"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,194
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",12,345
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",20,575
"Halton","E06000006","Upper tier local authority","2020-04-13",6,219
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Redbridge","E09000026","Upper tier local authority","2020-04-13",17,541
"Somerset","E10000027","Upper tier local authority","2020-04-13",13,245
"Sutton","E09000029","Upper tier local authority","2020-04-13",45,497
"West Sussex","E10000032","Upper tier local authority","2020-04-13",23,674
"Bury","E08000002","Upper tier local authority","2020-04-13",4,262
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",18,795
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,223
"West Midlands","E12000005","Region","2020-04-13",251,8260
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",8,404
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",13,331
"Reading","E06000038","Upper tier local authority","2020-04-13",23,245
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",12,250
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,496
"South East","E12000008","Region","2020-04-13",442,10764
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Hampshire","E10000014","Upper tier local authority","2020-04-13",69,1818
"Leeds","E08000035","Upper tier local authority","2020-04-13",24,733
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",3,192
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",10,187
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Lancashire","E10000017","Upper tier local authority","2020-04-13",77,1763
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"Southampton","E06000045","Upper tier local authority","2020-04-13",9,282
"Surrey","E10000030","Upper tier local authority","2020-04-13",80,1725
"Harrow","E09000015","Upper tier local authority","2020-04-13",14,695
"Walsall","E08000030","Upper tier local authority","2020-04-13",19,606
"Westminster","E09000033","Upper tier local authority","2020-04-13",9,505
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",19,625
"Lambeth","E09000022","Upper tier local authority","2020-04-13",13,945
"North East","E12000001","Region","2020-04-13",200,4634
"Peterborough","E06000031","Upper tier local authority","2020-04-13",6,113
"Bradford","E08000032","Upper tier local authority","2020-04-13",6,457
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",7,229
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",10,439
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",35,1008
"Cumbria","E10000006","Upper tier local authority","2020-04-13",39,1324
"East of England","E12000006","Region","2020-04-13",149,6480
"Havering","E09000016","Upper tier local authority","2020-04-13",14,497
"Newham","E09000025","Upper tier local authority","2020-04-13",17,797
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"Croydon","E09000008","Upper tier local authority","2020-04-13",20,1047
"Blackpool","E06000009","Upper tier local authority","2020-04-13",14,188
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,351
"Southwark","E09000028","Upper tier local authority","2020-04-13",18,991
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,332
"Yorkshire and The Humber","E12000003","Region","2020-04-13",180,5755
"Wokingham","E06000041","Upper tier local authority","2020-04-13",12,201
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",18,721
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Norfolk","E10000020","Upper tier local authority","2020-04-13",46,781
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",31,1603
"Wakefield","E08000036","Upper tier local authority","2020-04-13",7,342
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,397
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",16,552
"Kirklees","E08000034","Upper tier local authority","2020-04-13",16,361
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",11,138
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,332
"Sunderland","E08000024","Upper tier local authority","2020-04-13",22,728
"Camden","E09000007","Upper tier local authority","2020-04-13",11,450
"County Durham","E06000047","Upper tier local authority","2020-04-13",43,760
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",9,271
"London","E12000007","Region","2020-04-13",443,19330
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Bolton","E08000001","Upper tier local authority","2020-04-13",16,443
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,507
"Suffolk","E10000029","Upper tier local authority","2020-04-13",17,527
"Northumberland","E06000057","Upper tier local authority","2020-04-13",29,487
"North West","E12000002","Region","2020-04-13",454,11985
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",32,1021
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,55
"South West","E12000009","Region","2020-04-13",154,3856
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",12,510
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",15,772
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",8,317
"Trafford","E08000009","Upper tier local authority","2020-04-13",7,402
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",3,308
"Islington","E09000019","Upper tier local authority","2020-04-13",4,334
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",12,473
"Stockport","E08000007","Upper tier local authority","2020-04-13",33,542
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",1,162
"North Somerset","E06000024","Upper tier local authority","2020-04-13",3,127
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,374
"Wirral","E08000015","Upper tier local authority","2020-04-13",27,621
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",23,530
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",14,161
"Kent","E10000016","Upper tier local authority","2020-04-13",103,1928
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"East Midlands","E12000004","Region","2020-04-13",113,4519
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",20,474
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",10,259
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",12,333
"Bedford","E06000055","Upper tier local authority","2020-04-14",1,244
"Walsall","E08000030","Upper tier local authority","2020-04-14",3,609
"Lewisham","E09000023","Upper tier local authority","2020-04-14",7,728
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",1,297
"Westminster","E09000033","Upper tier local authority","2020-04-14",5,510
"Bristol, City of","E06000023","Upper tier local authority","2020-04-14",2,374
"Harrow","E09000015","Upper tier local authority","2020-04-14",1,696
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",13,638
"Lambeth","E09000022","Upper tier local authority","2020-04-14",5,950
"Devon","E10000008","Upper tier local authority","2020-04-14",18,456
"North East","E12000001","Region","2020-04-14",60,4694
"Liverpool","E08000012","Upper tier local authority","2020-04-14",12,1010
"Southampton","E06000045","Upper tier local authority","2020-04-14",16,298
"Bradford","E08000032","Upper tier local authority","2020-04-14",3,460
"Barnsley","E08000016","Upper tier local authority","2020-04-14",18,414
"Birmingham","E08000025","Upper tier local authority","2020-04-14",4,1982
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",14,271
"Hackney","E09000012","Upper tier local authority","2020-04-14",5,522
"Enfield","E09000010","Upper tier local authority","2020-04-14",4,570
"Hartlepool","E06000001","Upper tier local authority","2020-04-14",1,79
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Sandwell","E08000028","Upper tier local authority","2020-04-14",3,623
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",7,1015
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",1,195
"Cumbria","E10000006","Upper tier local authority","2020-04-14",21,1345
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",3,143
"Shropshire","E06000051","Upper tier local authority","2020-04-14",10,287
"Croydon","E09000008","Upper tier local authority","2020-04-14",3,1050
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",6,351
"Havering","E09000016","Upper tier local authority","2020-04-14",8,505
"East of England","E12000006","Region","2020-04-14",18,6498
"Gateshead","E08000037","Upper tier local authority","2020-04-14",2,492
"Oldham","E08000004","Upper tier local authority","2020-04-14",1,378
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",4,325
"Leicester","E06000016","Upper tier local authority","2020-04-14",8,427
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",8,583
"Blackpool","E06000009","Upper tier local authority","2020-04-14",2,190
"Newham","E09000025","Upper tier local authority","2020-04-14",10,807
"Thurrock","E06000034","Upper tier local authority","2020-04-14",1,207
"Wigan","E08000010","Upper tier local authority","2020-04-14",3,354
"Knowsley","E08000011","Upper tier local authority","2020-04-14",7,339
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",12,531
"Southwark","E09000028","Upper tier local authority","2020-04-14",10,1001
"Halton","E06000006","Upper tier local authority","2020-04-14",7,226
"Yorkshire and The Humber","E12000003","Region","2020-04-14",147,5902
"Rotherham","E08000018","Upper tier local authority","2020-04-14",13,405
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",2,441
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",1,542
"Redbridge","E09000026","Upper tier local authority","2020-04-14",7,548
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",3,127
"Sunderland","E08000024","Upper tier local authority","2020-04-14",1,729
"Coventry","E08000026","Upper tier local authority","2020-04-14",3,459
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",1,139
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",32,753
"Salford","E08000006","Upper tier local authority","2020-04-14",1,379
"York","E06000014","Upper tier local authority","2020-04-14",7,153
"Somerset","E10000027","Upper tier local authority","2020-04-14",3,248
"Wakefield","E08000036","Upper tier local authority","2020-04-14",2,344
"Sutton","E09000029","Upper tier local authority","2020-04-14",3,500
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",6,1609
"Norfolk","E10000020","Upper tier local authority","2020-04-14",5,786
"London","E12000007","Region","2020-04-14",163,19493
"Kirklees","E08000034","Upper tier local authority","2020-04-14",15,376
"Slough","E06000039","Upper tier local authority","2020-04-14",1,262
"England","E92000001","Country","2020-04-14",931,79375
"West Sussex","E10000032","Upper tier local authority","2020-04-14",5,679
"Hillingdon","E09000017","Upper tier local authority","2020-04-14",2,554
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",1,718
"Derbyshire","E10000007","Upper tier local authority","2020-04-14",7,802
"Warrington","E06000007","Upper tier local authority","2020-04-14",2,372
"Sefton","E08000014","Upper tier local authority","2020-04-14",16,560
"St. Helens","E08000013","Upper tier local authority","2020-04-14",9,406
"Gloucestershire","E10000013","Upper tier local authority","2020-04-14",4,768
"Tameside","E08000008","Upper tier local authority","2020-04-14",2,320
