"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1671
"Blackpool","E06000009","Upper tier local authority","2020-04-17",20,246
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-17",26,554
"Bexley","E09000004","Upper tier local authority","2020-04-17",11,519
"Wirral","E08000015","Upper tier local authority","2020-04-17",30,789
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-17",6,143
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,567
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-17",7,206
"Islington","E09000019","Upper tier local authority","2020-04-17",11,375
"Hackney","E09000012","Upper tier local authority","2020-04-17",9,557
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,925
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",21,631
"Hampshire","E10000014","Upper tier local authority","2020-04-17",86,2153
"Oldham","E08000004","Upper tier local authority","2020-04-17",17,454
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",2,550
"East of England","E12000006","Region","2020-04-17",282,7911
"Yorkshire and The Humber","E12000003","Region","2020-04-17",295,7197
"Dudley","E08000027","Upper tier local authority","2020-04-17",20,581
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-17",6,168
"North West","E12000002","Region","2020-04-17",535,14371
"Southampton","E06000045","Upper tier local authority","2020-04-17",20,346
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-17",5,230
"Walsall","E08000030","Upper tier local authority","2020-04-17",34,707
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,200
"Merton","E09000024","Upper tier local authority","2020-04-17",16,590
"Barnsley","E08000016","Upper tier local authority","2020-04-17",15,477
"South West","E12000009","Region","2020-04-17",215,4769
"Wokingham","E06000041","Upper tier local authority","2020-04-17",27,277
"Rochdale","E08000005","Upper tier local authority","2020-04-17",7,323
"Essex","E10000012","Upper tier local authority","2020-04-17",45,1940
"Wandsworth","E09000032","Upper tier local authority","2020-04-17",18,849
"Barnet","E09000003","Upper tier local authority","2020-04-17",14,1081
"Redbridge","E09000026","Upper tier local authority","2020-04-17",7,596
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,413
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,841
"West Midlands","E12000005","Region","2020-04-17",405,9856
"Dorset","E06000059","Upper tier local authority","2020-04-17",9,243
"Camden","E09000007","Upper tier local authority","2020-04-17",10,510
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1002
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,348
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,379
"North Somerset","E06000024","Upper tier local authority","2020-04-17",18,165
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,385
"Swindon","E06000030","Upper tier local authority","2020-04-17",11,267
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,756
"Staffordshire","E10000028","Upper tier local authority","2020-04-17",47,1234
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1217
"Suffolk","E10000029","Upper tier local authority","2020-04-17",31,687
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Greenwich","E09000011","Upper tier local authority","2020-04-17",9,564
"Worcestershire","E10000034","Upper tier local authority","2020-04-17",50,912
"Kent","E10000016","Upper tier local authority","2020-04-17",182,2555
"Surrey","E10000030","Upper tier local authority","2020-04-17",62,2093
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"Lancashire","E10000017","Upper tier local authority","2020-04-17",81,2107
"Liverpool","E08000012","Upper tier local authority","2020-04-17",35,1153
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-17",15,485
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Bristol, City of","E06000023","Upper tier local authority","2020-04-17",14,461
"Waltham Forest","E09000031","Upper tier local authority","2020-04-17",6,634
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",18,714
"Lewisham","E09000023","Upper tier local authority","2020-04-17",27,814
"Birmingham","E08000025","Upper tier local authority","2020-04-17",93,2330
"Enfield","E09000010","Upper tier local authority","2020-04-17",30,702
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Hillingdon","E09000017","Upper tier local authority","2020-04-17",19,620
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Harrow","E09000015","Upper tier local authority","2020-04-17",18,772
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Tameside","E08000008","Upper tier local authority","2020-04-17",11,374
"East Midlands","E12000004","Region","2020-04-17",193,5322
"York","E06000014","Upper tier local authority","2020-04-17",12,182
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-17",13,334
"Isle of Wight","E06000046","Upper tier local authority","2020-04-17",1,69
"Doncaster","E08000017","Upper tier local authority","2020-04-17",19,319
"Oxfordshire","E10000025","Upper tier local authority","2020-04-17",47,1222
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",15,883
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-17",6,218
"Portsmouth","E06000044","Upper tier local authority","2020-04-17",8,231
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,506
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-17",33,577
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,382
"Havering","E09000016","Upper tier local authority","2020-04-17",8,556
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",6,168
"Coventry","E08000026","Upper tier local authority","2020-04-17",20,528
"Wolverhampton","E08000031","Upper tier local authority","2020-04-17",27,583
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",12,211
"Leicester","E06000016","Upper tier local authority","2020-04-18",15,483
"Southampton","E06000045","Upper tier local authority","2020-04-18",15,361
"West Sussex","E10000032","Upper tier local authority","2020-04-18",27,906
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"York","E06000014","Upper tier local authority","2020-04-18",4,186
"England","E92000001","Country","2020-04-18",2540,96616
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",13,411
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,361
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,448
"East Midlands","E12000004","Region","2020-04-18",96,5418
"St. Helens","E08000013","Upper tier local authority","2020-04-18",9,497
"County Durham","E06000047","Upper tier local authority","2020-04-18",47,975
"Slough","E06000039","Upper tier local authority","2020-04-18",8,324
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-18",11,398
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"East of England","E12000006","Region","2020-04-18",249,8160
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,540
"Sheffield","E08000019","Upper tier local authority","2020-04-18",59,1730
"Sefton","E08000014","Upper tier local authority","2020-04-18",12,671
"London","E12000007","Region","2020-04-18",300,22044
"West Berkshire","E06000037","Upper tier local authority","2020-04-18",15,248
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",47,1281
"Camden","E09000007","Upper tier local authority","2020-04-18",14,524
"Croydon","E09000008","Upper tier local authority","2020-04-18",24,1222
"Salford","E08000006","Upper tier local authority","2020-04-18",13,477
"Worcestershire","E10000034","Upper tier local authority","2020-04-18",33,945
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1522
"Rotherham","E08000018","Upper tier local authority","2020-04-18",21,527
"Rochdale","E08000005","Upper tier local authority","2020-04-18",4,327
"Stockport","E08000007","Upper tier local authority","2020-04-18",20,653
"North East","E12000001","Region","2020-04-18",227,5798
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-18",3,334
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-18",4,222
"North West","E12000002","Region","2020-04-18",400,14771
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",42,898
"Redbridge","E09000026","Upper tier local authority","2020-04-18",4,600
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",6,271
"Derby","E06000015","Upper tier local authority","2020-04-18",3,411
"South East","E12000008","Region","2020-04-18",398,13783
"Reading","E06000038","Upper tier local authority","2020-04-18",5,365
"Westminster","E09000033","Upper tier local authority","2020-04-18",3,562
"Portsmouth","E06000044","Upper tier local authority","2020-04-18",5,236
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,944
"Plymouth","E06000026","Upper tier local authority","2020-04-18",2,202
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-18",12,294
"Devon","E10000008","Upper tier local authority","2020-04-18",14,558
"Peterborough","E06000031","Upper tier local authority","2020-04-18",1,152
"Wolverhampton","E08000031","Upper tier local authority","2020-04-18",16,599
"Oxfordshire","E10000025","Upper tier local authority","2020-04-18",34,1256
"South West","E12000009","Region","2020-04-18",145,4914
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"Doncaster","E08000017","Upper tier local authority","2020-04-18",18,337
"Oldham","E08000004","Upper tier local authority","2020-04-18",18,472
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",13,905
"Suffolk","E10000029","Upper tier local authority","2020-04-18",62,749
"Warrington","E06000007","Upper tier local authority","2020-04-18",11,464
"West Midlands","E12000005","Region","2020-04-18",329,10185
"Dorset","E06000059","Upper tier local authority","2020-04-18",8,251
"Nottingham","E06000018","Upper tier local authority","2020-04-18",3,388
"Northumberland","E06000057","Upper tier local authority","2020-04-18",24,605
"Yorkshire and The Humber","E12000003","Region","2020-04-18",261,7458
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",25,908
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,609
"Sunderland","E08000024","Upper tier local authority","2020-04-18",33,915
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",18,649
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"Ealing","E09000009","Upper tier local authority","2020-04-18",13,938
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",17,396
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,171
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",18,667
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",2,102
"Surrey","E10000030","Upper tier local authority","2020-04-18",47,2140
"Wandsworth","E09000032","Upper tier local authority","2020-04-18",11,860
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-18",12,357
"Wokingham","E06000041","Upper tier local authority","2020-04-18",4,281
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1042
"Barnet","E09000003","Upper tier local authority","2020-04-18",13,1094
"East Sussex","E10000011","Upper tier local authority","2020-04-18",14,452
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
