"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Knowsley","E08000011","Upper tier local authority","2020-04-15",22,360
"East Midlands","E12000004","Region","2020-04-15",135,4873
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",10,577
"Warrington","E06000007","Upper tier local authority","2020-04-15",10,407
"Wiltshire","E06000054","Upper tier local authority","2020-04-15",24,309
"North Somerset","E06000024","Upper tier local authority","2020-04-15",8,143
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,994
"Bedford","E06000055","Upper tier local authority","2020-04-15",1,282
"West Sussex","E10000032","Upper tier local authority","2020-04-15",22,774
"Devon","E10000008","Upper tier local authority","2020-04-15",17,478
"Calderdale","E08000033","Upper tier local authority","2020-04-15",11,174
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,547
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",21,1100
"Lancashire","E10000017","Upper tier local authority","2020-04-15",61,1914
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"Wokingham","E06000041","Upper tier local authority","2020-04-15",1,210
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",6,158
"Trafford","E08000009","Upper tier local authority","2020-04-15",7,431
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,540
"Leeds","E08000035","Upper tier local authority","2020-04-15",51,822
"Sandwell","E08000028","Upper tier local authority","2020-04-15",15,675
"Coventry","E08000026","Upper tier local authority","2020-04-15",19,487
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,447
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",14,166
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-15",8,358
"North East","E12000001","Region","2020-04-15",157,5054
"Barnsley","E08000016","Upper tier local authority","2020-04-15",1,434
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",46,1121
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",24,617
"East of England","E12000006","Region","2020-04-15",168,7139
"Halton","E06000006","Upper tier local authority","2020-04-15",3,235
"Lewisham","E09000023","Upper tier local authority","2020-04-15",18,757
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",8,288
"Bromley","E09000006","Upper tier local authority","2020-04-15",23,864
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",24,440
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",1,168
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",24,574
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,412
"St. Helens","E08000013","Upper tier local authority","2020-04-15",19,431
"Croydon","E09000008","Upper tier local authority","2020-04-15",34,1138
"Salford","E08000006","Upper tier local authority","2020-04-15",18,412
"South West","E12000009","Region","2020-04-15",198,4279
"Barnet","E09000003","Upper tier local authority","2020-04-15",18,1046
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Hampshire","E10000014","Upper tier local authority","2020-04-15",68,1940
"Liverpool","E08000012","Upper tier local authority","2020-04-15",29,1056
"Norfolk","E10000020","Upper tier local authority","2020-04-15",54,899
"Dudley","E08000027","Upper tier local authority","2020-04-15",21,521
"Luton","E06000032","Upper tier local authority","2020-04-15",5,452
"England","E92000001","Country","2020-04-15",2779,85862
"Southwark","E09000028","Upper tier local authority","2020-04-15",20,1048
"Newham","E09000025","Upper tier local authority","2020-04-15",17,835
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Swindon","E06000030","Upper tier local authority","2020-04-15",11,237
"Walsall","E08000030","Upper tier local authority","2020-04-15",17,644
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",11,536
"Manchester","E08000003","Upper tier local authority","2020-04-15",27,810
"Haringey","E09000014","Upper tier local authority","2020-04-15",14,480
"Slough","E06000039","Upper tier local authority","2020-04-15",1,272
"Medway","E06000035","Upper tier local authority","2020-04-15",15,447
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",6,285
"Rotherham","E08000018","Upper tier local authority","2020-04-15",1,428
"Merton","E09000024","Upper tier local authority","2020-04-15",8,555
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",1,245
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",15,798
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-15",5,462
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,351
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,740
"Wirral","E08000015","Upper tier local authority","2020-04-15",31,726
"Yorkshire and The Humber","E12000003","Region","2020-04-15",247,6425
"Ealing","E09000009","Upper tier local authority","2020-04-15",38,885
"Southampton","E06000045","Upper tier local authority","2020-04-15",10,312
"South East","E12000008","Region","2020-04-15",395,11707
"Sutton","E09000029","Upper tier local authority","2020-04-15",24,559
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",21,803
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Cumbria","E10000006","Upper tier local authority","2020-04-15",28,1419
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",16,674
"Harrow","E09000015","Upper tier local authority","2020-04-16",7,747
"Southampton","E06000045","Upper tier local authority","2020-04-16",15,327
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",3,354
"Yorkshire and The Humber","E12000003","Region","2020-04-16",122,6547
"Wirral","E08000015","Upper tier local authority","2020-04-16",1,727
"Medway","E06000035","Upper tier local authority","2020-04-16",12,459
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",12,686
"Manchester","E08000003","Upper tier local authority","2020-04-16",2,812
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",3,383
"Newham","E09000025","Upper tier local authority","2020-04-16",7,842
"Southwark","E09000028","Upper tier local authority","2020-04-16",5,1053
"Liverpool","E08000012","Upper tier local authority","2020-04-16",13,1069
"Norfolk","E10000020","Upper tier local authority","2020-04-16",33,932
"South West","E12000009","Region","2020-04-16",162,4441
"Barnet","E09000003","Upper tier local authority","2020-04-16",9,1055
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",5,579
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",3,291
"Lewisham","E09000023","Upper tier local authority","2020-04-16",9,766
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",16,633
"Barnsley","E08000016","Upper tier local authority","2020-04-16",7,441
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",30,1151
"Leicester","E06000016","Upper tier local authority","2020-04-16",7,454
"Leeds","E08000035","Upper tier local authority","2020-04-16",18,840
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",3,161
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",2,168
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",5,256
"Lancashire","E10000017","Upper tier local authority","2020-04-16",3,1917
"Stockport","E08000007","Upper tier local authority","2020-04-16",3,594
"Lambeth","E09000022","Upper tier local authority","2020-04-16",4,998
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",19,328
"North Somerset","E06000024","Upper tier local authority","2020-04-16",2,145
"East Midlands","E12000004","Region","2020-04-16",40,4913
"Knowsley","E08000011","Upper tier local authority","2020-04-16",2,362
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",1,230
"Kirklees","E08000034","Upper tier local authority","2020-04-16",10,408
"Bexley","E09000004","Upper tier local authority","2020-04-16",7,491
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",9,366
"Somerset","E10000027","Upper tier local authority","2020-04-16",29,310
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",4,225
"Kent","E10000016","Upper tier local authority","2020-04-16",23,2193
"North West","E12000002","Region","2020-04-16",108,13229
"Birmingham","E08000025","Upper tier local authority","2020-04-16",2,2133
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",3,397
"Suffolk","E10000029","Upper tier local authority","2020-04-16",13,600
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",7,588
"Wigan","E08000010","Upper tier local authority","2020-04-16",3,397
"Islington","E09000019","Upper tier local authority","2020-04-16",3,361
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",2,820
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",7,67
"Sunderland","E08000024","Upper tier local authority","2020-04-16",3,797
"West Midlands","E12000005","Region","2020-04-16",83,9029
"Northumberland","E06000057","Upper tier local authority","2020-04-16",6,545
"Solihull","E08000029","Upper tier local authority","2020-04-16",2,413
"Hounslow","E09000018","Upper tier local authority","2020-04-16",4,546
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",2,587
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",7,1752
"Surrey","E10000030","Upper tier local authority","2020-04-16",2,1832
"Nottingham","E06000018","Upper tier local authority","2020-04-16",1,352
"Bolton","E08000001","Upper tier local authority","2020-04-16",6,512
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",3,134
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",3,533
"Westminster","E09000033","Upper tier local authority","2020-04-16",3,544
"Havering","E09000016","Upper tier local authority","2020-04-16",9,538
"South East","E12000008","Region","2020-04-16",152,11859
"Haringey","E09000014","Upper tier local authority","2020-04-16",3,483
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",5,803
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",10,295
"Swindon","E06000030","Upper tier local authority","2020-04-16",10,247
"Hampshire","E10000014","Upper tier local authority","2020-04-16",56,1996
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",5,445
"North East","E12000001","Region","2020-04-16",61,5115
"Bradford","E08000032","Upper tier local authority","2020-04-16",13,535
"Tameside","E08000008","Upper tier local authority","2020-04-16",2,349
"Oldham","E08000004","Upper tier local authority","2020-04-16",12,424
"Hackney","E09000012","Upper tier local authority","2020-04-16",3,543
"Greenwich","E09000011","Upper tier local authority","2020-04-16",8,555
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",11,1111
"West Sussex","E10000032","Upper tier local authority","2020-04-16",8,782
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",1,150
"Peterborough","E06000031","Upper tier local authority","2020-04-16",4,127
"London","E12000007","Region","2020-04-16",165,20904
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",42,881
"Brent","E09000005","Upper tier local authority","2020-04-16",13,1160
"Shropshire","E06000051","Upper tier local authority","2020-04-16",3,305
"Gateshead","E08000037","Upper tier local authority","2020-04-16",2,533
"Thurrock","E06000034","Upper tier local authority","2020-04-16",1,217
"Essex","E10000012","Upper tier local authority","2020-04-16",4,1781
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-16",3,278
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,190
"Enfield","E09000010","Upper tier local authority","2020-04-16",14,667
"East Sussex","E10000011","Upper tier local authority","2020-04-16",9,408
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",5,222
"Sheffield","E08000019","Upper tier local authority","2020-04-16",30,1515
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",25,438
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",8,312
