"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-26",20,532
"Suffolk","E10000029","Upper tier local authority","2020-04-26",25,1032
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-26",3,303
"West Berkshire","E06000037","Upper tier local authority","2020-04-26",3,310
"North East","E12000001","Region","2020-04-26",74,7244
"Manchester","E08000003","Upper tier local authority","2020-04-26",17,1125
"Wakefield","E08000036","Upper tier local authority","2020-04-26",11,497
"Brent","E09000005","Upper tier local authority","2020-04-26",4,1328
"Hartlepool","E06000001","Upper tier local authority","2020-04-26",7,188
"East of England","E12000006","Region","2020-04-26",156,10173
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-26",17,332
"North Tyneside","E08000022","Upper tier local authority","2020-04-26",2,450
"Reading","E06000038","Upper tier local authority","2020-04-26",3,459
"Rotherham","E08000018","Upper tier local authority","2020-04-26",9,671
"Derbyshire","E10000007","Upper tier local authority","2020-04-26",62,1228
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-26",9,795
"Stockport","E08000007","Upper tier local authority","2020-04-26",12,804
"Devon","E10000008","Upper tier local authority","2020-04-26",7,658
"Greenwich","E09000011","Upper tier local authority","2020-04-26",2,620
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-26",4,207
"Knowsley","E08000011","Upper tier local authority","2020-04-26",5,516
"Haringey","E09000014","Upper tier local authority","2020-04-26",2,539
"Peterborough","E06000031","Upper tier local authority","2020-04-26",12,224
"Wigan","E08000010","Upper tier local authority","2020-04-26",20,781
"Barnsley","E08000016","Upper tier local authority","2020-04-26",14,622
"York","E06000014","Upper tier local authority","2020-04-26",7,257
"Coventry","E08000026","Upper tier local authority","2020-04-26",2,649
"Trafford","E08000009","Upper tier local authority","2020-04-26",8,586
"Worcestershire","E10000034","Upper tier local authority","2020-04-26",20,1107
"Bedford","E06000055","Upper tier local authority","2020-04-26",5,434
"Hillingdon","E09000017","Upper tier local authority","2020-04-26",4,710
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-26",9,244
"Dorset","E06000059","Upper tier local authority","2020-04-26",2,302
"Warwickshire","E10000031","Upper tier local authority","2020-04-26",16,1114
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-26",8,416
"Swindon","E06000030","Upper tier local authority","2020-04-26",3,348
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-26",2,336
"County Durham","E06000047","Upper tier local authority","2020-04-26",17,1276
"East Sussex","E10000011","Upper tier local authority","2020-04-26",16,544
"Liverpool","E08000012","Upper tier local authority","2020-04-26",14,1364
"West Midlands","E12000005","Region","2020-04-26",192,12600
"Cumbria","E10000006","Upper tier local authority","2020-04-26",14,1782
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-26",9,348
"Camden","E09000007","Upper tier local authority","2020-04-26",1,567
"Leicester","E06000016","Upper tier local authority","2020-04-26",1,616
"Waltham Forest","E09000031","Upper tier local authority","2020-04-26",3,709
"North Somerset","E06000024","Upper tier local authority","2020-04-26",1,212
"Sheffield","E08000019","Upper tier local authority","2020-04-26",38,2074
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-26",4,294
"Wolverhampton","E08000031","Upper tier local authority","2020-04-26",14,776
"Essex","E10000012","Upper tier local authority","2020-04-27",72,2561
"Calderdale","E08000033","Upper tier local authority","2020-04-27",3,236
"Middlesbrough","E06000002","Upper tier local authority","2020-04-27",22,529
"Leeds","E08000035","Upper tier local authority","2020-04-27",44,1358
"East of England","E12000006","Region","2020-04-27",266,10439
"Northamptonshire","E10000021","Upper tier local authority","2020-04-27",15,1024
"Bury","E08000002","Upper tier local authority","2020-04-27",16,565
"Reading","E06000038","Upper tier local authority","2020-04-27",13,472
"Derbyshire","E10000007","Upper tier local authority","2020-04-27",39,1267
"Wandsworth","E09000032","Upper tier local authority","2020-04-27",6,912
"Salford","E08000006","Upper tier local authority","2020-04-27",13,748
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-27",15,810
"Wolverhampton","E08000031","Upper tier local authority","2020-04-27",24,800
"Lancashire","E10000017","Upper tier local authority","2020-04-27",46,2758
"Croydon","E09000008","Upper tier local authority","2020-04-27",18,1360
"Wokingham","E06000041","Upper tier local authority","2020-04-27",3,371
"Manchester","E08000003","Upper tier local authority","2020-04-27",13,1138
"St. Helens","E08000013","Upper tier local authority","2020-04-27",15,636
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-27",2,607
"Norfolk","E10000020","Upper tier local authority","2020-04-27",52,1454
"South East","E12000008","Region","2020-04-27",260,16970
"Wigan","E08000010","Upper tier local authority","2020-04-27",24,805
"Nottingham","E06000018","Upper tier local authority","2020-04-27",18,505
"Hounslow","E09000018","Upper tier local authority","2020-04-27",3,636
"Trafford","E08000009","Upper tier local authority","2020-04-27",10,596
"North West","E12000002","Region","2020-04-27",379,19390
"Shropshire","E06000051","Upper tier local authority","2020-04-27",12,477
"Worcestershire","E10000034","Upper tier local authority","2020-04-27",19,1126
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-27",2,404
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-27",9,304
"Haringey","E09000014","Upper tier local authority","2020-04-27",3,542
"Slough","E06000039","Upper tier local authority","2020-04-27",6,378
"Portsmouth","E06000044","Upper tier local authority","2020-04-27",7,282
"Ealing","E09000009","Upper tier local authority","2020-04-27",9,1037
"Dorset","E06000059","Upper tier local authority","2020-04-27",4,306
"Harrow","E09000015","Upper tier local authority","2020-04-27",14,897
"Swindon","E06000030","Upper tier local authority","2020-04-27",2,350
"Merton","E09000024","Upper tier local authority","2020-04-27",3,645
"Oldham","E08000004","Upper tier local authority","2020-04-27",10,762
"Sunderland","E08000024","Upper tier local authority","2020-04-27",16,1115
"Hampshire","E10000014","Upper tier local authority","2020-04-27",45,2706
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-27",1,359
"Cumbria","E10000006","Upper tier local authority","2020-04-27",39,1821
"Medway","E06000035","Upper tier local authority","2020-04-27",5,614
"Westminster","E09000033","Upper tier local authority","2020-04-27",6,594
"South West","E12000009","Region","2020-04-27",127,6138
"Kirklees","E08000034","Upper tier local authority","2020-04-27",18,547
"South Tyneside","E08000023","Upper tier local authority","2020-04-27",26,528
"Waltham Forest","E09000031","Upper tier local authority","2020-04-27",6,715
"Lambeth","E09000022","Upper tier local authority","2020-04-27",7,1121
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-27",11,484
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-27",15,737
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-27",2,296
"Wiltshire","E06000054","Upper tier local authority","2020-04-27",5,415
"North Yorkshire","E10000023","Upper tier local authority","2020-04-27",35,904
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-27",16,504
"East Midlands","E12000004","Region","2020-04-27",168,6734
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-27",13,864
"Tameside","E08000008","Upper tier local authority","2020-04-27",5,459
"Warrington","E06000007","Upper tier local authority","2020-04-27",15,594
"Yorkshire and The Humber","E12000003","Region","2020-04-27",315,10046
"Hackney","E09000012","Upper tier local authority","2020-04-27",2,600
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-27",14,428
"Staffordshire","E10000028","Upper tier local authority","2020-04-27",36,1679
"Enfield","E09000010","Upper tier local authority","2020-04-27",4,827
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-27",24,288
"Blackpool","E06000009","Upper tier local authority","2020-04-27",17,428
"Sutton","E09000029","Upper tier local authority","2020-04-27",2,665
"Walsall","E08000030","Upper tier local authority","2020-04-27",26,948
"Leicestershire","E10000018","Upper tier local authority","2020-04-27",23,898
"Kent","E10000016","Upper tier local authority","2020-04-27",74,3486
"Gloucestershire","E10000013","Upper tier local authority","2020-04-27",33,1181
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-27",25,774
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-27",3,459
"Havering","E09000016","Upper tier local authority","2020-04-27",8,631
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-27",3,133
"North East","E12000001","Region","2020-04-27",186,7430
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-27",35,1075
"London","E12000007","Region","2020-04-27",186,24272
"Devon","E10000008","Upper tier local authority","2020-04-27",25,683
"Wakefield","E08000036","Upper tier local authority","2020-04-27",15,512
"Bromley","E09000006","Upper tier local authority","2020-04-27",12,1035
"West Sussex","E10000032","Upper tier local authority","2020-04-27",10,1094
"Suffolk","E10000029","Upper tier local authority","2020-04-27",25,1057
"Greenwich","E09000011","Upper tier local authority","2020-04-27",3,623
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-27",2,208
"West Berkshire","E06000037","Upper tier local authority","2020-04-27",4,314
"Sandwell","E08000028","Upper tier local authority","2020-04-27",22,959
"Hertfordshire","E10000015","Upper tier local authority","2020-04-27",42,2254
"Gateshead","E08000037","Upper tier local authority","2020-04-27",20,771
"Isle of Wight","E06000046","Upper tier local authority","2020-04-27",4,105
"Brent","E09000005","Upper tier local authority","2020-04-27",5,1333
"Barnsley","E08000016","Upper tier local authority","2020-04-27",17,639
"Torbay","E06000027","Upper tier local authority","2020-04-27",1,200
"Knowsley","E08000011","Upper tier local authority","2020-04-27",13,529
"Hartlepool","E06000001","Upper tier local authority","2020-04-27",6,194
"Rotherham","E08000018","Upper tier local authority","2020-04-27",29,700
"Doncaster","E08000017","Upper tier local authority","2020-04-27",8,472
"Northumberland","E06000057","Upper tier local authority","2020-04-27",11,741
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-27",9,341
"North Tyneside","E08000022","Upper tier local authority","2020-04-27",8,458
"Cheshire East","E06000049","Upper tier local authority","2020-04-27",25,841
"Halton","E06000006","Upper tier local authority","2020-04-27",6,314
"Liverpool","E08000012","Upper tier local authority","2020-04-27",24,1388
"Redbridge","E09000026","Upper tier local authority","2020-04-27",7,663
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-27",3,449
"Oxfordshire","E10000025","Upper tier local authority","2020-04-27",21,1539
"Stockport","E08000007","Upper tier local authority","2020-04-27",14,818
"Barnet","E09000003","Upper tier local authority","2020-04-27",6,1182
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-27",2,361
"Somerset","E10000027","Upper tier local authority","2020-04-27",14,476
"Dudley","E08000027","Upper tier local authority","2020-04-27",4,721
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-27",5,212
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-27",6,342
"England","E92000001","Country","2020-04-27",2216,119275
"Bedford","E06000055","Upper tier local authority","2020-04-27",10,444
"Peterborough","E06000031","Upper tier local authority","2020-04-27",8,232
"Newham","E09000025","Upper tier local authority","2020-04-27",4,939
"Sheffield","E08000019","Upper tier local authority","2020-04-27",48,2122
"York","E06000014","Upper tier local authority","2020-04-27",13,270
"Coventry","E08000026","Upper tier local authority","2020-04-27",4,653
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-27",27,559
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,450
"Camden","E09000007","Upper tier local authority","2020-04-27",1,568
"Derby","E06000015","Upper tier local authority","2020-04-27",6,489
"Southwark","E09000028","Upper tier local authority","2020-04-27",12,1179
"Lewisham","E09000023","Upper tier local authority","2020-04-27",8,901
"Hillingdon","E09000017","Upper tier local authority","2020-04-27",7,717
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-27",2,246
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-27",8,444
