"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Calderdale","E08000033","Upper tier local authority","2020-05-01",6,256
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-01",3,353
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-01",19,661
"Rochdale","E08000005","Upper tier local authority","2020-05-01",8,601
"Croydon","E09000008","Upper tier local authority","2020-05-01",8,1415
"Northamptonshire","E10000021","Upper tier local authority","2020-05-01",11,1075
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-01",5,283
"Birmingham","E08000025","Upper tier local authority","2020-05-01",22,2937
"Bromley","E09000006","Upper tier local authority","2020-05-01",8,1097
"Milton Keynes","E06000042","Upper tier local authority","2020-05-01",1,480
"Lambeth","E09000022","Upper tier local authority","2020-05-01",10,1155
"West Sussex","E10000032","Upper tier local authority","2020-05-01",13,1187
"Leeds","E08000035","Upper tier local authority","2020-05-01",28,1485
"Leicestershire","E10000018","Upper tier local authority","2020-05-01",12,973
"Luton","E06000032","Upper tier local authority","2020-05-01",14,640
"Norfolk","E10000020","Upper tier local authority","2020-05-01",38,1650
"Wakefield","E08000036","Upper tier local authority","2020-05-01",10,556
"Hartlepool","E06000001","Upper tier local authority","2020-05-01",3,219
"North Somerset","E06000024","Upper tier local authority","2020-05-01",7,257
"Ealing","E09000009","Upper tier local authority","2020-05-01",12,1088
"Somerset","E10000027","Upper tier local authority","2020-05-01",9,530
"Rotherham","E08000018","Upper tier local authority","2020-05-01",10,761
"Rutland","E06000017","Upper tier local authority","2020-05-01",1,21
"Cumbria","E10000006","Upper tier local authority","2020-05-01",30,1999
"Havering","E09000016","Upper tier local authority","2020-05-01",17,655
"Dudley","E08000027","Upper tier local authority","2020-05-01",32,816
"London","E12000007","Region","2020-05-01",192,25134
"West Midlands","E12000005","Region","2020-05-01",220,13823
"North West","E12000002","Region","2020-05-01",345,20924
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-01",7,337
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-01",17,507
"Sunderland","E08000024","Upper tier local authority","2020-05-01",22,1209
"Solihull","E08000029","Upper tier local authority","2020-05-01",5,584
"Wolverhampton","E08000031","Upper tier local authority","2020-05-01",26,882
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-01",13,514
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-01",9,851
"North Yorkshire","E10000023","Upper tier local authority","2020-05-01",22,1025
"Trafford","E08000009","Upper tier local authority","2020-05-01",9,637
"Thurrock","E06000034","Upper tier local authority","2020-05-01",4,294
"Salford","E08000006","Upper tier local authority","2020-05-01",20,816
"Isle of Wight","E06000046","Upper tier local authority","2020-05-01",12,137
"North East","E12000001","Region","2020-05-01",163,8260
"Bury","E08000002","Upper tier local authority","2020-05-01",5,605
"Dorset","E06000059","Upper tier local authority","2020-05-01",11,330
"Darlington","E06000005","Upper tier local authority","2020-05-01",6,297
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-01",9,314
"Lancashire","E10000017","Upper tier local authority","2020-05-01",50,2962
"Sandwell","E08000028","Upper tier local authority","2020-05-01",8,1041
"East Midlands","E12000004","Region","2020-05-01",92,7188
"Hertfordshire","E10000015","Upper tier local authority","2020-05-01",36,2435
"North Tyneside","E08000022","Upper tier local authority","2020-05-01",9,493
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-01",11,433
"Doncaster","E08000017","Upper tier local authority","2020-05-01",30,561
"Blackpool","E06000009","Upper tier local authority","2020-05-01",7,473
"Slough","E06000039","Upper tier local authority","2020-05-01",17,414
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-01",1,604
"Derby","E06000015","Upper tier local authority","2020-05-01",6,510
"Westminster","E09000033","Upper tier local authority","2020-05-01",4,628
"Wirral","E08000015","Upper tier local authority","2020-05-01",17,1043
"Suffolk","E10000029","Upper tier local authority","2020-05-01",46,1169
"Sefton","E08000014","Upper tier local authority","2020-05-01",6,834
"York","E06000014","Upper tier local authority","2020-05-01",3,313
"Liverpool","E08000012","Upper tier local authority","2020-05-01",19,1472
"Wiltshire","E06000054","Upper tier local authority","2020-05-01",6,454
"Devon","E10000008","Upper tier local authority","2020-05-01",12,734
"Shropshire","E06000051","Upper tier local authority","2020-05-01",6,523
"South West","E12000009","Region","2020-05-01",115,6575
"Torbay","E06000027","Upper tier local authority","2020-05-01",1,204
"Sheffield","E08000019","Upper tier local authority","2020-05-01",17,2239
"Derbyshire","E10000007","Upper tier local authority","2020-05-01",14,1340
"Bolton","E08000001","Upper tier local authority","2020-05-01",17,839
"Northumberland","E06000057","Upper tier local authority","2020-05-01",16,809
"Derbyshire","E10000007","Upper tier local authority","2020-05-02",10,1350
"South East","E12000008","Region","2020-05-02",177,18341
"Portsmouth","E06000044","Upper tier local authority","2020-05-02",2,295
"Camden","E09000007","Upper tier local authority","2020-05-02",1,588
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-02",1,460
"Lewisham","E09000023","Upper tier local authority","2020-05-02",4,936
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-02",1,385
"Salford","E08000006","Upper tier local authority","2020-05-02",10,826
"Bolton","E08000001","Upper tier local authority","2020-05-02",10,849
"County Durham","E06000047","Upper tier local authority","2020-05-02",33,1548
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-02",2,472
"Leicester","E06000016","Upper tier local authority","2020-05-02",4,694
"Southwark","E09000028","Upper tier local authority","2020-05-02",2,1216
"Gloucestershire","E10000013","Upper tier local authority","2020-05-02",7,1262
"Middlesbrough","E06000002","Upper tier local authority","2020-05-02",5,582
"Bury","E08000002","Upper tier local authority","2020-05-02",4,609
"Hampshire","E10000014","Upper tier local authority","2020-05-02",18,2904
"Kent","E10000016","Upper tier local authority","2020-05-02",54,3862
"East Sussex","E10000011","Upper tier local authority","2020-05-02",6,603
"Staffordshire","E10000028","Upper tier local authority","2020-05-02",40,1845
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-02",16,523
"Wandsworth","E09000032","Upper tier local authority","2020-05-02",3,946
"Nottingham","E06000018","Upper tier local authority","2020-05-02",4,542
"Brent","E09000005","Upper tier local authority","2020-05-02",6,1383
"Trafford","E08000009","Upper tier local authority","2020-05-02",7,644
"Wiltshire","E06000054","Upper tier local authority","2020-05-02",12,466
"East of England","E12000006","Region","2020-05-02",122,11464
"Sheffield","E08000019","Upper tier local authority","2020-05-02",30,2269
"Walsall","E08000030","Upper tier local authority","2020-05-02",1,1031
"Plymouth","E06000026","Upper tier local authority","2020-05-02",1,300
"Wolverhampton","E08000031","Upper tier local authority","2020-05-02",1,883
"Knowsley","E08000011","Upper tier local authority","2020-05-02",5,583
"West Berkshire","E06000037","Upper tier local authority","2020-05-02",1,336
"Thurrock","E06000034","Upper tier local authority","2020-05-02",1,295
"Croydon","E09000008","Upper tier local authority","2020-05-02",13,1428
"Newham","E09000025","Upper tier local authority","2020-05-02",1,957
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-02",2,339
"Darlington","E06000005","Upper tier local authority","2020-05-02",6,303
"Lancashire","E10000017","Upper tier local authority","2020-05-02",20,2982
"Stockport","E08000007","Upper tier local authority","2020-05-02",8,899
"Haringey","E09000014","Upper tier local authority","2020-05-02",2,560
"Bexley","E09000004","Upper tier local authority","2020-05-02",4,643
"Sutton","E09000029","Upper tier local authority","2020-05-02",15,698
"Wigan","E08000010","Upper tier local authority","2020-05-02",14,891
"Barnsley","E08000016","Upper tier local authority","2020-05-02",17,715
"Tameside","E08000008","Upper tier local authority","2020-05-02",2,493
"York","E06000014","Upper tier local authority","2020-05-02",8,321
"Harrow","E09000015","Upper tier local authority","2020-05-02",5,949
"Greenwich","E09000011","Upper tier local authority","2020-05-02",3,652
"North West","E12000002","Region","2020-05-02",197,21121
"Devon","E10000008","Upper tier local authority","2020-05-02",4,738
"Merton","E09000024","Upper tier local authority","2020-05-02",2,662
"Wokingham","E06000041","Upper tier local authority","2020-05-02",5,402
"Yorkshire and The Humber","E12000003","Region","2020-05-02",182,11346
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-02",3,436
"Peterborough","E06000031","Upper tier local authority","2020-05-02",3,275
"Dudley","E08000027","Upper tier local authority","2020-05-02",25,841
"Worcestershire","E10000034","Upper tier local authority","2020-05-02",17,1204
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-02",3,286
"Milton Keynes","E06000042","Upper tier local authority","2020-05-02",1,481
"Northumberland","E06000057","Upper tier local authority","2020-05-02",1,810
"Suffolk","E10000029","Upper tier local authority","2020-05-02",12,1181
"Rutland","E06000017","Upper tier local authority","2020-05-02",1,22
"Sefton","E08000014","Upper tier local authority","2020-05-02",5,839
"Leeds","E08000035","Upper tier local authority","2020-05-02",27,1512
"South Tyneside","E08000023","Upper tier local authority","2020-05-02",5,602
"Slough","E06000039","Upper tier local authority","2020-05-02",5,419
"Leicestershire","E10000018","Upper tier local authority","2020-05-02",7,980
"Enfield","E09000010","Upper tier local authority","2020-05-02",4,844
"Bristol, City of","E06000023","Upper tier local authority","2020-05-02",2,633
"Calderdale","E08000033","Upper tier local authority","2020-05-02",1,257
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-02",6,520
"Warrington","E06000007","Upper tier local authority","2020-05-02",5,649
"Manchester","E08000003","Upper tier local authority","2020-05-02",14,1222
"Northamptonshire","E10000021","Upper tier local authority","2020-05-02",9,1084
"Rotherham","E08000018","Upper tier local authority","2020-05-02",13,774
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-02",1,137
"Redbridge","E09000026","Upper tier local authority","2020-05-02",2,696
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-02",8,869
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-02",4,223
"Bradford","E08000032","Upper tier local authority","2020-05-02",18,976
"Hackney","E09000012","Upper tier local authority","2020-05-02",2,614
"West Sussex","E10000032","Upper tier local authority","2020-05-02",11,1198
"Sunderland","E08000024","Upper tier local authority","2020-05-02",7,1216
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-02",2,606
"North East","E12000001","Region","2020-05-02",75,8335
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-02",4,507
"Ealing","E09000009","Upper tier local authority","2020-05-02",16,1104
"Islington","E09000019","Upper tier local authority","2020-05-02",1,423
"Hartlepool","E06000001","Upper tier local authority","2020-05-02",3,222
"Oxfordshire","E10000025","Upper tier local authority","2020-05-02",15,1634
"Derby","E06000015","Upper tier local authority","2020-05-02",2,512
"Essex","E10000012","Upper tier local authority","2020-05-02",25,2751
"Somerset","E10000027","Upper tier local authority","2020-05-02",8,538
"Bromley","E09000006","Upper tier local authority","2020-05-02",11,1108
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-02",8,533
"Blackpool","E06000009","Upper tier local authority","2020-05-02",2,475
"Wakefield","E08000036","Upper tier local authority","2020-05-02",9,565
"Surrey","E10000030","Upper tier local authority","2020-05-02",20,2669
"North Somerset","E06000024","Upper tier local authority","2020-05-02",1,258
"West Midlands","E12000005","Region","2020-05-02",197,14020
"Liverpool","E08000012","Upper tier local authority","2020-05-02",10,1482
"Luton","E06000032","Upper tier local authority","2020-05-02",4,644
"Barnet","E09000003","Upper tier local authority","2020-05-02",4,1225
"Norfolk","E10000020","Upper tier local authority","2020-05-02",29,1679
"Bedford","E06000055","Upper tier local authority","2020-05-02",3,489
"Havering","E09000016","Upper tier local authority","2020-05-02",4,659
"England","E92000001","Country","2020-05-02",1252,129259
"London","E12000007","Region","2020-05-02",129,25263
"Shropshire","E06000051","Upper tier local authority","2020-05-02",16,539
