"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Merton","E09000024","Upper tier local authority","2020-05-08",1,675
"Warwickshire","E10000031","Upper tier local authority","2020-05-08",8,1319
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-08",1,477
"Hertfordshire","E10000015","Upper tier local authority","2020-05-08",13,2625
"Middlesbrough","E06000002","Upper tier local authority","2020-05-08",2,626
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-08",32,401
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-08",7,1005
"Warrington","E06000007","Upper tier local authority","2020-05-08",1,680
"Barnet","E09000003","Upper tier local authority","2020-05-08",2,1252
"Newham","E09000025","Upper tier local authority","2020-05-08",1,981
"England","E92000001","Country","2020-05-08",881,136965
"Harrow","E09000015","Upper tier local authority","2020-05-08",6,1001
"Norfolk","E10000020","Upper tier local authority","2020-05-08",34,1906
"Wandsworth","E09000032","Upper tier local authority","2020-05-08",1,959
"Haringey","E09000014","Upper tier local authority","2020-05-08",3,569
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-08",1,139
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-08",1,426
"Hampshire","E10000014","Upper tier local authority","2020-05-08",15,3021
"North Somerset","E06000024","Upper tier local authority","2020-05-08",5,303
"Wolverhampton","E08000031","Upper tier local authority","2020-05-08",8,939
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-08",1,223
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-08",2,640
"North Tyneside","E08000022","Upper tier local authority","2020-05-08",10,525
"Halton","E06000006","Upper tier local authority","2020-05-08",4,348
"North Yorkshire","E10000023","Upper tier local authority","2020-05-08",9,1173
"Walsall","E08000030","Upper tier local authority","2020-05-08",5,1063
"Northamptonshire","E10000021","Upper tier local authority","2020-05-08",9,1147
"Greenwich","E09000011","Upper tier local authority","2020-05-08",3,669
"Northumberland","E06000057","Upper tier local authority","2020-05-08",6,868
"Gloucestershire","E10000013","Upper tier local authority","2020-05-08",2,1329
"Wakefield","E08000036","Upper tier local authority","2020-05-08",9,622
"Bexley","E09000004","Upper tier local authority","2020-05-08",2,670
"Nottingham","E06000018","Upper tier local authority","2020-05-08",2,569
"East Midlands","E12000004","Region","2020-05-08",49,7743
"Gateshead","E08000037","Upper tier local authority","2020-05-08",2,966
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-08",9,1227
"Essex","E10000012","Upper tier local authority","2020-05-08",22,2909
"Trafford","E08000009","Upper tier local authority","2020-05-08",5,683
"Birmingham","E08000025","Upper tier local authority","2020-05-08",29,3134
"Oldham","E08000004","Upper tier local authority","2020-05-08",14,953
"Oxfordshire","E10000025","Upper tier local authority","2020-05-08",20,1777
"East Sussex","E10000011","Upper tier local authority","2020-05-08",1,646
"Wokingham","E06000041","Upper tier local authority","2020-05-08",2,417
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-08",4,744
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-08",1,612
"Ealing","E09000009","Upper tier local authority","2020-05-08",4,1142
"Wigan","E08000010","Upper tier local authority","2020-05-08",13,989
"Reading","E06000038","Upper tier local authority","2020-05-08",2,540
"Dudley","E08000027","Upper tier local authority","2020-05-08",7,878
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-08",2,368
"Dorset","E06000059","Upper tier local authority","2020-05-08",2,346
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-08",3,368
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-08",3,394
"East of England","E12000006","Region","2020-05-08",77,12319
"Blackpool","E06000009","Upper tier local authority","2020-05-08",5,509
"Devon","E10000008","Upper tier local authority","2020-05-08",2,772
"Rochdale","E08000005","Upper tier local authority","2020-05-08",9,666
"Derbyshire","E10000007","Upper tier local authority","2020-05-08",3,1465
"Derby","E06000015","Upper tier local authority","2020-05-08",4,531
"Wirral","E08000015","Upper tier local authority","2020-05-08",12,1128
"Sandwell","E08000028","Upper tier local authority","2020-05-08",5,1110
"Cumbria","E10000006","Upper tier local authority","2020-05-08",8,2115
"North West","E12000002","Region","2020-05-08",170,22492
"Sefton","E08000014","Upper tier local authority","2020-05-08",2,859
"Croydon","E09000008","Upper tier local authority","2020-05-08",1,1456
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-08",3,314
"Bolton","E08000001","Upper tier local authority","2020-05-08",9,900
"Sheffield","E08000019","Upper tier local authority","2020-05-08",13,2378
"Coventry","E08000026","Upper tier local authority","2020-05-08",12,760
"Shropshire","E06000051","Upper tier local authority","2020-05-08",14,628
"County Durham","E06000047","Upper tier local authority","2020-05-08",20,1702
"Tameside","E08000008","Upper tier local authority","2020-05-08",8,542
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-08",4,447
"Slough","E06000039","Upper tier local authority","2020-05-08",2,434
"Solihull","E08000029","Upper tier local authority","2020-05-08",11,626
"London","E12000007","Region","2020-05-08",77,25928
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-08",6,540
"Somerset","E10000027","Upper tier local authority","2020-05-08",5,567
"Swindon","E06000030","Upper tier local authority","2020-05-08",2,408
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-08",14,925
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-08",3,384
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-08",1,275
"Cheshire East","E06000049","Upper tier local authority","2020-05-08",7,1028
"Bradford","E08000032","Upper tier local authority","2020-05-08",13,1095
"South Tyneside","E08000023","Upper tier local authority","2020-05-08",13,659
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-08",1,553
"Southampton","E06000045","Upper tier local authority","2020-05-08",6,534
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-08",2,343
"Camden","E09000007","Upper tier local authority","2020-05-08",1,599
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-08",1,929
"Surrey","E10000030","Upper tier local authority","2020-05-08",5,2760
"Brent","E09000005","Upper tier local authority","2020-05-08",9,1414
"Southwark","E09000028","Upper tier local authority","2020-05-08",1,1232
"Bury","E08000002","Upper tier local authority","2020-05-08",6,644
"Staffordshire","E10000028","Upper tier local authority","2020-05-08",16,1972
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-08",1,891
"North East","E12000001","Region","2020-05-08",70,9014
"Sunderland","E08000024","Upper tier local authority","2020-05-08",6,1288
"Stockport","E08000007","Upper tier local authority","2020-05-08",5,960
"Lambeth","E09000022","Upper tier local authority","2020-05-08",1,1170
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-08",1,445
"Bromley","E09000006","Upper tier local authority","2020-05-08",18,1197
"Suffolk","E10000029","Upper tier local authority","2020-05-08",4,1293
"Bristol, City of","E06000023","Upper tier local authority","2020-05-08",6,671
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-08",14,620
"Wiltshire","E06000054","Upper tier local authority","2020-05-08",2,489
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-09",1,621
"York","E06000014","Upper tier local authority","2020-05-09",5,401
"Bristol, City of","E06000023","Upper tier local authority","2020-05-09",1,672
"Suffolk","E10000029","Upper tier local authority","2020-05-09",1,1294
"Bromley","E09000006","Upper tier local authority","2020-05-09",2,1199
"Stockport","E08000007","Upper tier local authority","2020-05-09",7,967
"North East","E12000001","Region","2020-05-09",84,9098
"Sunderland","E08000024","Upper tier local authority","2020-05-09",34,1322
"Staffordshire","E10000028","Upper tier local authority","2020-05-09",6,1978
"Bury","E08000002","Upper tier local authority","2020-05-09",4,648
"St. Helens","E08000013","Upper tier local authority","2020-05-09",4,702
"Southwark","E09000028","Upper tier local authority","2020-05-09",3,1235
"Brent","E09000005","Upper tier local authority","2020-05-09",5,1419
"Surrey","E10000030","Upper tier local authority","2020-05-09",1,2761
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-09",3,932
"Camden","E09000007","Upper tier local authority","2020-05-09",1,600
"Southampton","E06000045","Upper tier local authority","2020-05-09",3,537
"South Tyneside","E08000023","Upper tier local authority","2020-05-09",6,665
"Bradford","E08000032","Upper tier local authority","2020-05-09",13,1108
"Sutton","E09000029","Upper tier local authority","2020-05-09",1,711
"Cheshire East","E06000049","Upper tier local authority","2020-05-09",9,1037
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-09",2,386
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-09",3,234
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-09",7,932
"Somerset","E10000027","Upper tier local authority","2020-05-09",8,575
"Swindon","E06000030","Upper tier local authority","2020-05-09",3,411
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-09",6,546
"London","E12000007","Region","2020-05-09",44,25972
"Solihull","E08000029","Upper tier local authority","2020-05-09",5,631
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-09",7,454
"Tameside","E08000008","Upper tier local authority","2020-05-09",8,550
"County Durham","E06000047","Upper tier local authority","2020-05-09",23,1725
"Shropshire","E06000051","Upper tier local authority","2020-05-09",12,640
"Coventry","E08000026","Upper tier local authority","2020-05-09",1,761
"Sheffield","E08000019","Upper tier local authority","2020-05-09",1,2379
"Bolton","E08000001","Upper tier local authority","2020-05-09",4,904
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-09",2,316
"Croydon","E09000008","Upper tier local authority","2020-05-09",1,1457
"Sefton","E08000014","Upper tier local authority","2020-05-09",3,862
"North West","E12000002","Region","2020-05-09",127,22619
"Sandwell","E08000028","Upper tier local authority","2020-05-09",2,1112
"Darlington","E06000005","Upper tier local authority","2020-05-09",4,333
"Salford","E08000006","Upper tier local authority","2020-05-09",3,874
"South West","E12000009","Region","2020-05-09",42,7065
"Wirral","E08000015","Upper tier local authority","2020-05-09",4,1132
"Derby","E06000015","Upper tier local authority","2020-05-09",2,533
"Rutland","E06000017","Upper tier local authority","2020-05-09",1,26
"Derbyshire","E10000007","Upper tier local authority","2020-05-09",4,1469
"Rochdale","E08000005","Upper tier local authority","2020-05-09",4,670
"Blackpool","E06000009","Upper tier local authority","2020-05-09",7,516
"Devon","E10000008","Upper tier local authority","2020-05-09",3,775
"East of England","E12000006","Region","2020-05-09",36,12355
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-09",1,395
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-09",1,369
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-09",2,370
"Dorset","E06000059","Upper tier local authority","2020-05-09",2,348
"Redbridge","E09000026","Upper tier local authority","2020-05-09",1,735
"Dudley","E08000027","Upper tier local authority","2020-05-09",2,880
"Reading","E06000038","Upper tier local authority","2020-05-09",2,542
"Wigan","E08000010","Upper tier local authority","2020-05-09",16,1005
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-09",2,614
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-09",5,749
"Wokingham","E06000041","Upper tier local authority","2020-05-09",1,418
"Wiltshire","E06000054","Upper tier local authority","2020-05-09",2,491
"East Sussex","E10000011","Upper tier local authority","2020-05-09",2,648
"Oxfordshire","E10000025","Upper tier local authority","2020-05-09",6,1783
"Oldham","E08000004","Upper tier local authority","2020-05-09",4,957
"Birmingham","E08000025","Upper tier local authority","2020-05-09",24,3158
"Trafford","E08000009","Upper tier local authority","2020-05-09",6,689
"Essex","E10000012","Upper tier local authority","2020-05-09",8,2917
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-09",3,1230
"Gateshead","E08000037","Upper tier local authority","2020-05-09",3,969
"East Midlands","E12000004","Region","2020-05-09",48,7791
"Nottingham","E06000018","Upper tier local authority","2020-05-09",1,570
"Bexley","E09000004","Upper tier local authority","2020-05-09",1,671
