"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Suffolk","E10000029","Upper tier local authority","2020-04-24",46,974
"County Durham","E06000047","Upper tier local authority","2020-04-24",41,1226
"Milton Keynes","E06000042","Upper tier local authority","2020-04-24",5,437
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-24",8,294
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,573
"Southampton","E06000045","Upper tier local authority","2020-04-24",7,434
"Dorset","E06000059","Upper tier local authority","2020-04-24",1,294
"York","E06000014","Upper tier local authority","2020-04-24",9,242
"Dudley","E08000027","Upper tier local authority","2020-04-24",14,688
"Wakefield","E08000036","Upper tier local authority","2020-04-24",9,479
"Middlesbrough","E06000002","Upper tier local authority","2020-04-24",9,489
"South Tyneside","E08000023","Upper tier local authority","2020-04-24",29,484
"Wandsworth","E09000032","Upper tier local authority","2020-04-24",5,895
"Merton","E09000024","Upper tier local authority","2020-04-24",6,635
"Ealing","E09000009","Upper tier local authority","2020-04-24",14,1014
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-24",20,830
"England","E92000001","Country","2020-04-24",2781,113815
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-24",19,721
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-24",4,286
"Medway","E06000035","Upper tier local authority","2020-04-24",15,597
"Newham","E09000025","Upper tier local authority","2020-04-24",8,928
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-24",9,323
"Coventry","E08000026","Upper tier local authority","2020-04-24",9,631
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-24",26,489
"Thurrock","E06000034","Upper tier local authority","2020-04-24",2,266
"Worcestershire","E10000034","Upper tier local authority","2020-04-24",14,1074
"Somerset","E10000027","Upper tier local authority","2020-04-24",13,450
"East Sussex","E10000011","Upper tier local authority","2020-04-24",7,519
"Manchester","E08000003","Upper tier local authority","2020-04-24",29,1093
"Warrington","E06000007","Upper tier local authority","2020-04-24",8,562
"Norfolk","E10000020","Upper tier local authority","2020-04-24",47,1350
"Sunderland","E08000024","Upper tier local authority","2020-04-24",21,1075
"Luton","E06000032","Upper tier local authority","2020-04-24",11,586
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-24",5,335
"East Midlands","E12000004","Region","2020-04-24",162,6338
"Trafford","E08000009","Upper tier local authority","2020-04-24",12,571
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-24",3,128
"Bromley","E09000006","Upper tier local authority","2020-04-24",17,1010
"Waltham Forest","E09000031","Upper tier local authority","2020-04-24",9,699
"Solihull","E08000029","Upper tier local authority","2020-04-24",5,541
"Enfield","E09000010","Upper tier local authority","2020-04-24",21,801
"Liverpool","E08000012","Upper tier local authority","2020-04-24",28,1327
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-24",20,310
"Devon","E10000008","Upper tier local authority","2020-04-24",12,644
"Bexley","E09000004","Upper tier local authority","2020-04-24",8,586
"Lincolnshire","E10000019","Upper tier local authority","2020-04-24",23,782
"Slough","E06000039","Upper tier local authority","2020-04-24",8,362
"Essex","E10000012","Upper tier local authority","2020-04-24",91,2364
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-24",21,396
"Wolverhampton","E08000031","Upper tier local authority","2020-04-24",36,744
"Bedford","E06000055","Upper tier local authority","2020-04-24",12,425
"Gateshead","E08000037","Upper tier local authority","2020-04-24",24,742
"North Somerset","E06000024","Upper tier local authority","2020-04-24",6,208
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-24",7,395
"Shropshire","E06000051","Upper tier local authority","2020-04-24",18,442
"East of England","E12000006","Region","2020-04-24",285,9787
"Cheshire East","E06000049","Upper tier local authority","2020-04-24",28,776
"Warwickshire","E10000031","Upper tier local authority","2020-04-24",34,1067
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-24",23,767
"Gloucestershire","E10000013","Upper tier local authority","2020-04-24",29,1128
"Lewisham","E09000023","Upper tier local authority","2020-04-24",10,884
"North Tyneside","E08000022","Upper tier local authority","2020-04-24",9,446
"Sheffield","E08000019","Upper tier local authority","2020-04-24",43,1982
"Bradford","E08000032","Upper tier local authority","2020-04-24",47,747
"Croydon","E09000008","Upper tier local authority","2020-04-24",14,1325
"Greenwich","E09000011","Upper tier local authority","2020-04-24",11,616
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-24",3,234
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-24",5,203
"Leicestershire","E10000018","Upper tier local authority","2020-04-24",21,853
"Sefton","E08000014","Upper tier local authority","2020-04-24",10,753
"Hackney","E09000012","Upper tier local authority","2020-04-24",2,595
"London","E12000007","Region","2020-04-24",247,23825
"West Berkshire","E06000037","Upper tier local authority","2020-04-24",3,300
"Leicester","E06000016","Upper tier local authority","2020-04-24",16,603
"Surrey","E10000030","Upper tier local authority","2020-04-24",51,2464
"North Yorkshire","E10000023","Upper tier local authority","2020-04-24",42,821
"Sandwell","E08000028","Upper tier local authority","2020-04-24",31,913
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1160
"Wokingham","E06000041","Upper tier local authority","2020-04-24",9,355
"Halton","E06000006","Upper tier local authority","2020-04-24",5,307
"Stockport","E08000007","Upper tier local authority","2020-04-24",19,775
"Leeds","E08000035","Upper tier local authority","2020-04-24",69,1268
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-24",9,603
"Northamptonshire","E10000021","Upper tier local authority","2020-04-24",12,998
"North East","E12000001","Region","2020-04-24",207,7046
"Blackpool","E06000009","Upper tier local authority","2020-04-24",18,388
"Lancashire","E10000017","Upper tier local authority","2020-04-24",66,2630
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-24",11,468
"Northumberland","E06000057","Upper tier local authority","2020-04-24",21,714
"Derbyshire","E10000007","Upper tier local authority","2020-04-24",41,1115
"Bury","E08000002","Upper tier local authority","2020-04-24",20,536
"Barnsley","E08000016","Upper tier local authority","2020-04-24",8,587
"Wirral","E08000015","Upper tier local authority","2020-04-24",23,946
"Salford","E08000006","Upper tier local authority","2020-04-24",16,710
"Hampshire","E10000014","Upper tier local authority","2020-04-24",54,2593
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-24",2,350
"Rutland","E06000017","Upper tier local authority","2020-04-24",1,20
"West Sussex","E10000032","Upper tier local authority","2020-04-24",27,1053
"Lambeth","E09000022","Upper tier local authority","2020-04-24",11,1110
"Knowsley","E08000011","Upper tier local authority","2020-04-24",10,506
"Rotherham","E08000018","Upper tier local authority","2020-04-24",23,649
"Haringey","E09000014","Upper tier local authority","2020-04-24",6,531
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-24",7,459
"Nottingham","E06000018","Upper tier local authority","2020-04-24",17,487
"Tameside","E08000008","Upper tier local authority","2020-04-24",10,438
"North West","E12000002","Region","2020-04-24",450,18456
"Kirklees","E08000034","Upper tier local authority","2020-04-24",28,519
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-24",24,1027
"Derby","E06000015","Upper tier local authority","2020-04-24",7,453
"Barnet","E09000003","Upper tier local authority","2020-04-24",10,1164
"Harrow","E09000015","Upper tier local authority","2020-04-24",12,868
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-24",5,231
"Camden","E09000007","Upper tier local authority","2020-04-24",4,562
"Cumbria","E10000006","Upper tier local authority","2020-04-24",42,1738
"Rochdale","E08000005","Upper tier local authority","2020-04-24",12,548
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-24",5,429
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-24",2,443
"Hartlepool","E06000001","Upper tier local authority","2020-04-24",9,178
"Oldham","E08000004","Upper tier local authority","2020-04-24",10,736
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-24",24,389
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-24",3,356
"St. Helens","E08000013","Upper tier local authority","2020-04-24",20,607
"South East","E12000008","Region","2020-04-24",400,16234
"Kent","E10000016","Upper tier local authority","2020-04-24",111,3283
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-24",4,202
"Havering","E09000016","Upper tier local authority","2020-04-24",7,616
"Walsall","E08000030","Upper tier local authority","2020-04-24",45,882
"Westminster","E09000033","Upper tier local authority","2020-04-24",5,584
"Oxfordshire","E10000025","Upper tier local authority","2020-04-24",43,1469
"Sutton","E09000029","Upper tier local authority","2020-04-24",9,657
"Calderdale","E08000033","Upper tier local authority","2020-04-24",5,225
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-24",11,288
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-24",30,247
"South West","E12000009","Region","2020-04-24",122,5864
"Staffordshire","E10000028","Upper tier local authority","2020-04-24",48,1594
"Brent","E09000005","Upper tier local authority","2020-04-24",10,1319
"Peterborough","E06000031","Upper tier local authority","2020-04-24",7,207
"Wiltshire","E06000054","Upper tier local authority","2020-04-24",7,397
"Yorkshire and The Humber","E12000003","Region","2020-04-24",392,9276
"Islington","E09000019","Upper tier local authority","2020-04-24",3,402
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-24",1,589
"Plymouth","E06000026","Upper tier local authority","2020-04-24",3,267
"Redbridge","E09000026","Upper tier local authority","2020-04-24",2,650
"Hertfordshire","E10000015","Upper tier local authority","2020-04-24",39,2166
"Bolton","E08000001","Upper tier local authority","2020-04-24",14,745
"Swindon","E06000030","Upper tier local authority","2020-04-24",7,341
"Isle of Wight","E06000046","Upper tier local authority","2020-04-24",9,102
"West Midlands","E12000005","Region","2020-04-24",354,12173
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-24",15,695
"Portsmouth","E06000044","Upper tier local authority","2020-04-24",6,268
"Reading","E06000038","Upper tier local authority","2020-04-24",11,448
"Hounslow","E09000018","Upper tier local authority","2020-04-24",6,626
"Darlington","E06000005","Upper tier local authority","2020-04-24",8,239
"Hillingdon","E09000017","Upper tier local authority","2020-04-24",8,702
"Birmingham","E08000025","Upper tier local authority","2020-04-24",46,2720
"Hillingdon","E09000017","Upper tier local authority","2020-04-25",2,704
"Wigan","E08000010","Upper tier local authority","2020-04-25",12,761
"Darlington","E06000005","Upper tier local authority","2020-04-25",5,244
"Hounslow","E09000018","Upper tier local authority","2020-04-25",7,633
"Portsmouth","E06000044","Upper tier local authority","2020-04-25",2,270
"Reading","E06000038","Upper tier local authority","2020-04-25",9,457
"West Midlands","E12000005","Region","2020-04-25",232,12405
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",11,706
"Hertfordshire","E10000015","Upper tier local authority","2020-04-25",25,2191
"Isle of Wight","E06000046","Upper tier local authority","2020-04-25",1,103
"Bolton","E08000001","Upper tier local authority","2020-04-25",10,755
"Swindon","E06000030","Upper tier local authority","2020-04-25",4,345
"Plymouth","E06000026","Upper tier local authority","2020-04-25",3,270
"Redbridge","E09000026","Upper tier local authority","2020-04-25",5,655
"South West","E12000009","Region","2020-04-25",89,5953
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-25",4,593
"Islington","E09000019","Upper tier local authority","2020-04-25",1,403
"Yorkshire and The Humber","E12000003","Region","2020-04-25",236,9512
"Wiltshire","E06000054","Upper tier local authority","2020-04-25",3,400
"Peterborough","E06000031","Upper tier local authority","2020-04-25",5,212
"Brent","E09000005","Upper tier local authority","2020-04-25",6,1325
"Sutton","E09000029","Upper tier local authority","2020-04-25",2,659
"Staffordshire","E10000028","Upper tier local authority","2020-04-25",27,1621
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-25",4,454
