"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"Reading","E06000038","Upper tier local authority","2020-04-16",28,340
"Essex","E10000012","Upper tier local authority","2020-04-16",54,1894
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,210
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,556
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Westminster","E09000033","Upper tier local authority","2020-04-16",9,552
"Medway","E06000035","Upper tier local authority","2020-04-16",16,468
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,653
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,890
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"Kent","E10000016","Upper tier local authority","2020-04-16",163,2363
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"Bedford","E06000055","Upper tier local authority","2020-04-16",20,317
"West Midlands","E12000005","Region","2020-04-16",380,9436
"Trafford","E08000009","Upper tier local authority","2020-04-16",17,450
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1116
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,861
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,759
"London","E12000007","Region","2020-04-16",476,21298
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,163
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,225
"County Durham","E06000047","Upper tier local authority","2020-04-16",37,880
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Southampton","E06000045","Upper tier local authority","2020-04-16",15,327
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,198
"Brent","E09000005","Upper tier local authority","2020-04-16",32,1185
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,603
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,843
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Derby","E06000015","Upper tier local authority","2020-04-16",4,394
"East Midlands","E12000004","Region","2020-04-16",201,5120
"Merton","E09000024","Upper tier local authority","2020-04-16",14,573
"England","E92000001","Country","2020-04-16",3426,90491
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Hertfordshire","E10000015","Upper tier local authority","2020-04-16",57,1825
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,192
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"York","E06000014","Upper tier local authority","2020-04-16",10,170
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",50,1183
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,609
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,831
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-16",19,367
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Surrey","E10000030","Upper tier local authority","2020-04-16",71,2028
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,830
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-16",24,468
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,483
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,537
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Devon","E10000008","Upper tier local authority","2020-04-16",20,514
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Havering","E09000016","Upper tier local authority","2020-04-16",19,548
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,135
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",11,361
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,426
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",25,555
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Cheshire East","E06000049","Upper tier local authority","2020-04-16",34,572
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,313
"Bury","E08000002","Upper tier local authority","2020-04-16",14,305
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1065
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,468
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,786
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1173
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,946
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,907
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,578
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6892
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",3,84
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,394
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,547
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,299
"Bexley","E09000004","Upper tier local authority","2020-04-16",21,507
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,156
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",23,333
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1013
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,757
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,250
"South East","E12000008","Region","2020-04-16",611,12738
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,460
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,673
"Southwark","E09000028","Upper tier local authority","2020-04-16",18,1068
"North West","E12000002","Region","2020-04-16",572,13833
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,436
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",24,318
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,255
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,180
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,440
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,235
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,552
"Lancashire","E10000017","Upper tier local authority","2020-04-16",89,2022
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"East of England","E12000006","Region","2020-04-16",294,7600
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Dudley","E08000027","Upper tier local authority","2020-04-16",31,556
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,484
"Camden","E09000007","Upper tier local authority","2020-04-16",10,500
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,555
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,512
"Birmingham","E08000025","Upper tier local authority","2020-04-16",80,2235
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,632
"Hampshire","E10000014","Upper tier local authority","2020-04-16",77,2068
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,877
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,899
"Cheshire East","E06000049","Upper tier local authority","2020-04-17",30,602
"Lewisham","E09000023","Upper tier local authority","2020-04-17",28,814
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",12,389
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,346
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-17",15,303
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,166
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Westminster","E09000033","Upper tier local authority","2020-04-17",7,559
"Gloucestershire","E10000013","Upper tier local authority","2020-04-17",26,924
"East of England","E12000006","Region","2020-04-17",279,7879
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,504
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,658
"Doncaster","E08000017","Upper tier local authority","2020-04-17",6,305
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"York","E06000014","Upper tier local authority","2020-04-17",12,182
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-17",15,247
"Stockport","E08000007","Upper tier local authority","2020-04-17",21,633
"Suffolk","E10000029","Upper tier local authority","2020-04-17",29,682
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,379
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",39,888
"Wiltshire","E06000054","Upper tier local authority","2020-04-17",23,356
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",4,167
"Hertfordshire","E10000015","Upper tier local authority","2020-04-17",47,1872
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,593
"Newham","E09000025","Upper tier local authority","2020-04-17",13,862
"Harrow","E09000015","Upper tier local authority","2020-04-17",18,775
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"Trafford","E08000009","Upper tier local authority","2020-04-17",10,460
"Hampshire","E10000014","Upper tier local authority","2020-04-17",88,2156
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"England","E92000001","Country","2020-04-17",3395,93886
"Ealing","E09000009","Upper tier local authority","2020-04-17",17,924
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1001
"Darlington","E06000005","Upper tier local authority","2020-04-17",6,181
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,840
"Hounslow","E09000018","Upper tier local authority","2020-04-17",11,567
"Bexley","E09000004","Upper tier local authority","2020-04-17",11,518
"Bedford","E06000055","Upper tier local authority","2020-04-17",16,333
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-17",22,387
"Brent","E09000005","Upper tier local authority","2020-04-17",30,1215
