"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-30",9,369
"Nottingham","E06000018","Upper tier local authority","2020-04-30",6,525
"Waltham Forest","E09000031","Upper tier local authority","2020-04-30",5,726
"York","E06000014","Upper tier local authority","2020-04-30",12,310
"North Somerset","E06000024","Upper tier local authority","2020-04-30",9,249
"Torbay","E06000027","Upper tier local authority","2020-04-30",1,203
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",3,379
"Northumberland","E06000057","Upper tier local authority","2020-04-30",19,793
"South East","E12000008","Region","2020-04-30",177,17464
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-30",1,212
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-30",3,305
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-30",2,509
"North Tyneside","E08000022","Upper tier local authority","2020-04-30",16,484
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-30",4,504
"England","E92000001","Country","2020-04-30",1393,124245
"South Tyneside","E08000023","Upper tier local authority","2020-04-30",25,586
"Knowsley","E08000011","Upper tier local authority","2020-04-30",11,563
"County Durham","E06000047","Upper tier local authority","2020-04-30",47,1467
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-30",8,381
"North Yorkshire","E10000023","Upper tier local authority","2020-04-30",20,984
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",5,350
"North West","E12000002","Region","2020-04-30",323,20050
"Bolton","E08000001","Upper tier local authority","2020-04-30",13,804
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-30",3,838
"Northamptonshire","E10000021","Upper tier local authority","2020-04-30",7,1054
"Lambeth","E09000022","Upper tier local authority","2020-04-30",5,1142
"Cheshire East","E06000049","Upper tier local authority","2020-04-30",23,899
"Barnsley","E08000016","Upper tier local authority","2020-05-01",6,677
"North Yorkshire","E10000023","Upper tier local authority","2020-05-01",13,997
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-01",2,352
"North West","E12000002","Region","2020-05-01",72,20122
"South Tyneside","E08000023","Upper tier local authority","2020-05-01",9,595
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-01",2,506
"North Tyneside","E08000022","Upper tier local authority","2020-05-01",5,489
"County Durham","E06000047","Upper tier local authority","2020-05-01",37,1504
"South East","E12000008","Region","2020-05-01",61,17525
"Northumberland","E06000057","Upper tier local authority","2020-05-01",8,801
"Waltham Forest","E09000031","Upper tier local authority","2020-05-01",4,730
"North Somerset","E06000024","Upper tier local authority","2020-05-01",5,254
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-01",9,378
"Nottingham","E06000018","Upper tier local authority","2020-05-01",11,536
"Somerset","E10000027","Upper tier local authority","2020-05-01",3,518
"Wokingham","E06000041","Upper tier local authority","2020-05-01",1,377
"Coventry","E08000026","Upper tier local authority","2020-05-01",1,674
"Southampton","E06000045","Upper tier local authority","2020-05-01",7,489
"Norfolk","E10000020","Upper tier local authority","2020-05-01",16,1625
"Croydon","E09000008","Upper tier local authority","2020-05-01",1,1388
"North East","E12000001","Region","2020-05-01",112,8159
"South West","E12000009","Region","2020-05-01",48,6483
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-01",4,939
"West Midlands","E12000005","Region","2020-05-01",35,13571
"Middlesbrough","E06000002","Upper tier local authority","2020-05-01",1,566
"Cumbria","E10000006","Upper tier local authority","2020-05-01",20,1954
"Southwark","E09000028","Upper tier local authority","2020-05-01",4,1209
"Yorkshire and The Humber","E12000003","Region","2020-05-01",93,10786
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-01",7,1147
"Bromley","E09000006","Upper tier local authority","2020-05-01",1,1086
"Medway","E06000035","Upper tier local authority","2020-05-01",3,635
"Wirral","E08000015","Upper tier local authority","2020-05-01",3,1028
"Oldham","E08000004","Upper tier local authority","2020-05-01",6,758
"Bury","E08000002","Upper tier local authority","2020-05-01",1,549
"London","E12000007","Region","2020-05-01",41,24826
"Manchester","E08000003","Upper tier local authority","2020-05-01",4,1154
"Liverpool","E08000012","Upper tier local authority","2020-05-01",5,1454
"Wandsworth","E09000032","Upper tier local authority","2020-05-01",1,928
"Darlington","E06000005","Upper tier local authority","2020-05-01",6,297
"Derby","E06000015","Upper tier local authority","2020-05-01",4,500
"Oxfordshire","E10000025","Upper tier local authority","2020-05-01",2,1583
"Solihull","E08000029","Upper tier local authority","2020-05-01",1,578
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-01",3,458
"Staffordshire","E10000028","Upper tier local authority","2020-05-01",9,1785
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-01",3,841
"Lincolnshire","E10000019","Upper tier local authority","2020-05-01",9,870
"Bristol, City of","E06000023","Upper tier local authority","2020-05-01",9,626
"Leicestershire","E10000018","Upper tier local authority","2020-05-01",2,948
"East of England","E12000006","Region","2020-05-01",32,10942
"Barnet","E09000003","Upper tier local authority","2020-05-01",2,1214
"Stockport","E08000007","Upper tier local authority","2020-05-01",2,872
"Derbyshire","E10000007","Upper tier local authority","2020-05-01",14,1320
"Leeds","E08000035","Upper tier local authority","2020-05-01",4,1460
"Cheshire East","E06000049","Upper tier local authority","2020-05-01",9,908
"Wakefield","E08000036","Upper tier local authority","2020-05-01",8,549
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-01",2,365
"Plymouth","E06000026","Upper tier local authority","2020-05-01",5,297
"Lancashire","E10000017","Upper tier local authority","2020-05-01",6,2878
"Northamptonshire","E10000021","Upper tier local authority","2020-05-01",2,1056
"Lambeth","E09000022","Upper tier local authority","2020-05-01",1,1143
"Devon","E10000008","Upper tier local authority","2020-05-01",8,727
"Knowsley","E08000011","Upper tier local authority","2020-05-01",3,566
"Portsmouth","E06000044","Upper tier local authority","2020-05-01",6,292
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-01",2,381
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-01",16,505
"Kirklees","E08000034","Upper tier local authority","2020-05-01",4,575
"Doncaster","E08000017","Upper tier local authority","2020-05-01",1,494
"Trafford","E08000009","Upper tier local authority","2020-05-01",1,621
"Suffolk","E10000029","Upper tier local authority","2020-05-01",7,1105
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-01",1,469
"Wiltshire","E06000054","Upper tier local authority","2020-05-01",3,450
"Kent","E10000016","Upper tier local authority","2020-05-01",9,3418
"Redbridge","E09000026","Upper tier local authority","2020-05-01",3,683
"Shropshire","E06000051","Upper tier local authority","2020-05-01",5,518
"Dorset","E06000059","Upper tier local authority","2020-05-01",7,321
"East Midlands","E12000004","Region","2020-05-01",49,7073
"Sunderland","E08000024","Upper tier local authority","2020-05-01",18,1204
"Bexley","E09000004","Upper tier local authority","2020-05-01",3,633
"Isle of Wight","E06000046","Upper tier local authority","2020-05-01",4,127
"Hounslow","E09000018","Upper tier local authority","2020-05-01",1,655
"West Sussex","E10000032","Upper tier local authority","2020-05-01",1,1172
"Dudley","E08000027","Upper tier local authority","2020-05-01",1,785
"Surrey","E10000030","Upper tier local authority","2020-05-01",2,2608
"Hillingdon","E09000017","Upper tier local authority","2020-05-01",2,729
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-01",4,330
"Warrington","E06000007","Upper tier local authority","2020-05-01",1,635
"Hertfordshire","E10000015","Upper tier local authority","2020-05-01",3,2341
"Ealing","E09000009","Upper tier local authority","2020-05-01",2,1070
"Camden","E09000007","Upper tier local authority","2020-05-01",2,582
"England","E92000001","Country","2020-05-01",562,124807
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-01",2,307
"Havering","E09000016","Upper tier local authority","2020-05-01",1,637
"Harrow","E09000015","Upper tier local authority","2020-05-01",1,939
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-01",2,616
"Swindon","E06000030","Upper tier local authority","2020-05-01",2,372
"Rochdale","E08000005","Upper tier local authority","2020-05-01",1,527
"Sheffield","E08000019","Upper tier local authority","2020-05-01",12,2189
"Haringey","E09000014","Upper tier local authority","2020-05-01",1,549
"East Sussex","E10000011","Upper tier local authority","2020-05-01",1,592
"Hampshire","E10000014","Upper tier local authority","2020-05-01",23,2853
"Bradford","E08000032","Upper tier local authority","2020-05-01",18,946
"Bolton","E08000001","Upper tier local authority","2020-05-01",3,807
"Halton","E06000006","Upper tier local authority","2020-05-01",1,329
"Rotherham","E08000018","Upper tier local authority","2020-05-01",8,736
"Hackney","E09000012","Upper tier local authority","2020-05-01",4,609
"Enfield","E09000010","Upper tier local authority","2020-05-01",2,838
"Torbay","E06000027","Upper tier local authority","2020-05-01",1,204
"Salford","E08000006","Upper tier local authority","2020-05-01",1,714
"Sefton","E08000014","Upper tier local authority","2020-05-01",2,829
"Westminster","E09000033","Upper tier local authority","2020-05-01",1,605
"Greenwich","E09000011","Upper tier local authority","2020-05-01",1,640
"Calderdale","E08000033","Upper tier local authority","2020-05-01",4,252
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-01",1,795
"Gloucestershire","E10000013","Upper tier local authority","2020-05-01",1,1231
"Essex","E10000012","Upper tier local authority","2020-05-01",5,2650
"Gateshead","E08000037","Upper tier local authority","2020-05-01",18,872
"York","E06000014","Upper tier local authority","2020-05-01",3,313
"Trafford","E08000009","Upper tier local authority","2020-05-02",1,622
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-02",0,217
"Wandsworth","E09000032","Upper tier local authority","2020-05-02",0,928
"East Sussex","E10000011","Upper tier local authority","2020-05-02",1,593
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-02",0,939
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-02",0,451
"Bedford","E06000055","Upper tier local authority","2020-05-02",0,452
"Oxfordshire","E10000025","Upper tier local authority","2020-05-02",0,1583
"Cumbria","E10000006","Upper tier local authority","2020-05-02",0,1954
"Lewisham","E09000023","Upper tier local authority","2020-05-02",0,927
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-02",0,381
"Doncaster","E08000017","Upper tier local authority","2020-05-02",0,494
"South East","E12000008","Region","2020-05-02",12,17537
"Gloucestershire","E10000013","Upper tier local authority","2020-05-02",0,1231
"Reading","E06000038","Upper tier local authority","2020-05-02",0,496
"Liverpool","E08000012","Upper tier local authority","2020-05-02",0,1454
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-02",0,838
"Salford","E08000006","Upper tier local authority","2020-05-02",0,714
"Portsmouth","E06000044","Upper tier local authority","2020-05-02",0,292
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-02",0,212
"Surrey","E10000030","Upper tier local authority","2020-05-02",0,2608
"Cheshire East","E06000049","Upper tier local authority","2020-05-02",0,908
"Hartlepool","E06000001","Upper tier local authority","2020-05-02",0,197
"Hillingdon","E09000017","Upper tier local authority","2020-05-02",0,729
"Peterborough","E06000031","Upper tier local authority","2020-05-02",0,257
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-02",0,616
"Leeds","E08000035","Upper tier local authority","2020-05-02",3,1463
"North West","E12000002","Region","2020-05-02",3,20125
"Croydon","E09000008","Upper tier local authority","2020-05-02",0,1388
"Southampton","E06000045","Upper tier local authority","2020-05-02",2,491
"Westminster","E09000033","Upper tier local authority","2020-05-02",0,605
"Tameside","E08000008","Upper tier local authority","2020-05-02",0,474
"Devon","E10000008","Upper tier local authority","2020-05-02",0,727
"Barnsley","E08000016","Upper tier local authority","2020-05-02",1,678
"Newham","E09000025","Upper tier local authority","2020-05-02",0,955
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-02",0,413
"Plymouth","E06000026","Upper tier local authority","2020-05-02",0,297
