"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1523
"Redbridge","E09000026","Upper tier local authority","2020-04-18",4,600
"North East","E12000001","Region","2020-04-18",226,5797
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-18",11,398
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Haringey","E09000014","Upper tier local authority","2020-04-18",3,492
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",42,899
"Halton","E06000006","Upper tier local authority","2020-04-18",6,271
"Portsmouth","E06000044","Upper tier local authority","2020-04-18",5,236
"St. Helens","E08000013","Upper tier local authority","2020-04-18",9,500
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-18",5,173
"Medway","E06000035","Upper tier local authority","2020-04-18",16,512
"Westminster","E09000033","Upper tier local authority","2020-04-18",3,562
"Hackney","E09000012","Upper tier local authority","2020-04-18",5,561
"Islington","E09000019","Upper tier local authority","2020-04-18",3,378
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"Surrey","E10000030","Upper tier local authority","2020-04-18",47,2140
"Lewisham","E09000023","Upper tier local authority","2020-04-18",6,820
"South East","E12000008","Region","2020-04-18",398,13780
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"Bromley","E09000006","Upper tier local authority","2020-04-18",12,924
"Warrington","E06000007","Upper tier local authority","2020-04-18",11,465
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",13,474
"Sefton","E08000014","Upper tier local authority","2020-04-18",12,672
"Plymouth","E06000026","Upper tier local authority","2020-04-18",2,202
"Kent","E10000016","Upper tier local authority","2020-04-18",103,2656
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"Merton","E09000024","Upper tier local authority","2020-04-18",6,596
"South West","E12000009","Region","2020-04-18",145,4915
"Greenwich","E09000011","Upper tier local authority","2020-04-18",6,569
"Bolton","E08000001","Upper tier local authority","2020-04-18",15,582
"Harrow","E09000015","Upper tier local authority","2020-04-18",12,785
"Middlesbrough","E06000002","Upper tier local authority","2020-04-18",22,404
"Wandsworth","E09000032","Upper tier local authority","2020-04-18",11,860
"Derby","E06000015","Upper tier local authority","2020-04-18",3,410
"Wigan","E08000010","Upper tier local authority","2020-04-18",17,457
"Milton Keynes","E06000042","Upper tier local authority","2020-04-18",5,395
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",16,716
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"Hartlepool","E06000001","Upper tier local authority","2020-04-18",10,122
"Gloucestershire","E10000013","Upper tier local authority","2020-04-18",32,956
"Peterborough","E06000031","Upper tier local authority","2020-04-18",1,152
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"Suffolk","E10000029","Upper tier local authority","2020-04-18",62,749
"Worcestershire","E10000034","Upper tier local authority","2020-04-18",33,944
"Sutton","E09000029","Upper tier local authority","2020-04-18",3,597
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",47,1281
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",17,731
"Waltham Forest","E09000031","Upper tier local authority","2020-04-18",13,647
"Isle of Wight","E06000046","Upper tier local authority","2020-04-18",3,72
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,944
"Gateshead","E08000037","Upper tier local authority","2020-04-18",25,597
"Leicester","E06000016","Upper tier local authority","2020-04-18",15,483
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-18",24,271
"Barnet","E09000003","Upper tier local authority","2020-04-18",13,1094
"Slough","E06000039","Upper tier local authority","2020-04-18",8,324
"England","E92000001","Country","2020-04-18",2535,96600
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-18",18,667
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
"Oxfordshire","E10000025","Upper tier local authority","2020-04-18",34,1256
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-18",4,222
"Wiltshire","E06000054","Upper tier local authority","2020-04-18",10,336
"East Midlands","E12000004","Region","2020-04-18",96,5417
"Walsall","E08000030","Upper tier local authority","2020-04-18",12,718
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",12,316
"Swindon","E06000030","Upper tier local authority","2020-04-18",6,273
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",13,411
"Essex","E10000012","Upper tier local authority","2020-04-18",40,1980
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1042
"Salford","E08000006","Upper tier local authority","2020-04-18",12,476
"Blackpool","E06000009","Upper tier local authority","2020-04-18",23,269
"Barnsley","E08000016","Upper tier local authority","2020-04-18",9,485
"Leeds","E08000035","Upper tier local authority","2020-04-18",33,959
"Croydon","E09000008","Upper tier local authority","2020-04-18",24,1222
"Devon","E10000008","Upper tier local authority","2020-04-18",14,558
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",2,102
"Havering","E09000016","Upper tier local authority","2020-04-18",9,565
"Wakefield","E08000036","Upper tier local authority","2020-04-18",13,420
"Hounslow","E09000018","Upper tier local authority","2020-04-18",10,576
"Enfield","E09000010","Upper tier local authority","2020-04-18",10,712
"Lancashire","E10000017","Upper tier local authority","2020-04-18",75,2181
"Oldham","E08000004","Upper tier local authority","2020-04-18",18,472
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-18",3,334
"Bradford","E08000032","Upper tier local authority","2020-04-18",20,590
"Camden","E09000007","Upper tier local authority","2020-04-18",14,523
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,447
"Stockport","E08000007","Upper tier local authority","2020-04-18",20,653
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",12,211
"Wolverhampton","E08000031","Upper tier local authority","2020-04-18",16,598
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-18",4,173
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-18",2,208
"Trafford","E08000009","Upper tier local authority","2020-04-18",14,475
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",13,905
"North West","E12000002","Region","2020-04-18",399,14783
"Bury","E08000002","Upper tier local authority","2020-04-18",13,346
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-18",13,392
"Tameside","E08000008","Upper tier local authority","2020-04-18",7,381
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-18",10,153
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,171
"Sunderland","E08000024","Upper tier local authority","2020-04-18",33,915
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",17,396
"Brent","E09000005","Upper tier local authority","2020-04-18",24,1241
"Bedford","E06000055","Upper tier local authority","2020-04-18",10,344
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-18",14,244
"Lambeth","E09000022","Upper tier local authority","2020-04-18",11,1035
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-18",4,554
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-18",12,294
"Rotherham","E08000018","Upper tier local authority","2020-04-18",21,527
"Doncaster","E08000017","Upper tier local authority","2020-04-18",18,338
"Hertfordshire","E10000015","Upper tier local authority","2020-04-18",39,1911
"Wirral","E08000015","Upper tier local authority","2020-04-18",19,808
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-18",12,357
"County Durham","E06000047","Upper tier local authority","2020-04-18",47,975
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",18,649
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,361
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",6,271
"Bexley","E09000004","Upper tier local authority","2020-04-18",9,528
"Nottingham","E06000018","Upper tier local authority","2020-04-18",3,388
"West Midlands","E12000005","Region","2020-04-18",329,10174
"East of England","E12000006","Region","2020-04-18",249,8158
"Torbay","E06000027","Upper tier local authority","2020-04-18",3,130
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-18",17,183
"Ealing","E09000009","Upper tier local authority","2020-04-18",13,939
"Knowsley","E08000011","Upper tier local authority","2020-04-18",6,425
"Kirklees","E08000034","Upper tier local authority","2020-04-18",12,440
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",25,908
"Dorset","E06000059","Upper tier local authority","2020-04-18",8,251
"Southampton","E06000045","Upper tier local authority","2020-04-18",15,360
"Hillingdon","E09000017","Upper tier local authority","2020-04-18",16,637
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,609
"Thurrock","E06000034","Upper tier local authority","2020-04-18",4,235
"Rochdale","E08000005","Upper tier local authority","2020-04-18",4,327
"Birmingham","E08000025","Upper tier local authority","2020-04-18",59,2383
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Wokingham","E06000041","Upper tier local authority","2020-04-18",4,281
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,539
"Northumberland","E06000057","Upper tier local authority","2020-04-18",24,605
"Newham","E09000025","Upper tier local authority","2020-04-19",6,878
"Northumberland","E06000057","Upper tier local authority","2020-04-19",20,625
"Coventry","E08000026","Upper tier local authority","2020-04-19",5,544
"Wokingham","E06000041","Upper tier local authority","2020-04-19",8,289
"West Sussex","E10000032","Upper tier local authority","2020-04-19",18,924
"Sunderland","E08000024","Upper tier local authority","2020-04-19",28,943
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-19",16,578
"Birmingham","E08000025","Upper tier local authority","2020-04-19",51,2434
"Rochdale","E08000005","Upper tier local authority","2020-04-19",8,335
"Liverpool","E08000012","Upper tier local authority","2020-04-19",21,1195
"Thurrock","E06000034","Upper tier local authority","2020-04-19",1,236
"Hampshire","E10000014","Upper tier local authority","2020-04-19",50,2263
"Yorkshire and The Humber","E12000003","Region","2020-04-19",218,7676
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-19",6,495
"York","E06000014","Upper tier local authority","2020-04-19",6,192
"Sheffield","E08000019","Upper tier local authority","2020-04-19",42,1772
"Dudley","E08000027","Upper tier local authority","2020-04-19",12,621
"London","E12000007","Region","2020-04-19",244,22286
"Hillingdon","E09000017","Upper tier local authority","2020-04-19",10,647
"Reading","E06000038","Upper tier local authority","2020-04-19",6,371
"Dorset","E06000059","Upper tier local authority","2020-04-19",6,257
"Southampton","E06000045","Upper tier local authority","2020-04-19",5,365
"Luton","E06000032","Upper tier local authority","2020-04-19",1,530
"West Berkshire","E06000037","Upper tier local authority","2020-04-19",6,254
"Northamptonshire","E10000021","Upper tier local authority","2020-04-19",31,939
"Kirklees","E08000034","Upper tier local authority","2020-04-19",11,451
"Cumbria","E10000006","Upper tier local authority","2020-04-19",19,1542
"Knowsley","E08000011","Upper tier local authority","2020-04-19",8,433
"Cheshire East","E06000049","Upper tier local authority","2020-04-19",21,647
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-19",4,187
"Ealing","E09000009","Upper tier local authority","2020-04-19",11,950
"Southwark","E09000028","Upper tier local authority","2020-04-19",4,1108
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",7,280
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-19",10,281
"Lincolnshire","E10000019","Upper tier local authority","2020-04-19",27,677
"Torbay","E06000027","Upper tier local authority","2020-04-19",22,152
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-19",8,354
"West Midlands","E12000005","Region","2020-04-19",239,10413
