"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hillingdon","E09000017","Upper tier local authority","2020-04-12",11,539
"North East","E12000001","Region","2020-04-12",192,4435
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Croydon","E09000008","Upper tier local authority","2020-04-12",26,1036
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Wigan","E08000010","Upper tier local authority","2020-04-12",9,334
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1687
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Middlesbrough","E06000002","Upper tier local authority","2020-04-12",14,301
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,385
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,502
"Wolverhampton","E08000031","Upper tier local authority","2020-04-12",9,469
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"York","E06000014","Upper tier local authority","2020-04-12",5,134
"Doncaster","E08000017","Upper tier local authority","2020-04-12",8,246
"Warrington","E06000007","Upper tier local authority","2020-04-12",8,358
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,453
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,409
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,261
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,248
"Devon","E10000008","Upper tier local authority","2020-04-12",31,418
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Yorkshire and The Humber","E12000003","Region","2020-04-12",247,5634
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",21,780
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,521
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"Westminster","E09000033","Upper tier local authority","2020-04-12",8,507
"Greenwich","E09000011","Upper tier local authority","2020-04-12",13,492
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,739
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,264
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,408
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,255
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1994
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,356
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,185
"Havering","E09000016","Upper tier local authority","2020-04-13",17,499
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,418
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"Bolton","E08000001","Upper tier local authority","2020-04-13",32,459
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"South East","E12000008","Region","2020-04-13",549,10978
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",16,380
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,258
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"East Midlands","E12000004","Region","2020-04-13",135,4556
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,962
"Wirral","E08000015","Upper tier local authority","2020-04-13",35,649
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1956
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,206
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"West Midlands","E12000005","Region","2020-04-13",304,8328
"Islington","E09000019","Upper tier local authority","2020-04-13",6,343
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,299
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,765
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Sheffield","E08000019","Upper tier local authority","2020-04-13",69,1461
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1755
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1341
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,490
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,747
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Barnet","E09000003","Upper tier local authority","2020-04-13",21,1012
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,522
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,321
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,249
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1036
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,278
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"South West","E12000009","Region","2020-04-13",193,3919
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1027
"East of England","E12000006","Region","2020-04-13",295,6757
"North West","E12000002","Region","2020-04-13",528,12135
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Derby","E06000015","Upper tier local authority","2020-04-13",4,377
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,448
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,286
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,354
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,510
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1768
"Ealing","E09000009","Upper tier local authority","2020-04-13",31,820
"Merton","E09000024","Upper tier local authority","2020-04-13",20,536
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,420
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1653
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,332
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Harrow","E09000015","Upper tier local authority","2020-04-13",23,713
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1008
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1094
"Essex","E10000012","Upper tier local authority","2020-04-13",82,1729
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,339
"North East","E12000001","Region","2020-04-13",228,4663
"Halton","E06000006","Upper tier local authority","2020-04-13",8,224
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,414
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,775
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",18,557
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,195
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,518
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Suffolk","E10000029","Upper tier local authority","2020-04-13",24,544
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,408
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Yorkshire and The Humber","E12000003","Region","2020-04-13",308,5942
"Reading","E06000038","Upper tier local authority","2020-04-13",27,253
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1005
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,320
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,736
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"Devon","E10000008","Upper tier local authority","2020-04-13",24,442
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,374
