"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-27",6,340
"East Midlands","E12000004","Region","2020-04-27",168,6731
"Devon","E10000008","Upper tier local authority","2020-04-27",25,683
"Medway","E06000035","Upper tier local authority","2020-04-27",5,612
"East Sussex","E10000011","Upper tier local authority","2020-04-27",3,547
"Hartlepool","E06000001","Upper tier local authority","2020-04-27",6,193
"Wolverhampton","E08000031","Upper tier local authority","2020-04-27",24,798
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-27",35,1074
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-27",16,503
"Bexley","E09000004","Upper tier local authority","2020-04-27",7,605
"Reading","E06000038","Upper tier local authority","2020-04-27",13,473
"Merton","E09000024","Upper tier local authority","2020-04-27",3,644
"Sheffield","E08000019","Upper tier local authority","2020-04-27",47,2119
"Kirklees","E08000034","Upper tier local authority","2020-04-27",18,546
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-27",6,253
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-27",2,598
"Leicestershire","E10000018","Upper tier local authority","2020-04-27",23,895
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-27",27,556
"County Durham","E06000047","Upper tier local authority","2020-04-27",29,1304
"Isle of Wight","E06000046","Upper tier local authority","2020-04-27",4,106
"Oldham","E08000004","Upper tier local authority","2020-04-27",10,763
"Blackpool","E06000009","Upper tier local authority","2020-04-27",17,428
"South West","E12000009","Region","2020-04-27",127,6124
"Doncaster","E08000017","Upper tier local authority","2020-04-27",8,471
"Ealing","E09000009","Upper tier local authority","2020-04-27",9,1037
"Lancashire","E10000017","Upper tier local authority","2020-04-27",46,2752
"Suffolk","E10000029","Upper tier local authority","2020-04-27",25,1049
"Oxfordshire","E10000025","Upper tier local authority","2020-04-27",21,1534
"West Sussex","E10000032","Upper tier local authority","2020-04-27",10,1095
"Birmingham","E08000025","Upper tier local authority","2020-04-27",20,2802
"Portsmouth","E06000044","Upper tier local authority","2020-04-27",7,282
"London","E12000007","Region","2020-04-27",186,24237
"Harrow","E09000015","Upper tier local authority","2020-04-27",14,898
"Dorset","E06000059","Upper tier local authority","2020-04-27",4,304
"Torbay","E06000027","Upper tier local authority","2020-04-27",1,200
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-27",15,808
"Peterborough","E06000031","Upper tier local authority","2020-04-27",8,231
"Dudley","E08000027","Upper tier local authority","2020-04-27",4,721
"Stockport","E08000007","Upper tier local authority","2020-04-27",14,816
"Thurrock","E06000034","Upper tier local authority","2020-04-27",4,271
"Middlesbrough","E06000002","Upper tier local authority","2020-04-27",22,529
"Brent","E09000005","Upper tier local authority","2020-04-27",5,1333
"Plymouth","E06000026","Upper tier local authority","2020-04-27",3,276
"Hounslow","E09000018","Upper tier local authority","2020-04-27",3,635
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-27",5,308
"Bromley","E09000006","Upper tier local authority","2020-04-28",10,1039
"North Somerset","E06000024","Upper tier local authority","2020-04-28",12,232
"Wiltshire","E06000054","Upper tier local authority","2020-04-28",11,421
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-28",2,446
"Rotherham","E08000018","Upper tier local authority","2020-04-28",15,714
"County Durham","E06000047","Upper tier local authority","2020-04-28",56,1360
"Lambeth","E09000022","Upper tier local authority","2020-04-28",8,1128
"Solihull","E08000029","Upper tier local authority","2020-04-28",5,568
"South West","E12000009","Region","2020-04-28",113,6237
"Darlington","E06000005","Upper tier local authority","2020-04-28",6,273
"Barnet","E09000003","Upper tier local authority","2020-04-28",14,1194
"Greenwich","E09000011","Upper tier local authority","2020-04-28",5,627
"Wirral","E08000015","Upper tier local authority","2020-04-28",16,1003
"Kent","E10000016","Upper tier local authority","2020-04-28",102,3589
"Suffolk","E10000029","Upper tier local authority","2020-04-28",24,1073
"West Sussex","E10000032","Upper tier local authority","2020-04-28",32,1127
"Sutton","E09000029","Upper tier local authority","2020-04-28",2,667
"Camden","E09000007","Upper tier local authority","2020-04-28",4,571
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-28",21,374
"North Tyneside","E08000022","Upper tier local authority","2020-04-28",3,460
"Waltham Forest","E09000031","Upper tier local authority","2020-04-28",2,715
"Harrow","E09000015","Upper tier local authority","2020-04-28",8,906
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-28",1,341
"Gloucestershire","E10000013","Upper tier local authority","2020-04-28",23,1204
"Southwark","E09000028","Upper tier local authority","2020-04-28",5,1179
"Liverpool","E08000012","Upper tier local authority","2020-04-28",22,1407
"Hertfordshire","E10000015","Upper tier local authority","2020-04-28",50,2290
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-28",4,408
"Middlesbrough","E06000002","Upper tier local authority","2020-04-28",20,549
"Brent","E09000005","Upper tier local authority","2020-04-28",9,1342
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-28",3,462
"North Yorkshire","E10000023","Upper tier local authority","2020-04-28",29,929
"Rochdale","E08000005","Upper tier local authority","2020-04-28",14,580
"Knowsley","E08000011","Upper tier local authority","2020-04-28",14,543
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-28",28,762
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-28",4,507
"Haringey","E09000014","Upper tier local authority","2020-04-28",3,544
"Derby","E06000015","Upper tier local authority","2020-04-28",5,494
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-28",34,808
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-28",4,312
"Barnsley","E08000016","Upper tier local authority","2020-04-28",22,660
"Walsall","E08000030","Upper tier local authority","2020-04-28",28,976
"Kirklees","E08000034","Upper tier local authority","2020-04-28",10,556
"Leicestershire","E10000018","Upper tier local authority","2020-04-28",25,920
"Gateshead","E08000037","Upper tier local authority","2020-04-28",24,794
"York","E06000014","Upper tier local authority","2020-04-28",9,279
"Sefton","E08000014","Upper tier local authority","2020-04-28",13,798
"Swindon","E06000030","Upper tier local authority","2020-04-28",12,361
"Luton","E06000032","Upper tier local authority","2020-04-28",1,625
"Leeds","E08000035","Upper tier local authority","2020-04-28",40,1396
"Coventry","E08000026","Upper tier local authority","2020-04-28",4,656
"South Tyneside","E08000023","Upper tier local authority","2020-04-28",20,548
"Northamptonshire","E10000021","Upper tier local authority","2020-04-28",12,1037
"North West","E12000002","Region","2020-04-28",407,19785
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-28",3,362
"West Midlands","E12000005","Region","2020-04-28",274,13115
"West Berkshire","E06000037","Upper tier local authority","2020-04-28",3,317
"Wigan","E08000010","Upper tier local authority","2020-04-28",27,833
"Derbyshire","E10000007","Upper tier local authority","2020-04-28",30,1297
"England","E92000001","Country","2020-04-28",2285,121404
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-28",2,210
"Essex","E10000012","Upper tier local authority","2020-04-28",40,2591
"London","E12000007","Region","2020-04-28",179,24416
"Slough","E06000039","Upper tier local authority","2020-04-28",6,384
"Bolton","E08000001","Upper tier local authority","2020-04-28",25,794
"Sunderland","E08000024","Upper tier local authority","2020-04-28",21,1132
"Hampshire","E10000014","Upper tier local authority","2020-04-28",45,2747
"Wolverhampton","E08000031","Upper tier local authority","2020-04-28",12,810
"St. Helens","E08000013","Upper tier local authority","2020-04-28",17,654
"Northumberland","E06000057","Upper tier local authority","2020-04-28",15,753
"Wakefield","E08000036","Upper tier local authority","2020-04-28",10,522
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-28",9,313
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-28",23,888
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-28",11,300
"Stockport","E08000007","Upper tier local authority","2020-04-28",15,831
"Hounslow","E09000018","Upper tier local authority","2020-04-28",4,639
"Enfield","E09000010","Upper tier local authority","2020-04-28",2,829
"Worcestershire","E10000034","Upper tier local authority","2020-04-28",17,1141
"Yorkshire and The Humber","E12000003","Region","2020-04-28",250,10280
"Warwickshire","E10000031","Upper tier local authority","2020-04-28",23,1164
"Nottingham","E06000018","Upper tier local authority","2020-04-28",7,513
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-28",1,483
"Staffordshire","E10000028","Upper tier local authority","2020-04-28",41,1722
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-28",9,437
"Tameside","E08000008","Upper tier local authority","2020-04-28",1,460
"Bradford","E08000032","Upper tier local authority","2020-04-28",27,852
"Bedford","E06000055","Upper tier local authority","2020-04-28",11,454
"Trafford","E08000009","Upper tier local authority","2020-04-28",8,604
"Lewisham","E09000023","Upper tier local authority","2020-04-28",12,910
"Redbridge","E09000026","Upper tier local authority","2020-04-28",7,667
"Manchester","E08000003","Upper tier local authority","2020-04-28",23,1160
"Sandwell","E08000028","Upper tier local authority","2020-04-28",35,994
"Somerset","E10000027","Upper tier local authority","2020-04-28",10,486
"Wokingham","E06000041","Upper tier local authority","2020-04-28",2,372
"Devon","E10000008","Upper tier local authority","2020-04-28",9,692
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-28",24,457
"East Sussex","E10000011","Upper tier local authority","2020-04-28",21,568
"Havering","E09000016","Upper tier local authority","2020-04-28",2,632
"Croydon","E09000008","Upper tier local authority","2020-04-28",18,1377
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-28",21,829
"Newham","E09000025","Upper tier local authority","2020-04-28",2,940
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-28",22,1096
"Blackpool","E06000009","Upper tier local authority","2020-04-28",15,443
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-28",3,611
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-28",1,296
"Bexley","E09000004","Upper tier local authority","2020-04-28",9,614
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-28",23,579
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-28",1,599
"Reading","E06000038","Upper tier local authority","2020-04-28",13,486
"Calderdale","E08000033","Upper tier local authority","2020-04-28",6,242
"Cheshire East","E06000049","Upper tier local authority","2020-04-28",17,857
"Norfolk","E10000020","Upper tier local authority","2020-04-28",58,1510
"South East","E12000008","Region","2020-04-28",344,17300
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-28",12,371
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-28",7,260
"Salford","E08000006","Upper tier local authority","2020-04-28",19,767
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-28",6,252
"Lancashire","E10000017","Upper tier local authority","2020-04-28",48,2800
"Shropshire","E06000051","Upper tier local authority","2020-04-28",22,499
"Leicester","E06000016","Upper tier local authority","2020-04-28",22,658
"Cumbria","E10000006","Upper tier local authority","2020-04-28",28,1849
"Oldham","E08000004","Upper tier local authority","2020-04-28",11,774
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-28",2,452
"Hillingdon","E09000017","Upper tier local authority","2020-04-28",5,722
"Westminster","E09000033","Upper tier local authority","2020-04-28",5,596
"Doncaster","E08000017","Upper tier local authority","2020-04-28",9,480
"Ealing","E09000009","Upper tier local authority","2020-04-28",13,1050
"Surrey","E10000030","Upper tier local authority","2020-04-28",32,2564
"Warrington","E06000007","Upper tier local authority","2020-04-28",16,611
"East Midlands","E12000004","Region","2020-04-28",140,6871
"East of England","E12000006","Region","2020-04-28",234,10627
"Oxfordshire","E10000025","Upper tier local authority","2020-04-28",15,1549
"Halton","E06000006","Upper tier local authority","2020-04-28",4,316
"Bristol, City of","E06000023","Upper tier local authority","2020-04-28",12,603
