"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Worcestershire","E10000034","Upper tier local authority","2020-04-20",31,990
"England","E92000001","Country","2020-04-20",3055,101712
"Barnsley","E08000016","Upper tier local authority","2020-04-20",17,524
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-20",24,940
"St. Helens","E08000013","Upper tier local authority","2020-04-20",14,515
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-20",7,331
"Medway","E06000035","Upper tier local authority","2020-04-20",18,541
"Sandwell","E08000028","Upper tier local authority","2020-04-20",30,829
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-20",18,626
"City of London","E09000001","Upper tier local authority","2020-04-20",2,15
"Coventry","E08000026","Upper tier local authority","2020-04-20",25,569
"Redbridge","E09000026","Upper tier local authority","2020-04-20",15,621
"Stockport","E08000007","Upper tier local authority","2020-04-20",22,689
"Knowsley","E08000011","Upper tier local authority","2020-04-20",20,449
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-20",17,235
"Luton","E06000032","Upper tier local authority","2020-04-20",9,539
"Manchester","E08000003","Upper tier local authority","2020-04-20",33,917
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-20",8,503
"County Durham","E06000047","Upper tier local authority","2020-04-20",50,1052
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-20",10,197
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-20",14,173
"Staffordshire","E10000028","Upper tier local authority","2020-04-20",52,1375
"Enfield","E09000010","Upper tier local authority","2020-04-20",25,745
"Plymouth","E06000026","Upper tier local authority","2020-04-20",9,224
"Sefton","E08000014","Upper tier local authority","2020-04-20",15,699
"Northamptonshire","E10000021","Upper tier local authority","2020-04-21",10,964
"Southwark","E09000028","Upper tier local authority","2020-04-21",17,1135
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",18,420
"St. Helens","E08000013","Upper tier local authority","2020-04-21",30,545
"Hampshire","E10000014","Upper tier local authority","2020-04-21",63,2407
"Blackpool","E06000009","Upper tier local authority","2020-04-21",22,333
"Essex","E10000012","Upper tier local authority","2020-04-21",75,2147
"Dudley","E08000027","Upper tier local authority","2020-04-21",16,654
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-21",17,712
"Doncaster","E08000017","Upper tier local authority","2020-04-21",6,367
"West Sussex","E10000032","Upper tier local authority","2020-04-21",26,974
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-21",10,433
"Stockport","E08000007","Upper tier local authority","2020-04-21",13,702
"Reading","E06000038","Upper tier local authority","2020-04-21",21,409
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-21",11,184
"Lancashire","E10000017","Upper tier local authority","2020-04-21",76,2379
"East Midlands","E12000004","Region","2020-04-21",146,5889
"Bedford","E06000055","Upper tier local authority","2020-04-21",17,373
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-21",40,666
"Newham","E09000025","Upper tier local authority","2020-04-21",12,899
"Staffordshire","E10000028","Upper tier local authority","2020-04-21",55,1430
"Cumbria","E10000006","Upper tier local authority","2020-04-21",43,1623
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-21",8,577
"Cheshire East","E06000049","Upper tier local authority","2020-04-21",21,689
"Tameside","E08000008","Upper tier local authority","2020-04-21",12,407
"Hertfordshire","E10000015","Upper tier local authority","2020-04-21",48,2037
"Kent","E10000016","Upper tier local authority","2020-04-21",127,2966
"South East","E12000008","Region","2020-04-21",450,14960
"Solihull","E08000029","Upper tier local authority","2020-04-21",11,488
"Thurrock","E06000034","Upper tier local authority","2020-04-21",9,251
"Salford","E08000006","Upper tier local authority","2020-04-21",14,516
"East Sussex","E10000011","Upper tier local authority","2020-04-21",14,482
"Haringey","E09000014","Upper tier local authority","2020-04-21",8,517
"North Yorkshire","E10000023","Upper tier local authority","2020-04-21",28,732
"Warrington","E06000007","Upper tier local authority","2020-04-21",24,515
"Wirral","E08000015","Upper tier local authority","2020-04-21",24,874
"Hackney","E09000012","Upper tier local authority","2020-04-21",2,580
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-21",11,436
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-21",2,350
"Leeds","E08000035","Upper tier local authority","2020-04-21",72,1108
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-21",20,431
"Oldham","E08000004","Upper tier local authority","2020-04-21",16,526
"Bristol, City of","E06000023","Upper tier local authority","2020-04-21",14,521
"Walsall","E08000030","Upper tier local authority","2020-04-21",24,787
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-21",18,783
"North West","E12000002","Region","2020-04-21",520,16152
"Bury","E08000002","Upper tier local authority","2020-04-21",8,382
"Portsmouth","E06000044","Upper tier local authority","2020-04-21",6,244
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-21",9,321
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-21",12,375
"Brent","E09000005","Upper tier local authority","2020-04-21",15,1285
"Devon","E10000008","Upper tier local authority","2020-04-21",14,597
"Ealing","E09000009","Upper tier local authority","2020-04-21",14,982
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-21",8,265
"Derby","E06000015","Upper tier local authority","2020-04-21",3,426
"Westminster","E09000033","Upper tier local authority","2020-04-21",3,572
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-21",4,188
"Leicester","E06000016","Upper tier local authority","2020-04-21",16,550
"Calderdale","E08000033","Upper tier local authority","2020-04-21",6,205
"Sefton","E08000014","Upper tier local authority","2020-04-21",17,716
"North Tyneside","E08000022","Upper tier local authority","2020-04-21",6,413
"North East","E12000001","Region","2020-04-21",228,6432
"County Durham","E06000047","Upper tier local authority","2020-04-21",46,1098
"Gateshead","E08000037","Upper tier local authority","2020-04-21",32,660
"Somerset","E10000027","Upper tier local authority","2020-04-21",19,409
"Wokingham","E06000041","Upper tier local authority","2020-04-21",14,310
"Hillingdon","E09000017","Upper tier local authority","2020-04-21",11,679
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-21",13,953
"Derbyshire","E10000007","Upper tier local authority","2020-04-21",37,1031
"Leicestershire","E10000018","Upper tier local authority","2020-04-21",30,796
"Milton Keynes","E06000042","Upper tier local authority","2020-04-21",9,416
"Swindon","E06000030","Upper tier local authority","2020-04-21",8,312
"Halton","E06000006","Upper tier local authority","2020-04-21",6,292
"East of England","E12000006","Region","2020-04-21",287,8903
"Shropshire","E06000051","Upper tier local authority","2020-04-21",28,398
"Harrow","E09000015","Upper tier local authority","2020-04-21",23,835
"York","E06000014","Upper tier local authority","2020-04-21",10,210
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-21",9,411
"Gloucestershire","E10000013","Upper tier local authority","2020-04-21",34,1040
"Coventry","E08000026","Upper tier local authority","2020-04-21",23,592
"City of London","E09000001","Upper tier local authority","2020-04-21",1,16
"Plymouth","E06000026","Upper tier local authority","2020-04-21",16,240
"Trafford","E08000009","Upper tier local authority","2020-04-21",22,520
"Kirklees","E08000034","Upper tier local authority","2020-04-21",11,469
"North Somerset","E06000024","Upper tier local authority","2020-04-21",7,184
"Dorset","E06000059","Upper tier local authority","2020-04-21",5,269
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-21",18,256
"Lewisham","E09000023","Upper tier local authority","2020-04-21",32,866
"Middlesbrough","E06000002","Upper tier local authority","2020-04-21",18,449
"Enfield","E09000010","Upper tier local authority","2020-04-21",13,758
"Warwickshire","E10000031","Upper tier local authority","2020-04-21",23,980
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-21",20,341
"Wigan","E08000010","Upper tier local authority","2020-04-21",18,524
"Hounslow","E09000018","Upper tier local authority","2020-04-21",11,610
"Suffolk","E10000029","Upper tier local authority","2020-04-21",19,857
"Torbay","E06000027","Upper tier local authority","2020-04-21",6,168
"Barnsley","E08000016","Upper tier local authority","2020-04-21",6,530
"Wolverhampton","E08000031","Upper tier local authority","2020-04-21",20,652
"Rotherham","E08000018","Upper tier local authority","2020-04-21",10,574
"Yorkshire and The Humber","E12000003","Region","2020-04-21",255,8247
"Sunderland","E08000024","Upper tier local authority","2020-04-21",21,1020
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",10,306
"Waltham Forest","E09000031","Upper tier local authority","2020-04-21",7,678
"West Midlands","E12000005","Region","2020-04-21",345,11122
"Hartlepool","E06000001","Upper tier local authority","2020-04-21",8,139
"Birmingham","E08000025","Upper tier local authority","2020-04-21",64,2550
"Nottingham","E06000018","Upper tier local authority","2020-04-21",20,436
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",5,273
"Bradford","E08000032","Upper tier local authority","2020-04-21",25,643
"Bolton","E08000001","Upper tier local authority","2020-04-21",22,645
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-21",6,203
"Lincolnshire","E10000019","Upper tier local authority","2020-04-21",17,720
"Merton","E09000024","Upper tier local authority","2020-04-21",9,622
"Bromley","E09000006","Upper tier local authority","2020-04-21",13,958
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-21",13,248
"Camden","E09000007","Upper tier local authority","2020-04-21",6,541
"Isle of Wight","E06000046","Upper tier local authority","2020-04-21",6,79
"Sandwell","E08000028","Upper tier local authority","2020-04-21",23,852
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-21",19,522
"Redbridge","E09000026","Upper tier local authority","2020-04-21",10,631
"Knowsley","E08000011","Upper tier local authority","2020-04-21",11,460
"Peterborough","E06000031","Upper tier local authority","2020-04-21",16,181
"Islington","E09000019","Upper tier local authority","2020-04-21",2,390
"Liverpool","E08000012","Upper tier local authority","2020-04-21",29,1250
"Darlington","E06000005","Upper tier local authority","2020-04-21",10,217
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-21",6,337
"Southampton","E06000045","Upper tier local authority","2020-04-21",16,398
"Wiltshire","E06000054","Upper tier local authority","2020-04-21",13,369
"London","E12000007","Region","2020-04-21",344,22996
"Worcestershire","E10000034","Upper tier local authority","2020-04-21",21,1011
"England","E92000001","Country","2020-04-21",2879,104591
"Bexley","E09000004","Upper tier local authority","2020-04-21",7,562
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-21",24,623
"West Berkshire","E06000037","Upper tier local authority","2020-04-21",10,280
"Barnet","E09000003","Upper tier local authority","2020-04-21",23,1136
"Sutton","E09000029","Upper tier local authority","2020-04-21",9,623
"Medway","E06000035","Upper tier local authority","2020-04-21",15,556
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-21",2,109
"Slough","E06000039","Upper tier local authority","2020-04-21",5,342
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-21",22,426
"Sheffield","E08000019","Upper tier local authority","2020-04-21",25,1856
"Wakefield","E08000036","Upper tier local authority","2020-04-21",10,449
"Northumberland","E06000057","Upper tier local authority","2020-04-21",23,671
"Havering","E09000016","Upper tier local authority","2020-04-21",6,593
"Greenwich","E09000011","Upper tier local authority","2020-04-21",8,590
"Oxfordshire","E10000025","Upper tier local authority","2020-04-21",24,1345
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-21",3,183
"Luton","E06000032","Upper tier local authority","2020-04-21",11,550
"Manchester","E08000003","Upper tier local authority","2020-04-21",28,945
"Rochdale","E08000005","Upper tier local authority","2020-04-21",16,378
"South West","E12000009","Region","2020-04-21",173,5414
"Lambeth","E09000022","Upper tier local authority","2020-04-21",7,1067
"Norfolk","E10000020","Upper tier local authority","2020-04-21",43,1180
