"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North East","E12000001","Region","2020-05-01",171,8265
"Northamptonshire","E10000021","Upper tier local authority","2020-05-01",11,1073
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-01",4,468
"South Tyneside","E08000023","Upper tier local authority","2020-05-01",11,597
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-01",3,385
"East Midlands","E12000004","Region","2020-05-01",93,7188
"West Sussex","E10000032","Upper tier local authority","2020-05-01",13,1186
"England","E92000001","Country","2020-05-01",1956,127950
"Sunderland","E08000024","Upper tier local authority","2020-05-01",21,1208
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-01",17,507
"West Midlands","E12000005","Region","2020-05-01",219,13819
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-01",9,849
"County Durham","E06000047","Upper tier local authority","2020-05-01",44,1515
"Cumbria","E10000006","Upper tier local authority","2020-05-01",30,1993
"Leicestershire","E10000018","Upper tier local authority","2020-05-01",12,973
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-01",5,937
"Hackney","E09000012","Upper tier local authority","2020-05-01",6,612
"Harrow","E09000015","Upper tier local authority","2020-05-01",5,942
"Bedford","E06000055","Upper tier local authority","2020-05-01",2,486
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-01",7,526
"Sutton","E09000029","Upper tier local authority","2020-05-01",3,684
"Camden","E09000007","Upper tier local authority","2020-05-01",5,587
"Sheffield","E08000019","Upper tier local authority","2020-05-01",17,2238
"North Yorkshire","E10000023","Upper tier local authority","2020-05-01",22,1024
"Bromley","E09000006","Upper tier local authority","2020-05-01",8,1100
"Kent","E10000016","Upper tier local authority","2020-05-01",52,3801
"Rochdale","E08000005","Upper tier local authority","2020-05-01",8,600
"Wiltshire","E06000054","Upper tier local authority","2020-05-01",6,454
"Tameside","E08000008","Upper tier local authority","2020-05-01",13,491
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-01",13,514
"Staffordshire","E10000028","Upper tier local authority","2020-05-01",20,1803
"Wokingham","E06000041","Upper tier local authority","2020-05-01",9,399
"Bury","E08000002","Upper tier local authority","2020-05-01",5,605
"Leicester","E06000016","Upper tier local authority","2020-05-01",6,691
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-01",18,408
"Yorkshire and The Humber","E12000003","Region","2020-05-01",250,11158
"Derbyshire","E10000007","Upper tier local authority","2020-05-01",15,1341
"Dudley","E08000027","Upper tier local authority","2020-05-01",32,815
"Calderdale","E08000033","Upper tier local authority","2020-05-01",6,256
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-01",18,393
"Leeds","E08000035","Upper tier local authority","2020-05-01",28,1481
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-01",3,215
"Milton Keynes","E06000042","Upper tier local authority","2020-05-01",1,480
"Bradford","E08000032","Upper tier local authority","2020-05-01",29,957
"Blackpool","E06000009","Upper tier local authority","2020-05-01",7,474
"Sefton","E08000014","Upper tier local authority","2020-05-01",6,835
"Walsall","E08000030","Upper tier local authority","2020-05-01",23,1030
"York","E06000014","Upper tier local authority","2020-05-01",3,313
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-01",6,468
"Rotherham","E08000018","Upper tier local authority","2020-05-01",11,762
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-01",5,458
"Trafford","E08000009","Upper tier local authority","2020-05-01",9,636
"Plymouth","E06000026","Upper tier local authority","2020-05-01",8,299
"Rutland","E06000017","Upper tier local authority","2020-05-01",1,21
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-01",3,354
"North Tyneside","E08000022","Upper tier local authority","2020-05-01",9,493
"Darlington","E06000005","Upper tier local authority","2020-05-01",6,298
"Lancashire","E10000017","Upper tier local authority","2020-05-01",50,2956
"Derby","E06000015","Upper tier local authority","2020-05-01",6,510
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-01",5,283
"Westminster","E09000033","Upper tier local authority","2020-05-01",4,628
"Hartlepool","E06000001","Upper tier local authority","2020-05-01",4,220
"Wigan","E08000010","Upper tier local authority","2020-05-01",21,876
"Enfield","E09000010","Upper tier local authority","2020-05-01",4,841
"Barnsley","E08000016","Upper tier local authority","2020-05-01",15,697
"Middlesbrough","E06000002","Upper tier local authority","2020-05-01",13,575
"Lambeth","E09000022","Upper tier local authority","2020-05-01",10,1154
"St. Helens","E08000013","Upper tier local authority","2020-05-01",12,677
"Sandwell","E08000028","Upper tier local authority","2020-05-01",7,1040
"Warwickshire","E10000031","Upper tier local authority","2020-05-01",14,1220
"Halton","E06000006","Upper tier local authority","2020-05-01",2,330
"Merton","E09000024","Upper tier local authority","2020-05-01",3,660
"Salford","E08000006","Upper tier local authority","2020-05-01",20,816
"Essex","E10000012","Upper tier local authority","2020-05-01",57,2748
"Surrey","E10000030","Upper tier local authority","2020-05-01",25,2647
"Dorset","E06000059","Upper tier local authority","2020-05-01",11,331
"Barnet","E09000003","Upper tier local authority","2020-05-01",3,1220
"Knowsley","E08000011","Upper tier local authority","2020-05-01",7,579
"Oldham","E08000004","Upper tier local authority","2020-05-01",25,831
"North West","E12000002","Region","2020-05-02",197,21102
"Cheshire East","E06000049","Upper tier local authority","2020-05-02",19,932
"Surrey","E10000030","Upper tier local authority","2020-05-02",20,2667
"Salford","E08000006","Upper tier local authority","2020-05-02",10,826
"Kirklees","E08000034","Upper tier local authority","2020-05-02",7,615
"East Sussex","E10000011","Upper tier local authority","2020-05-02",6,603
"Sandwell","E08000028","Upper tier local authority","2020-05-02",8,1048
"Barnsley","E08000016","Upper tier local authority","2020-05-02",16,713
"Wigan","E08000010","Upper tier local authority","2020-05-02",14,890
"Westminster","E09000033","Upper tier local authority","2020-05-02",4,632
"Derby","E06000015","Upper tier local authority","2020-05-02",2,512
"Lancashire","E10000017","Upper tier local authority","2020-05-02",21,2977
"Darlington","E06000005","Upper tier local authority","2020-05-02",6,304
"Rutland","E06000017","Upper tier local authority","2020-05-02",1,22
"Kingston upon Thames","E09000021","Upper tier local authority","2020-05-02",5,473
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-02",1,459
"Trafford","E08000009","Upper tier local authority","2020-05-02",7,643
"Rotherham","E08000018","Upper tier local authority","2020-05-02",13,775
"Sefton","E08000014","Upper tier local authority","2020-05-02",5,840
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-02",2,217
"Leeds","E08000035","Upper tier local authority","2020-05-02",25,1506
"Yorkshire and The Humber","E12000003","Region","2020-05-02",178,11336
"Calderdale","E08000033","Upper tier local authority","2020-05-02",1,257
"Derbyshire","E10000007","Upper tier local authority","2020-05-02",10,1351
"Bury","E08000002","Upper tier local authority","2020-05-02",4,609
"Leicester","E06000016","Upper tier local authority","2020-05-02",3,694
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-02",6,520
"Wiltshire","E06000054","Upper tier local authority","2020-05-02",12,466
"Rochdale","E08000005","Upper tier local authority","2020-05-02",4,604
"Kent","E10000016","Upper tier local authority","2020-05-02",53,3854
"Sheffield","E08000019","Upper tier local authority","2020-05-02",30,2268
"Sutton","E09000029","Upper tier local authority","2020-05-02",15,699
"Bedford","E06000055","Upper tier local authority","2020-05-02",5,491
"West Sussex","E10000032","Upper tier local authority","2020-05-02",11,1197
"Leicestershire","E10000018","Upper tier local authority","2020-05-02",7,980
"Cumbria","E10000006","Upper tier local authority","2020-05-02",13,2006
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-02",9,858
"West Midlands","E12000005","Region","2020-05-02",194,14013
"Sunderland","E08000024","Upper tier local authority","2020-05-02",7,1215
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-02",1,386
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-02",2,470
"Islington","E09000019","Upper tier local authority","2020-05-02",1,425
"Lewisham","E09000023","Upper tier local authority","2020-05-02",4,933
"Shropshire","E06000051","Upper tier local authority","2020-05-02",15,540
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-02",2,607
"Devon","E10000008","Upper tier local authority","2020-05-02",4,738
"Lincolnshire","E10000019","Upper tier local authority","2020-05-02",8,883
"Croydon","E09000008","Upper tier local authority","2020-05-02",12,1427
"Bexley","E09000004","Upper tier local authority","2020-05-02",4,641
"Isle of Wight","E06000046","Upper tier local authority","2020-05-02",6,143
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-02",4,265
"Hounslow","E09000018","Upper tier local authority","2020-05-02",4,676
"South West","E12000009","Region","2020-05-02",67,6646
"Slough","E06000039","Upper tier local authority","2020-05-02",5,419
"Birmingham","E08000025","Upper tier local authority","2020-05-02",20,2957
"Liverpool","E08000012","Upper tier local authority","2020-05-02",10,1481
"South East","E12000008","Region","2020-05-02",176,18331
"Doncaster","E08000017","Upper tier local authority","2020-05-02",13,576
"Swindon","E06000030","Upper tier local authority","2020-05-02",10,387
"West Berkshire","E06000037","Upper tier local authority","2020-05-02",2,337
"Redbridge","E09000026","Upper tier local authority","2020-05-02",2,696
"Hillingdon","E09000017","Upper tier local authority","2020-05-02",4,736
"Solihull","E08000029","Upper tier local authority","2020-05-02",4,586
"Luton","E06000032","Upper tier local authority","2020-05-02",3,642
"Suffolk","E10000029","Upper tier local authority","2020-05-02",13,1186
"Manchester","E08000003","Upper tier local authority","2020-05-02",14,1222
"Hertfordshire","E10000015","Upper tier local authority","2020-05-02",25,2472
"Wirral","E08000015","Upper tier local authority","2020-05-02",13,1058
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-02",11,857
"Reading","E06000038","Upper tier local authority","2020-05-02",3,512
"Coventry","E08000026","Upper tier local authority","2020-05-02",14,708
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-02",7,321
"Wakefield","E08000036","Upper tier local authority","2020-05-02",9,562
"Somerset","E10000027","Upper tier local authority","2020-05-02",8,538
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-02",2,339
"Medway","E06000035","Upper tier local authority","2020-05-02",8,656
"Barnet","E09000003","Upper tier local authority","2020-05-02",4,1224
"Knowsley","E08000011","Upper tier local authority","2020-05-02",5,584
"Portsmouth","E06000044","Upper tier local authority","2020-05-02",2,295
"Havering","E09000016","Upper tier local authority","2020-05-02",4,660
"Dorset","E06000059","Upper tier local authority","2020-05-02",6,337
"Merton","E09000024","Upper tier local authority","2020-05-02",2,662
"Warwickshire","E10000031","Upper tier local authority","2020-05-02",25,1245
"Middlesbrough","E06000002","Upper tier local authority","2020-05-02",5,580
"Hartlepool","E06000001","Upper tier local authority","2020-05-02",4,224
"Plymouth","E06000026","Upper tier local authority","2020-05-02",1,300
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-02",5,359
"Blackpool","E06000009","Upper tier local authority","2020-05-02",2,476
"Milton Keynes","E06000042","Upper tier local authority","2020-05-02",1,481
"Dudley","E08000027","Upper tier local authority","2020-05-02",25,840
"Bromley","E09000006","Upper tier local authority","2020-05-02",11,1111
"Tameside","E08000008","Upper tier local authority","2020-05-02",2,493
"Camden","E09000007","Upper tier local authority","2020-05-02",1,588
"Wokingham","E06000041","Upper tier local authority","2020-05-02",5,404
"Harrow","E09000015","Upper tier local authority","2020-05-02",5,947
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-02",6,943
"County Durham","E06000047","Upper tier local authority","2020-05-02",33,1548
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-02",15,522
"South Tyneside","E08000023","Upper tier local authority","2020-05-02",5,602
"North East","E12000001","Region","2020-05-02",76,8341
"Bolton","E08000001","Upper tier local authority","2020-05-02",9,849
"Peterborough","E06000031","Upper tier local authority","2020-05-02",3,275
