"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Redbridge","E09000026","Upper tier local authority","2020-04-11",8,505
"East of England","E12000006","Region","2020-04-11",210,6052
"Sutton","E09000029","Upper tier local authority","2020-04-11",6,435
"Knowsley","E08000011","Upper tier local authority","2020-04-11",12,309
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,426
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,459
"Hampshire","E10000014","Upper tier local authority","2020-04-11",51,1666
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,323
"Camden","E09000007","Upper tier local authority","2020-04-11",9,431
"Hackney","E09000012","Upper tier local authority","2020-04-11",14,498
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1627
"Kent","E10000016","Upper tier local authority","2020-04-11",53,1667
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",7,216
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"Suffolk","E10000029","Upper tier local authority","2020-04-11",15,487
"West Sussex","E10000032","Upper tier local authority","2020-04-11",16,458
"County Durham","E06000047","Upper tier local authority","2020-04-11",45,688
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,461
"Reading","E06000038","Upper tier local authority","2020-04-11",9,199
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",34,683
"North East","E12000001","Region","2020-04-11",246,4233
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",29,670
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,577
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",47,1511
"Southwark","E09000028","Upper tier local authority","2020-04-11",26,955
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Newham","E09000025","Upper tier local authority","2020-04-11",28,763
"Walsall","E08000030","Upper tier local authority","2020-04-11",8,573
"Wigan","E08000010","Upper tier local authority","2020-04-11",23,321
"Somerset","E10000027","Upper tier local authority","2020-04-11",17,209
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"North West","E12000002","Region","2020-04-11",510,11097
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,98
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,123
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,355
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,494
"Swindon","E06000030","Upper tier local authority","2020-04-11",14,182
"Warrington","E06000007","Upper tier local authority","2020-04-11",14,347
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,401
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"Brent","E09000005","Upper tier local authority","2020-04-11",21,1031
"Middlesbrough","E06000002","Upper tier local authority","2020-04-11",15,287
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,957
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",17,665
"Enfield","E09000010","Upper tier local authority","2020-04-11",20,536
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,589
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,311
"Sheffield","E08000019","Upper tier local authority","2020-04-11",10,1311
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Leeds","E08000035","Upper tier local authority","2020-04-11",33,733
"Slough","E06000039","Upper tier local authority","2020-04-11",12,241
"Calderdale","E08000033","Upper tier local authority","2020-04-11",3,142
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,460
"Southampton","E06000045","Upper tier local authority","2020-04-11",8,261
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,362
"Sunderland","E08000024","Upper tier local authority","2020-04-11",45,674
"Dorset","E06000059","Upper tier local authority","2020-04-11",5,203
"Yorkshire and The Humber","E12000003","Region","2020-04-11",193,5445
"Lewisham","E09000023","Upper tier local authority","2020-04-11",13,692
"Greenwich","E09000011","Upper tier local authority","2020-04-11",10,470
"Wirral","E08000015","Upper tier local authority","2020-04-11",32,566
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",5,280
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,385
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",14,536
"West Midlands","E12000005","Region","2020-04-11",226,7712
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,136
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Luton","E06000032","Upper tier local authority","2020-04-11",7,366
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,474
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",15,247
"St. Helens","E08000013","Upper tier local authority","2020-04-11",4,376
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",23,497
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,155
"Harrow","E09000015","Upper tier local authority","2020-04-11",14,662
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,482
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,202
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",11,483
"Westminster","E09000033","Upper tier local authority","2020-04-11",10,487
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Liverpool","E08000012","Upper tier local authority","2020-04-11",38,925
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",31,685
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,432
"Cumbria","E10000006","Upper tier local authority","2020-04-11",24,1242
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,346
"York","E06000014","Upper tier local authority","2020-04-11",3,130
"Medway","E06000035","Upper tier local authority","2020-04-11",15,389
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,107
"Bolton","E08000001","Upper tier local authority","2020-04-11",30,407
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,388
"Salford","E08000006","Upper tier local authority","2020-04-11",10,360
"Doncaster","E08000017","Upper tier local authority","2020-04-11",3,206
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,80
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,514
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,217
"South East","E12000008","Region","2020-04-11",350,9581
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,172
"Kirklees","E08000034","Upper tier local authority","2020-04-11",17,347
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",28,434
"Wokingham","E06000041","Upper tier local authority","2020-04-11",3,178
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,741
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",3,216
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,223
"Sefton","E08000014","Upper tier local authority","2020-04-11",25,492
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,230
"Surrey","E10000030","Upper tier local authority","2020-04-11",59,1545
"East Midlands","E12000004","Region","2020-04-11",156,4253
"Lambeth","E09000022","Upper tier local authority","2020-04-11",43,910
"England","E92000001","Country","2020-04-11",2629,73117
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,309
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-12",7,392
"York","E06000014","Upper tier local authority","2020-04-12",5,135
"Bolton","E08000001","Upper tier local authority","2020-04-12",9,416
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-12",7,127
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",16,552
"Bradford","E08000032","Upper tier local authority","2020-04-12",28,488
"Brent","E09000005","Upper tier local authority","2020-04-12",25,1056
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,354
"Walsall","E08000030","Upper tier local authority","2020-04-12",5,578
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",8,224
"Bristol, City of","E06000023","Upper tier local authority","2020-04-12",13,359
"Blackpool","E06000009","Upper tier local authority","2020-04-12",11,173
"Wakefield","E08000036","Upper tier local authority","2020-04-12",11,352
"Bromley","E09000006","Upper tier local authority","2020-04-12",10,775
"Trafford","E08000009","Upper tier local authority","2020-04-12",5,388
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",4,518
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-12",8,173
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,497
"Bury","E08000002","Upper tier local authority","2020-04-12",7,256
"Calderdale","E08000033","Upper tier local authority","2020-04-12",8,150
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-12",6,407
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,100
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",2,672
"Camden","E09000007","Upper tier local authority","2020-04-12",8,439
"Thurrock","E06000034","Upper tier local authority","2020-04-12",2,197
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",6,291
"Birmingham","E08000025","Upper tier local authority","2020-04-12",36,1929
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,138
"Cheshire East","E06000049","Upper tier local authority","2020-04-12",10,444
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",26,458
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"Swindon","E06000030","Upper tier local authority","2020-04-12",8,190
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"County Durham","E06000047","Upper tier local authority","2020-04-12",25,713
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,432
"Coventry","E08000026","Upper tier local authority","2020-04-12",4,407
"Croydon","E09000008","Upper tier local authority","2020-04-12",3,1000
"Surrey","E10000030","Upper tier local authority","2020-04-12",49,1594
"Bedford","E06000055","Upper tier local authority","2020-04-12",1,239
"Cumbria","E10000006","Upper tier local authority","2020-04-12",28,1270
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Sunderland","E08000024","Upper tier local authority","2020-04-12",15,689
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",6,320
"Derby","E06000015","Upper tier local authority","2020-04-12",9,373
"Suffolk","E10000029","Upper tier local authority","2020-04-12",10,497
"West Sussex","E10000032","Upper tier local authority","2020-04-12",15,473
"Derbyshire","E10000007","Upper tier local authority","2020-04-12",12,768
"Devon","E10000008","Upper tier local authority","2020-04-12",31,410
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Doncaster","E08000017","Upper tier local authority","2020-04-12",3,209
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",7,209
"Dorset","E06000059","Upper tier local authority","2020-04-12",4,207
"Barnsley","E08000016","Upper tier local authority","2020-04-12",15,375
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,508
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,473
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,767
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",25,973
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-12",15,238
