"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Ealing","E09000009","Upper tier local authority","2020-04-12",20,789
"Doncaster","E08000017","Upper tier local authority","2020-04-12",3,241
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-12",27,466
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,181
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,381
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,248
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,940
"Hounslow","E09000018","Upper tier local authority","2020-04-12",10,501
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-12",7,525
"Worcestershire","E10000034","Upper tier local authority","2020-04-12",22,711
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,519
"Sheffield","E08000019","Upper tier local authority","2020-04-12",32,1389
"Haringey","E09000014","Upper tier local authority","2020-04-12",12,443
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,203
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,982
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,730
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,757
"East Midlands","E12000004","Region","2020-04-12",141,4416
"London","E12000007","Region","2020-04-12",410,19084
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,354
"Bradford","E08000032","Upper tier local authority","2020-04-12",23,452
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,392
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-12",20,320
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Surrey","E10000030","Upper tier local authority","2020-04-12",55,1653
"Dudley","E08000027","Upper tier local authority","2020-04-12",12,475
"Dorset","E06000059","Upper tier local authority","2020-04-12",5,210
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,966
"Hampshire","E10000014","Upper tier local authority","2020-04-12",70,1752
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-12",11,240
"Hampshire","E10000014","Upper tier local authority","2020-04-13",73,1825
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,55
"Kirklees","E08000034","Upper tier local authority","2020-04-13",18,362
"Dorset","E06000059","Upper tier local authority","2020-04-13",4,214
"East Midlands","E12000004","Region","2020-04-13",130,4546
"Dudley","E08000027","Upper tier local authority","2020-04-13",15,490
"North Somerset","E06000024","Upper tier local authority","2020-04-13",4,129
"Leeds","E08000035","Upper tier local authority","2020-04-13",27,736
"Surrey","E10000030","Upper tier local authority","2020-04-13",90,1743
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",38,768
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,401
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1003
"Warrington","E06000007","Upper tier local authority","2020-04-13",17,371
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,465
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,143
"London","E12000007","Region","2020-04-13",505,19589
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",13,770
"Southwark","E09000028","Upper tier local authority","2020-04-13",19,1001
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,211
"Sefton","E08000014","Upper tier local authority","2020-04-13",31,550
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Sheffield","E08000019","Upper tier local authority","2020-04-13",20,1409
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Lambeth","E09000022","Upper tier local authority","2020-04-13",15,955
"Doncaster","E08000017","Upper tier local authority","2020-04-13",1,242
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,510
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,264
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",14,332
"Barnsley","E08000016","Upper tier local authority","2020-04-13",20,401
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,551
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Ealing","E09000009","Upper tier local authority","2020-04-13",17,806
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,195
"Islington","E09000019","Upper tier local authority","2020-04-13",4,341
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",14,141
"County Durham","E06000047","Upper tier local authority","2020-04-13",46,767
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,736
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Bexley","E09000004","Upper tier local authority","2020-04-13",9,449
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",52,1032
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",37,1026
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,277
"Bromley","E09000006","Upper tier local authority","2020-04-13",26,813
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,747
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,746
"Wigan","E08000010","Upper tier local authority","2020-04-13",20,352
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",26,534
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,578
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,377
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",30,483
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,332
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,500
"West Midlands","E12000005","Region","2020-04-13",302,8324
"England","E92000001","Country","2020-04-13",3008,79634
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",18,555
"Barnet","E09000003","Upper tier local authority","2020-04-13",19,1008
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Sutton","E09000029","Upper tier local authority","2020-04-13",53,507
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,164
"Devon","E10000008","Upper tier local authority","2020-04-13",23,441
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,258
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,494
"Brent","E09000005","Upper tier local authority","2020-04-13",25,1091
"Reading","E06000038","Upper tier local authority","2020-04-13",26,252
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",56,1647
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,140
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,382
"Slough","E06000039","Upper tier local authority","2020-04-13",13,263
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,286
"Hartlepool","E06000001","Upper tier local authority","2020-04-13",3,78
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,279
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,249
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,184
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",13,268
"Middlesbrough","E06000002","Upper tier local authority","2020-04-13",19,321
"North West","E12000002","Region","2020-04-13",525,12101
"Walsall","E08000030","Upper tier local authority","2020-04-13",21,608
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,115
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,206
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",25,805
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",16,351
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,778
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",8,328
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",8,406
"Harrow","E09000015","Upper tier local authority","2020-04-13",22,709
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,373
"Croydon","E09000008","Upper tier local authority","2020-04-13",25,1058
"Lewisham","E09000023","Upper tier local authority","2020-04-13",17,726
"Medway","E06000035","Upper tier local authority","2020-04-13",9,420
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",7,215
"Kent","E10000016","Upper tier local authority","2020-04-13",112,1945
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,521
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,298
"Yorkshire and The Humber","E12000003","Region","2020-04-13",219,5844
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,519
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,489
"Lancashire","E10000017","Upper tier local authority","2020-04-13",79,1768
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"West Sussex","E10000032","Upper tier local authority","2020-04-13",31,714
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",10,319
"Newham","E09000025","Upper tier local authority","2020-04-13",17,799
"South West","E12000009","Region","2020-04-13",186,3908
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,514
"Luton","E06000032","Upper tier local authority","2020-04-13",7,423
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,161
"South East","E12000008","Region","2020-04-13",524,10924
"Camden","E09000007","Upper tier local authority","2020-04-13",13,458
"Swindon","E06000030","Upper tier local authority","2020-04-13",14,209
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Bristol, City of","E06000023","Upper tier local authority","2020-04-13",15,379
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,419
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",25,732
"Rotherham","E08000018","Upper tier local authority","2020-04-13",18,403
"Havering","E09000016","Upper tier local authority","2020-04-13",16,498
"Cumbria","E10000006","Upper tier local authority","2020-04-13",49,1339
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Essex","E10000012","Upper tier local authority","2020-04-13",61,1693
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"East of England","E12000006","Region","2020-04-13",256,6677
"North East","E12000001","Region","2020-04-13",228,4668
