"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"County Durham","E06000047","Upper tier local authority","2020-04-14",36,802
"Suffolk","E10000029","Upper tier local authority","2020-04-14",19,561
"Warrington","E06000007","Upper tier local authority","2020-04-14",27,401
"Greenwich","E09000011","Upper tier local authority","2020-04-14",29,533
"Sunderland","E08000024","Upper tier local authority","2020-04-14",29,766
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-14",8,306
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,335
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Bedford","E06000055","Upper tier local authority","2020-04-14",18,282
"North East","E12000001","Region","2020-04-14",229,4892
"Bradford","E08000032","Upper tier local authority","2020-04-14",17,484
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"South West","E12000009","Region","2020-04-14",171,4079
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,570
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-14",19,467
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Hounslow","E09000018","Upper tier local authority","2020-04-14",21,533
"Salford","E08000006","Upper tier local authority","2020-04-14",12,393
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"Bexley","E09000004","Upper tier local authority","2020-04-14",23,471
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-14",10,152
"Wolverhampton","E08000031","Upper tier local authority","2020-04-14",17,514
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,151
"Darlington","E06000005","Upper tier local authority","2020-04-14",7,160
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,972
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1029
"Liverpool","E08000012","Upper tier local authority","2020-04-14",29,1028
"Middlesbrough","E06000002","Upper tier local authority","2020-04-14",19,340
"Worcestershire","E10000034","Upper tier local authority","2020-04-14",48,783
"York","E06000014","Upper tier local authority","2020-04-14",7,154
"Calderdale","E08000033","Upper tier local authority","2020-04-14",7,163
"Kent","E10000016","Upper tier local authority","2020-04-14",61,2013
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-14",10,174
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,519
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-14",10,348
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,769
"East Midlands","E12000004","Region","2020-04-14",189,4747
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",26,281
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1854
"Newham","E09000025","Upper tier local authority","2020-04-14",15,817
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-14",11,278
"Devon","E10000008","Upper tier local authority","2020-04-14",20,462
"Surrey","E10000030","Upper tier local authority","2020-04-14",82,1837
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-14",9,414
"Birmingham","E08000025","Upper tier local authority","2020-04-14",81,2078
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1506
"London","E12000007","Region","2020-04-14",540,20247
"Cumbria","E10000006","Upper tier local authority","2020-04-14",52,1393
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-14",26,284
"Walsall","E08000030","Upper tier local authority","2020-04-14",18,627
"West Sussex","E10000032","Upper tier local authority","2020-04-14",33,754
"Enfield","E09000010","Upper tier local authority","2020-04-14",35,638
"Bolton","E08000001","Upper tier local authority","2020-04-14",29,488
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-14",5,129
"Gateshead","E08000037","Upper tier local authority","2020-04-14",25,518
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-14",22,503
"Bury","E08000002","Upper tier local authority","2020-04-14",4,268
"Hackney","E09000012","Upper tier local authority","2020-04-14",7,528
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,441
"Oxfordshire","E10000025","Upper tier local authority","2020-04-14",50,1084
"East Sussex","E10000011","Upper tier local authority","2020-04-14",13,387
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,785
"Manchester","E08000003","Upper tier local authority","2020-04-14",37,783
"Merton","E09000024","Upper tier local authority","2020-04-14",12,547
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Hertfordshire","E10000015","Upper tier local authority","2020-04-14",61,1709
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",4,144
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",12,196
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",8,223
"Barnsley","E08000016","Upper tier local authority","2020-04-14",26,438
"Wigan","E08000010","Upper tier local authority","2020-04-14",20,374
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-14",21,566
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-14",28,191
"Plymouth","E06000026","Upper tier local authority","2020-04-14",15,176
"Blackpool","E06000009","Upper tier local authority","2020-04-14",8,196
"Staffordshire","E10000028","Upper tier local authority","2020-04-14",49,1074
"Peterborough","E06000031","Upper tier local authority","2020-04-14",4,119
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,771
"Dorset","E06000059","Upper tier local authority","2020-04-14",8,222
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Medway","E06000035","Upper tier local authority","2020-04-14",12,431
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,287
"Reading","E06000038","Upper tier local authority","2020-04-14",35,288
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-14",6,90
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-14",16,204
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,431
"North East","E12000001","Region","2020-04-15",178,5070
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-15",10,214
"York","E06000014","Upper tier local authority","2020-04-15",7,161
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Greenwich","E09000011","Upper tier local authority","2020-04-15",14,547
"Medway","E06000035","Upper tier local authority","2020-04-15",15,446
"Blackpool","E06000009","Upper tier local authority","2020-04-15",13,209
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",6,229
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,411
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,590
"West Berkshire","E06000037","Upper tier local authority","2020-04-15",4,200
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Rotherham","E08000018","Upper tier local authority","2020-04-15",13,454
"Gateshead","E08000037","Upper tier local authority","2020-04-15",15,533
"Bolton","E08000001","Upper tier local authority","2020-04-15",30,518
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",20,805
"West Sussex","E10000032","Upper tier local authority","2020-04-15",29,783
"Hackney","E09000012","Upper tier local authority","2020-04-15",12,540
"Merton","E09000024","Upper tier local authority","2020-04-15",10,557
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Birmingham","E08000025","Upper tier local authority","2020-04-15",79,2157
"Essex","E10000012","Upper tier local authority","2020-04-15",51,1828
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",7,285
"Halton","E06000006","Upper tier local authority","2020-04-15",12,246
"England","E92000001","Country","2020-04-15",3362,86740
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,796
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Enfield","E09000010","Upper tier local authority","2020-04-15",11,649
"Liverpool","E08000012","Upper tier local authority","2020-04-15",38,1066
"Staffordshire","E10000028","Upper tier local authority","2020-04-15",53,1127
"Bexley","E09000004","Upper tier local authority","2020-04-15",11,482
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",3,155
"Salford","E08000006","Upper tier local authority","2020-04-15",19,412
"Suffolk","E10000029","Upper tier local authority","2020-04-15",35,596
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,523
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,351
"Worcestershire","E10000034","Upper tier local authority","2020-04-15",38,821
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-15",24,438
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-15",8,314
"East Sussex","E10000011","Upper tier local authority","2020-04-15",13,400
"Bedford","E06000055","Upper tier local authority","2020-04-15",6,288
"Oxfordshire","E10000025","Upper tier local authority","2020-04-15",35,1119
"Hampshire","E10000014","Upper tier local authority","2020-04-15",86,1981
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",24,574
"St. Helens","E08000013","Upper tier local authority","2020-04-15",27,440
"Warrington","E06000007","Upper tier local authority","2020-04-15",12,413
"West Midlands","E12000005","Region","2020-04-15",364,9040
"Brent","E09000005","Upper tier local authority","2020-04-15",25,1150
"Sunderland","E08000024","Upper tier local authority","2020-04-15",40,806
"Sandwell","E08000028","Upper tier local authority","2020-04-15",37,699
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,538
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,773
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-15",20,304
"Westminster","E09000033","Upper tier local authority","2020-04-15",15,543
"Ealing","E09000009","Upper tier local authority","2020-04-15",42,889
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,810
"East of England","E12000006","Region","2020-04-15",241,7266
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-15",15,277
"Haringey","E09000014","Upper tier local authority","2020-04-15",14,480
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Dudley","E08000027","Upper tier local authority","2020-04-15",24,525
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",26,619
"Bristol, City of","E06000023","Upper tier local authority","2020-04-15",21,417
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,742
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Wolverhampton","E08000031","Upper tier local authority","2020-04-15",16,530
"Sefton","E08000014","Upper tier local authority","2020-04-15",33,614
"Southwark","E09000028","Upper tier local authority","2020-04-15",21,1050
"Bromley","E09000006","Upper tier local authority","2020-04-15",24,866
"Surrey","E10000030","Upper tier local authority","2020-04-15",85,1922
"Dorset","E06000059","Upper tier local authority","2020-04-15",9,231
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",16,674
"Peterborough","E06000031","Upper tier local authority","2020-04-15",4,123
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",2,81
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",4,204
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"North West","E12000002","Region","2020-04-15",577,13241
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,446
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,839
"Northamptonshire","E10000021","Upper tier local authority","2020-04-15",29,843
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,824
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-15",20,586
"Wigan","E08000010","Upper tier local authority","2020-04-15",21,395
"Doncaster","E08000017","Upper tier local authority","2020-04-15",5,262
"Havering","E09000016","Upper tier local authority","2020-04-15",16,531
"Barnsley","E08000016","Upper tier local authority","2020-04-15",3,441
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
