"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barnet","E09000003","Upper tier local authority","2020-04-29",12,1208
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-29",7,361
"Halton","E06000006","Upper tier local authority","2020-04-29",7,324
"Calderdale","E08000033","Upper tier local authority","2020-04-29",1,243
"Birmingham","E08000025","Upper tier local authority","2020-04-29",45,2880
"England","E92000001","Country","2020-04-29",2365,123946
"Liverpool","E08000012","Upper tier local authority","2020-04-29",23,1433
"Waltham Forest","E09000031","Upper tier local authority","2020-04-29",2,719
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-29",34,1131
"Sandwell","E08000028","Upper tier local authority","2020-04-29",27,1021
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-29",7,514
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-29",6,380
"Enfield","E09000010","Upper tier local authority","2020-04-29",6,835
"South Tyneside","E08000023","Upper tier local authority","2020-04-29",13,561
"Hounslow","E09000018","Upper tier local authority","2020-04-29",8,648
"North Somerset","E06000024","Upper tier local authority","2020-04-29",8,241
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-29",2,602
"Barnsley","E08000016","Upper tier local authority","2020-04-29",14,674
"Nottingham","E06000018","Upper tier local authority","2020-04-29",6,518
"Lambeth","E09000022","Upper tier local authority","2020-04-29",7,1138
"Wiltshire","E06000054","Upper tier local authority","2020-04-29",16,442
"Hackney","E09000012","Upper tier local authority","2020-04-29",3,604
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-29",23,788
"Bexley","E09000004","Upper tier local authority","2020-04-29",5,619
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-29",12,469
"Essex","E10000012","Upper tier local authority","2020-04-29",46,2647
"Kirklees","E08000034","Upper tier local authority","2020-04-29",11,568
"North Tyneside","E08000022","Upper tier local authority","2020-04-29",7,468
"Walsall","E08000030","Upper tier local authority","2020-04-29",10,986
"Isle of Wight","E06000046","Upper tier local authority","2020-04-29",8,124
"Northumberland","E06000057","Upper tier local authority","2020-04-29",18,774
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-29",4,301
"Trafford","E08000009","Upper tier local authority","2020-04-29",11,616
"Greenwich","E09000011","Upper tier local authority","2020-04-29",7,634
"North East","E12000001","Region","2020-04-29",214,7870
"Knowsley","E08000011","Upper tier local authority","2020-04-29",15,561
"Gateshead","E08000037","Upper tier local authority","2020-04-29",36,832
"Camden","E09000007","Upper tier local authority","2020-04-29",3,574
"Croydon","E09000008","Upper tier local authority","2020-04-29",8,1385
"Lincolnshire","E10000019","Upper tier local authority","2020-04-29",14,850
"North Yorkshire","E10000023","Upper tier local authority","2020-04-29",36,969
"Bedford","E06000055","Upper tier local authority","2020-04-29",14,473
"Sefton","E08000014","Upper tier local authority","2020-04-29",15,813
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-29",1,211
"Gloucestershire","E10000013","Upper tier local authority","2020-04-29",17,1221
"Northamptonshire","E10000021","Upper tier local authority","2020-04-29",15,1052
"Southampton","E06000045","Upper tier local authority","2020-04-29",10,468
"York","E06000014","Upper tier local authority","2020-04-29",19,298
"Blackpool","E06000009","Upper tier local authority","2020-04-30",12,468
"Islington","E09000019","Upper tier local authority","2020-04-30",5,418
"Surrey","E10000030","Upper tier local authority","2020-04-30",27,2621
"Stockport","E08000007","Upper tier local authority","2020-04-30",26,879
"Wirral","E08000015","Upper tier local authority","2020-04-30",8,1027
"Suffolk","E10000029","Upper tier local authority","2020-04-30",25,1124
"Swindon","E06000030","Upper tier local authority","2020-04-30",3,370
"Wokingham","E06000041","Upper tier local authority","2020-04-30",10,390
"Manchester","E08000003","Upper tier local authority","2020-04-30",17,1194
"Ealing","E09000009","Upper tier local authority","2020-04-30",6,1074
"Hampshire","E10000014","Upper tier local authority","2020-04-30",54,2843
"Shropshire","E06000051","Upper tier local authority","2020-04-30",8,516
"Salford","E08000006","Upper tier local authority","2020-04-30",13,796
"Lancashire","E10000017","Upper tier local authority","2020-04-30",65,2912
"Cheshire East","E06000049","Upper tier local authority","2020-04-30",25,902
"Bromley","E09000006","Upper tier local authority","2020-04-30",17,1091
"Merton","E09000024","Upper tier local authority","2020-04-30",3,657
"Norfolk","E10000020","Upper tier local authority","2020-04-30",52,1610
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",33,1599
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"North West","E12000002","Region","2020-04-30",386,20591
"Medway","E06000035","Upper tier local authority","2020-04-30",7,639
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",13,478
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,939
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",6,351
"Reading","E06000038","Upper tier local authority","2020-04-30",5,503
"Coventry","E08000026","Upper tier local authority","2020-04-30",6,674
"South West","E12000009","Region","2020-04-30",82,6464
"Thurrock","E06000034","Upper tier local authority","2020-04-30",7,290
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-30",2,619
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-30",6,842
"Havering","E09000016","Upper tier local authority","2020-04-30",4,640
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",28,643
"Solihull","E08000029","Upper tier local authority","2020-04-30",6,579
"Hillingdon","E09000017","Upper tier local authority","2020-04-30",3,730
"Wandsworth","E09000032","Upper tier local authority","2020-04-30",10,936
"Kent","E10000016","Upper tier local authority","2020-04-30",71,3751
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-30",8,330
"Rotherham","E08000018","Upper tier local authority","2020-04-30",16,751
"Southwark","E09000028","Upper tier local authority","2020-04-30",10,1207
"Dorset","E06000059","Upper tier local authority","2020-04-30",3,319
"Cumbria","E10000006","Upper tier local authority","2020-04-30",44,1970
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-30",8,382
"Hertfordshire","E10000015","Upper tier local authority","2020-04-30",33,2401
"Lewisham","E09000023","Upper tier local authority","2020-04-30",7,924
"Halton","E06000006","Upper tier local authority","2020-04-30",6,330
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-30",12,465
"Oldham","E08000004","Upper tier local authority","2020-04-30",13,807
"East Midlands","E12000004","Region","2020-04-30",87,7097
"Devon","E10000008","Upper tier local authority","2020-04-30",7,722
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",12,1173
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-30",2,258
"Torbay","E06000027","Upper tier local authority","2020-04-30",1,203
"Leeds","E08000035","Upper tier local authority","2020-04-30",21,1454
"Leicester","E06000016","Upper tier local authority","2020-04-30",12,685
"Yorkshire and The Humber","E12000003","Region","2020-04-30",286,10915
"East Sussex","E10000011","Upper tier local authority","2020-04-30",11,592
"Warwickshire","E10000031","Upper tier local authority","2020-04-30",17,1206
"Barnet","E09000003","Upper tier local authority","2020-04-30",9,1217
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",4,380
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-30",3,305
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-30",14,375
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-30",4,518
"Sutton","E09000029","Upper tier local authority","2020-04-30",4,681
"Calderdale","E08000033","Upper tier local authority","2020-04-30",7,250
"Birmingham","E08000025","Upper tier local authority","2020-04-30",35,2915
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",17,840
"Liverpool","E08000012","Upper tier local authority","2020-04-30",21,1454
"England","E92000001","Country","2020-04-30",2115,126061
"Hartlepool","E06000001","Upper tier local authority","2020-04-30",4,216
"Brent","E09000005","Upper tier local authority","2020-04-30",12,1365
"Waltham Forest","E09000031","Upper tier local authority","2020-04-30",6,725
"Westminster","E09000033","Upper tier local authority","2020-04-30",18,625
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-30",21,1152
"Tameside","E08000008","Upper tier local authority","2020-04-30",8,478
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-30",4,466
"Sandwell","E08000028","Upper tier local authority","2020-04-30",12,1033
"Bury","E08000002","Upper tier local authority","2020-04-30",11,600
"West Sussex","E10000032","Upper tier local authority","2020-04-30",22,1174
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-30",9,389
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",12,564
"Enfield","E09000010","Upper tier local authority","2020-04-30",2,837
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",35,935
"South Tyneside","E08000023","Upper tier local authority","2020-04-30",25,586
"Bolton","E08000001","Upper tier local authority","2020-04-30",13,822
"Staffordshire","E10000028","Upper tier local authority","2020-04-30",31,1784
"North Somerset","E06000024","Upper tier local authority","2020-04-30",9,250
"Hounslow","E09000018","Upper tier local authority","2020-04-30",17,665
"South East","E12000008","Region","2020-04-30",298,17913
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-30",2,604
"Hackney","E09000012","Upper tier local authority","2020-04-30",2,606
"Rochdale","E08000005","Upper tier local authority","2020-04-30",6,593
"Barnsley","E08000016","Upper tier local authority","2020-04-30",10,684
"Nottingham","E06000018","Upper tier local authority","2020-04-30",6,524
"West Midlands","E12000005","Region","2020-04-30",208,13599
"Lambeth","E09000022","Upper tier local authority","2020-04-30",8,1146
"St. Helens","E08000013","Upper tier local authority","2020-04-30",8,665
"Wigan","E08000010","Upper tier local authority","2020-04-30",9,855
"West Berkshire","E06000037","Upper tier local authority","2020-04-30",5,333
"Wiltshire","E06000054","Upper tier local authority","2020-04-30",6,448
"Dudley","E08000027","Upper tier local authority","2020-04-30",19,783
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-30",27,815
"Bexley","E09000004","Upper tier local authority","2020-04-30",11,630
"Haringey","E09000014","Upper tier local authority","2020-04-30",2,552
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",21,490
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-30",7,422
"Derbyshire","E10000007","Upper tier local authority","2020-04-30",7,1326
"Essex","E10000012","Upper tier local authority","2020-04-30",36,2683
"Darlington","E06000005","Upper tier local authority","2020-04-30",7,291
"Isle of Wight","E06000046","Upper tier local authority","2020-04-30",1,125
"Redbridge","E09000026","Upper tier local authority","2020-04-30",16,690
"North Tyneside","E08000022","Upper tier local authority","2020-04-30",16,484
"Kirklees","E08000034","Upper tier local authority","2020-04-30",13,581
"Walsall","E08000030","Upper tier local authority","2020-04-30",21,1007
"London","E12000007","Region","2020-04-30",249,24943
"Plymouth","E06000026","Upper tier local authority","2020-04-30",2,291
"Northumberland","E06000057","Upper tier local authority","2020-04-30",19,793
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-30",1,219
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-30",4,305
"Leicestershire","E10000018","Upper tier local authority","2020-04-30",17,961
"Somerset","E10000027","Upper tier local authority","2020-04-30",14,521
"Trafford","E08000009","Upper tier local authority","2020-04-30",12,628
"North East","E12000001","Region","2020-04-30",226,8096
"Greenwich","E09000011","Upper tier local authority","2020-04-30",5,639
"Derby","E06000015","Upper tier local authority","2020-04-30",1,504
"Sunderland","E08000024","Upper tier local authority","2020-04-30",25,1187
"Knowsley","E08000011","Upper tier local authority","2020-04-30",12,573
"Newham","E09000025","Upper tier local authority","2020-04-30",9,956
"Camden","E09000007","Upper tier local authority","2020-04-30",8,582
"East of England","E12000006","Region","2020-04-30",211,11122
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
