"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Hackney","E09000012","Upper tier local authority","2020-05-05",3,619
"Bromley","E09000006","Upper tier local authority","2020-05-05",4,1132
"Enfield","E09000010","Upper tier local authority","2020-05-05",2,850
"Hampshire","E10000014","Upper tier local authority","2020-05-05",16,2963
"East Sussex","E10000011","Upper tier local authority","2020-05-05",10,634
"Southampton","E06000045","Upper tier local authority","2020-05-05",3,518
"Devon","E10000008","Upper tier local authority","2020-05-05",2,755
"Harrow","E09000015","Upper tier local authority","2020-05-05",2,966
"Kent","E10000016","Upper tier local authority","2020-05-05",20,3968
"Leeds","E08000035","Upper tier local authority","2020-05-05",13,1553
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-05",1,551
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-05",1,610
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-05",6,529
"Sheffield","E08000019","Upper tier local authority","2020-05-05",17,2297
"Suffolk","E10000029","Upper tier local authority","2020-05-05",4,1209
"Trafford","E08000009","Upper tier local authority","2020-05-05",1,658
"South Tyneside","E08000023","Upper tier local authority","2020-05-05",10,630
"Staffordshire","E10000028","Upper tier local authority","2020-05-05",26,1900
"Manchester","E08000003","Upper tier local authority","2020-05-05",7,1257
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-05",2,389
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-05",1,138
"South East","E12000008","Region","2020-05-05",61,18684
"Doncaster","E08000017","Upper tier local authority","2020-05-05",13,580
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-05",7,697
"Lambeth","E09000022","Upper tier local authority","2020-05-05",1,1162
"Northumberland","E06000057","Upper tier local authority","2020-05-05",6,832
"Derbyshire","E10000007","Upper tier local authority","2020-05-05",7,1370
"Rutland","E06000017","Upper tier local authority","2020-05-05",1,24
"Oldham","E08000004","Upper tier local authority","2020-05-05",2,886
"Kirklees","E08000034","Upper tier local authority","2020-05-05",6,635
"England","E92000001","Country","2020-05-05",562,131840
"Greenwich","E09000011","Upper tier local authority","2020-05-05",2,660
"Wiltshire","E06000054","Upper tier local authority","2020-05-05",3,475
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-05",2,335
"Liverpool","E08000012","Upper tier local authority","2020-05-05",1,1500
"South West","E12000009","Region","2020-05-05",34,6822
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-05",1,466
"County Durham","E06000047","Upper tier local authority","2020-05-05",16,1617
"Leicestershire","E10000018","Upper tier local authority","2020-05-05",6,1005
"Camden","E09000007","Upper tier local authority","2020-05-05",1,589
"Yorkshire and The Humber","E12000003","Region","2020-05-05",113,11716
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-05",1,636
"Hillingdon","E09000017","Upper tier local authority","2020-05-05",2,744
"Wirral","E08000015","Upper tier local authority","2020-05-05",2,1075
"East Midlands","E12000004","Region","2020-05-05",44,7377
"London","E12000007","Region","2020-05-05",43,25494
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-05",1,475
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-05",1,868
"Wakefield","E08000036","Upper tier local authority","2020-05-05",10,588
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-05",1,366
"Waltham Forest","E09000031","Upper tier local authority","2020-05-05",3,738
"Bolton","E08000001","Upper tier local authority","2020-05-05",3,865
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-05",4,396
"North Yorkshire","E10000023","Upper tier local authority","2020-05-05",9,1096
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-05",1,521
"Middlesbrough","E06000002","Upper tier local authority","2020-05-05",2,600
"North Somerset","E06000024","Upper tier local authority","2020-05-05",1,276
"Lancashire","E10000017","Upper tier local authority","2020-05-05",2,3055
"Somerset","E10000027","Upper tier local authority","2020-05-05",3,556
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-05",15,556
"Salford","E08000006","Upper tier local authority","2020-05-05",1,844
"Rotherham","E08000018","Upper tier local authority","2020-05-05",2,781
"Surrey","E10000030","Upper tier local authority","2020-05-05",1,2693
"Knowsley","E08000011","Upper tier local authority","2020-05-05",1,591
"Hertfordshire","E10000015","Upper tier local authority","2020-05-05",4,2465
"Walsall","E08000030","Upper tier local authority","2020-05-05",3,1025
"Lincolnshire","E10000019","Upper tier local authority","2020-05-05",2,903
"Oxfordshire","E10000025","Upper tier local authority","2020-05-05",4,1652
"Worcestershire","E10000034","Upper tier local authority","2020-05-05",1,1219
"Dorset","E06000059","Upper tier local authority","2020-05-05",1,343
"Gloucestershire","E10000013","Upper tier local authority","2020-05-05",3,1292
"North East","E12000001","Region","2020-05-05",80,8630
"Bradford","E08000032","Upper tier local authority","2020-05-05",9,1033
"Barnsley","E08000016","Upper tier local authority","2020-05-05",9,732
"York","E06000014","Upper tier local authority","2020-05-05",14,359
"Nottingham","E06000018","Upper tier local authority","2020-05-05",11,562
"Portsmouth","E06000044","Upper tier local authority","2020-05-05",2,299
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-05",12,973
"Darlington","E06000005","Upper tier local authority","2020-05-05",2,319
"Southwark","E09000028","Upper tier local authority","2020-05-05",2,1226
"Haringey","E09000014","Upper tier local authority","2020-05-05",1,562
"West Midlands","E12000005","Region","2020-05-05",64,14346
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-05",1,345
"Bristol, City of","E06000023","Upper tier local authority","2020-05-05",3,651
"Norfolk","E10000020","Upper tier local authority","2020-05-05",26,1789
"Bexley","E09000004","Upper tier local authority","2020-05-05",1,653
"Essex","E10000012","Upper tier local authority","2020-05-05",15,2778
"Plymouth","E06000026","Upper tier local authority","2020-05-05",9,317
"Gateshead","E08000037","Upper tier local authority","2020-05-05",10,914
"Bury","E08000002","Upper tier local authority","2020-05-05",1,628
"Swindon","E06000030","Upper tier local authority","2020-05-05",1,392
"Westminster","E09000033","Upper tier local authority","2020-05-05",1,634
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-05",2,409
"Cheshire East","E06000049","Upper tier local authority","2020-05-05",9,966
"Newham","E09000025","Upper tier local authority","2020-05-05",4,966
"Derby","E06000015","Upper tier local authority","2020-05-05",1,515
"Dudley","E08000027","Upper tier local authority","2020-05-05",1,862
"Islington","E09000019","Upper tier local authority","2020-05-05",1,428
"Wandsworth","E09000032","Upper tier local authority","2020-05-05",2,950
"North Tyneside","E08000022","Upper tier local authority","2020-05-05",7,503
"Leicester","E06000016","Upper tier local authority","2020-05-05",2,723
"East of England","E12000006","Region","2020-05-05",51,11630
"Sunderland","E08000024","Upper tier local authority","2020-05-05",12,1262
"Calderdale","E08000033","Upper tier local authority","2020-05-05",2,262
"Warwickshire","E10000031","Upper tier local authority","2020-05-05",2,1267
"Northamptonshire","E10000021","Upper tier local authority","2020-05-05",7,1081
"Redbridge","E09000026","Upper tier local authority","2020-05-05",2,704
"Cumbria","E10000006","Upper tier local authority","2020-05-05",21,2047
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-05",7,1194
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-05-05",1,220
"Stockport","E08000007","Upper tier local authority","2020-05-05",3,927
"Havering","E09000016","Upper tier local authority","2020-05-05",3,670
"Shropshire","E06000051","Upper tier local authority","2020-05-05",6,571
"East Sussex","E10000011","Upper tier local authority","2020-05-06",5,639
"Shropshire","E06000051","Upper tier local authority","2020-05-06",0,571
"East of England","E12000006","Region","2020-05-06",2,11632
"Wokingham","E06000041","Upper tier local authority","2020-05-06",0,400
"Slough","E06000039","Upper tier local authority","2020-05-06",0,424
"Gateshead","E08000037","Upper tier local authority","2020-05-06",4,918
"Plymouth","E06000026","Upper tier local authority","2020-05-06",0,317
"Essex","E10000012","Upper tier local authority","2020-05-06",0,2778
"Peterborough","E06000031","Upper tier local authority","2020-05-06",0,284
"Croydon","E09000008","Upper tier local authority","2020-05-06",0,1440
"Solihull","E08000029","Upper tier local authority","2020-05-06",0,602
"Darlington","E06000005","Upper tier local authority","2020-05-06",0,319
"Coventry","E08000026","Upper tier local authority","2020-05-06",0,724
"Gloucestershire","E10000013","Upper tier local authority","2020-05-06",0,1292
"Oxfordshire","E10000025","Upper tier local authority","2020-05-06",0,1652
"Somerset","E10000027","Upper tier local authority","2020-05-06",0,556
"East Midlands","E12000004","Region","2020-05-06",16,7393
"Wirral","E08000015","Upper tier local authority","2020-05-06",0,1075
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-06",0,366
"Lancashire","E10000017","Upper tier local authority","2020-05-06",0,3055
"Leicestershire","E10000018","Upper tier local authority","2020-05-06",1,1006
"County Durham","E06000047","Upper tier local authority","2020-05-06",1,1618
"Greenwich","E09000011","Upper tier local authority","2020-05-06",0,660
"Oldham","E08000004","Upper tier local authority","2020-05-06",0,886
"Lewisham","E09000023","Upper tier local authority","2020-05-06",0,946
"Lambeth","E09000022","Upper tier local authority","2020-05-06",0,1162
"London","E12000007","Region","2020-05-06",5,25499
"South Tyneside","E08000023","Upper tier local authority","2020-05-06",3,633
"Sheffield","E08000019","Upper tier local authority","2020-05-06",9,2306
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-06",2,531
"Southampton","E06000045","Upper tier local authority","2020-05-06",1,519
"City of London","E09000001","Upper tier local authority","2020-05-06",0,16
"Hackney","E09000012","Upper tier local authority","2020-05-06",1,620
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-06",0,890
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-06",2,1196
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-06",0,268
"Southend-on-Sea","E06000033","Upper tier local authority","2020-05-06",0,309
"Derby","E06000015","Upper tier local authority","2020-05-06",1,516
"Cheshire East","E06000049","Upper tier local authority","2020-05-06",0,966
"Halton","E06000006","Upper tier local authority","2020-05-06",0,338
"Southwark","E09000028","Upper tier local authority","2020-05-06",0,1226
"Nottingham","E06000018","Upper tier local authority","2020-05-06",0,562
"Portsmouth","E06000044","Upper tier local authority","2020-05-06",0,299
"North East","E12000001","Region","2020-05-06",14,8644
"Lincolnshire","E10000019","Upper tier local authority","2020-05-06",0,903
"Knowsley","E08000011","Upper tier local authority","2020-05-06",0,591
"Wolverhampton","E08000031","Upper tier local authority","2020-05-06",0,908
"Central Bedfordshire","E06000056","Upper tier local authority","2020-05-06",0,521
"St. Helens","E08000013","Upper tier local authority","2020-05-06",0,686
"Camden","E09000007","Upper tier local authority","2020-05-06",0,589
"Wiltshire","E06000054","Upper tier local authority","2020-05-06",1,476
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-06",0,636
"Northumberland","E06000057","Upper tier local authority","2020-05-06",0,832
"Derbyshire","E10000007","Upper tier local authority","2020-05-06",9,1379
"Enfield","E09000010","Upper tier local authority","2020-05-06",0,850
"Sefton","E08000014","Upper tier local authority","2020-05-06",1,849
"Staffordshire","E10000028","Upper tier local authority","2020-05-06",2,1902
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-06",0,868
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-06",0,475
"Hampshire","E10000014","Upper tier local authority","2020-05-06",6,2969
"North West","E12000002","Region","2020-05-06",2,21600
"Stockport","E08000007","Upper tier local authority","2020-05-06",1,928
"Northamptonshire","E10000021","Upper tier local authority","2020-05-06",3,1084
"Calderdale","E08000033","Upper tier local authority","2020-05-06",0,262
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-05-06",0,409
"Bury","E08000002","Upper tier local authority","2020-05-06",0,628
"Sandwell","E08000028","Upper tier local authority","2020-05-06",0,1067
"Haringey","E09000014","Upper tier local authority","2020-05-06",0,562
"Wigan","E08000010","Upper tier local authority","2020-05-06",0,910
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-06",2,558
