"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Warrington","E06000007","Upper tier local authority","2020-04-11",14,347
"Warrington","E06000007","Upper tier local authority","2020-04-12",7,354
"Warrington","E06000007","Upper tier local authority","2020-04-13",9,363
"Warrington","E06000007","Upper tier local authority","2020-04-14",0,363
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",1,4
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",1,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,10
"Warwickshire","E10000031","Upper tier local authority","2020-03-12",4,14
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,18
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,21
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,29
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,33
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",13,46
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,54
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,66
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,75
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",7,82
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",25,107
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",19,126
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,140
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",27,167
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",16,183
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",26,209
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,235
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",38,273
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,293
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",28,321
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",50,371
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",36,407
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",37,444
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,468
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,505
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,542
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",30,572
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",39,611
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,641
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",29,670
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",2,672
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",1,673
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",0,673
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-12",2,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
"West Berkshire","E06000037","Upper tier local authority","2020-03-19",1,11
"West Berkshire","E06000037","Upper tier local authority","2020-03-20",3,14
"West Berkshire","E06000037","Upper tier local authority","2020-03-21",7,21
"West Berkshire","E06000037","Upper tier local authority","2020-03-22",1,22
"West Berkshire","E06000037","Upper tier local authority","2020-03-23",8,30
"West Berkshire","E06000037","Upper tier local authority","2020-03-24",3,33
"West Berkshire","E06000037","Upper tier local authority","2020-03-25",7,40
"West Berkshire","E06000037","Upper tier local authority","2020-03-26",4,44
"West Berkshire","E06000037","Upper tier local authority","2020-03-27",5,49
"West Berkshire","E06000037","Upper tier local authority","2020-03-28",6,55
"West Berkshire","E06000037","Upper tier local authority","2020-03-29",3,58
"West Berkshire","E06000037","Upper tier local authority","2020-03-30",10,68
"West Berkshire","E06000037","Upper tier local authority","2020-03-31",4,72
"West Berkshire","E06000037","Upper tier local authority","2020-04-01",14,86
"West Berkshire","E06000037","Upper tier local authority","2020-04-02",5,91
"West Berkshire","E06000037","Upper tier local authority","2020-04-03",9,100
"West Berkshire","E06000037","Upper tier local authority","2020-04-04",13,113
"West Berkshire","E06000037","Upper tier local authority","2020-04-05",6,119
"West Berkshire","E06000037","Upper tier local authority","2020-04-06",6,125
"West Berkshire","E06000037","Upper tier local authority","2020-04-07",11,136
"West Berkshire","E06000037","Upper tier local authority","2020-04-08",5,141
"West Berkshire","E06000037","Upper tier local authority","2020-04-09",2,143
"West Berkshire","E06000037","Upper tier local authority","2020-04-10",13,156
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"West Berkshire","E06000037","Upper tier local authority","2020-04-12",7,172
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",7,179
"West Berkshire","E06000037","Upper tier local authority","2020-04-14",1,180
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"West Sussex","E10000032","Upper tier local authority","2020-03-11",2,7
"West Sussex","E10000032","Upper tier local authority","2020-03-12",1,8
"West Sussex","E10000032","Upper tier local authority","2020-03-13",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-14",6,17
"West Sussex","E10000032","Upper tier local authority","2020-03-15",1,18
"West Sussex","E10000032","Upper tier local authority","2020-03-16",3,21
"West Sussex","E10000032","Upper tier local authority","2020-03-17",9,30
"West Sussex","E10000032","Upper tier local authority","2020-03-18",9,39
"West Sussex","E10000032","Upper tier local authority","2020-03-19",9,48
"West Sussex","E10000032","Upper tier local authority","2020-03-20",8,56
"West Sussex","E10000032","Upper tier local authority","2020-03-21",10,66
"West Sussex","E10000032","Upper tier local authority","2020-03-22",9,75
"West Sussex","E10000032","Upper tier local authority","2020-03-23",14,89
"West Sussex","E10000032","Upper tier local authority","2020-03-24",20,109
"West Sussex","E10000032","Upper tier local authority","2020-03-25",21,130
"West Sussex","E10000032","Upper tier local authority","2020-03-26",13,143
"West Sussex","E10000032","Upper tier local authority","2020-03-27",15,158
"West Sussex","E10000032","Upper tier local authority","2020-03-28",9,167
"West Sussex","E10000032","Upper tier local authority","2020-03-29",10,177
"West Sussex","E10000032","Upper tier local authority","2020-03-30",23,200
"West Sussex","E10000032","Upper tier local authority","2020-03-31",23,223
"West Sussex","E10000032","Upper tier local authority","2020-04-01",19,242
"West Sussex","E10000032","Upper tier local authority","2020-04-02",13,255
"West Sussex","E10000032","Upper tier local authority","2020-04-03",34,289
"West Sussex","E10000032","Upper tier local authority","2020-04-04",15,304
"West Sussex","E10000032","Upper tier local authority","2020-04-05",17,321
"West Sussex","E10000032","Upper tier local authority","2020-04-06",27,348
"West Sussex","E10000032","Upper tier local authority","2020-04-07",23,371
"West Sussex","E10000032","Upper tier local authority","2020-04-08",24,395
"West Sussex","E10000032","Upper tier local authority","2020-04-09",28,423
"West Sussex","E10000032","Upper tier local authority","2020-04-10",19,442
"West Sussex","E10000032","Upper tier local authority","2020-04-11",16,458
"West Sussex","E10000032","Upper tier local authority","2020-04-12",15,473
"West Sussex","E10000032","Upper tier local authority","2020-04-13",13,486
"West Sussex","E10000032","Upper tier local authority","2020-04-14",1,487
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Westminster","E09000033","Upper tier local authority","2020-03-09",6,18
"Westminster","E09000033","Upper tier local authority","2020-03-10",6,24
"Westminster","E09000033","Upper tier local authority","2020-03-11",14,38
"Westminster","E09000033","Upper tier local authority","2020-03-12",14,52
"Westminster","E09000033","Upper tier local authority","2020-03-13",8,60
"Westminster","E09000033","Upper tier local authority","2020-03-14",10,70
"Westminster","E09000033","Upper tier local authority","2020-03-15",5,75
"Westminster","E09000033","Upper tier local authority","2020-03-16",14,89
"Westminster","E09000033","Upper tier local authority","2020-03-17",10,99
"Westminster","E09000033","Upper tier local authority","2020-03-18",9,108
"Westminster","E09000033","Upper tier local authority","2020-03-19",9,117
"Westminster","E09000033","Upper tier local authority","2020-03-20",15,132
"Westminster","E09000033","Upper tier local authority","2020-03-21",13,145
"Westminster","E09000033","Upper tier local authority","2020-03-22",12,157
"Westminster","E09000033","Upper tier local authority","2020-03-23",22,179
"Westminster","E09000033","Upper tier local authority","2020-03-24",15,194
"Westminster","E09000033","Upper tier local authority","2020-03-25",22,216
"Westminster","E09000033","Upper tier local authority","2020-03-26",20,236
"Westminster","E09000033","Upper tier local authority","2020-03-27",13,249
"Westminster","E09000033","Upper tier local authority","2020-03-28",20,269
"Westminster","E09000033","Upper tier local authority","2020-03-29",17,286
"Westminster","E09000033","Upper tier local authority","2020-03-30",26,312
"Westminster","E09000033","Upper tier local authority","2020-03-31",12,324
"Westminster","E09000033","Upper tier local authority","2020-04-01",18,342
"Westminster","E09000033","Upper tier local authority","2020-04-02",18,360
"Westminster","E09000033","Upper tier local authority","2020-04-03",24,384
"Westminster","E09000033","Upper tier local authority","2020-04-04",15,399
"Westminster","E09000033","Upper tier local authority","2020-04-05",17,416
"Westminster","E09000033","Upper tier local authority","2020-04-06",10,426
"Westminster","E09000033","Upper tier local authority","2020-04-07",13,439
"Westminster","E09000033","Upper tier local authority","2020-04-08",14,453
"Westminster","E09000033","Upper tier local authority","2020-04-09",15,468
"Westminster","E09000033","Upper tier local authority","2020-04-10",9,477
"Westminster","E09000033","Upper tier local authority","2020-04-11",10,487
"Westminster","E09000033","Upper tier local authority","2020-04-12",7,494
"Westminster","E09000033","Upper tier local authority","2020-04-13",5,499
"Westminster","E09000033","Upper tier local authority","2020-04-14",0,499
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-12",1,5
"Wigan","E08000010","Upper tier local authority","2020-03-14",1,6
"Wigan","E08000010","Upper tier local authority","2020-03-15",1,7
"Wigan","E08000010","Upper tier local authority","2020-03-17",1,8
"Wigan","E08000010","Upper tier local authority","2020-03-18",2,10
"Wigan","E08000010","Upper tier local authority","2020-03-20",1,11
"Wigan","E08000010","Upper tier local authority","2020-03-21",4,15
"Wigan","E08000010","Upper tier local authority","2020-03-22",1,16
"Wigan","E08000010","Upper tier local authority","2020-03-23",3,19
"Wigan","E08000010","Upper tier local authority","2020-03-24",6,25
"Wigan","E08000010","Upper tier local authority","2020-03-25",6,31
"Wigan","E08000010","Upper tier local authority","2020-03-26",15,46
"Wigan","E08000010","Upper tier local authority","2020-03-27",13,59
"Wigan","E08000010","Upper tier local authority","2020-03-28",6,65
"Wigan","E08000010","Upper tier local authority","2020-03-29",14,79
"Wigan","E08000010","Upper tier local authority","2020-03-30",19,98
"Wigan","E08000010","Upper tier local authority","2020-03-31",24,122
"Wigan","E08000010","Upper tier local authority","2020-04-01",13,135
"Wigan","E08000010","Upper tier local authority","2020-04-02",24,159
"Wigan","E08000010","Upper tier local authority","2020-04-03",24,183
"Wigan","E08000010","Upper tier local authority","2020-04-04",14,197
"Wigan","E08000010","Upper tier local authority","2020-04-05",15,212
"Wigan","E08000010","Upper tier local authority","2020-04-06",17,229
