"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Wigan","E08000010","Upper tier local authority","2020-04-29",13,772
"Walsall","E08000030","Upper tier local authority","2020-04-29",10,986
"Lancashire","E10000017","Upper tier local authority","2020-04-29",42,2836
"Derbyshire","E10000007","Upper tier local authority","2020-04-29",22,1318
"Liverpool","E08000012","Upper tier local authority","2020-04-29",23,1430
"Plymouth","E06000026","Upper tier local authority","2020-04-29",4,289
"Slough","E06000039","Upper tier local authority","2020-04-29",4,388
"Hackney","E09000012","Upper tier local authority","2020-04-29",3,604
"Manchester","E08000003","Upper tier local authority","2020-04-29",15,1147
"Tameside","E08000008","Upper tier local authority","2020-04-29",10,467
"Hampshire","E10000014","Upper tier local authority","2020-04-29",39,2790
"Bedford","E06000055","Upper tier local authority","2020-04-29",13,467
"Redbridge","E09000026","Upper tier local authority","2020-04-29",4,673
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-29",7,361
"Calderdale","E08000033","Upper tier local authority","2020-04-29",1,243
"North Tyneside","E08000022","Upper tier local authority","2020-04-29",7,468
"Somerset","E10000027","Upper tier local authority","2020-04-29",20,506
"Cheshire East","E06000049","Upper tier local authority","2020-04-29",19,876
"East of England","E12000006","Region","2020-04-29",230,10904
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-29",10,322
"Peterborough","E06000031","Upper tier local authority","2020-04-29",7,254
"Doncaster","E08000017","Upper tier local authority","2020-04-29",29,509
"South East","E12000008","Region","2020-04-29",298,17606
"Greenwich","E09000011","Upper tier local authority","2020-04-29",7,637
"Derby","E06000015","Upper tier local authority","2020-04-29",9,503
"Staffordshire","E10000028","Upper tier local authority","2020-04-29",32,1753
"Milton Keynes","E06000042","Upper tier local authority","2020-04-29",15,466
"Wandsworth","E09000032","Upper tier local authority","2020-04-29",6,925
"Westminster","E09000033","Upper tier local authority","2020-04-29",8,605
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-29",7,320
"Shropshire","E06000051","Upper tier local authority","2020-04-29",10,510
"Bromley","E09000006","Upper tier local authority","2020-04-29",29,1072
"Leeds","E08000035","Upper tier local authority","2020-04-29",35,1436
"Wakefield","E08000036","Upper tier local authority","2020-04-29",6,529
"Haringey","E09000014","Upper tier local authority","2020-04-29",5,550
"Sutton","E09000029","Upper tier local authority","2020-04-29",10,676
"Islington","E09000019","Upper tier local authority","2020-04-29",2,413
"Oxfordshire","E10000025","Upper tier local authority","2020-04-29",12,1565
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-29",14,824
"Dorset","E06000059","Upper tier local authority","2020-04-29",5,315
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-29",35,471
"Gloucestershire","E10000013","Upper tier local authority","2020-04-29",17,1221
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-29",1,211
"Coventry","E08000026","Upper tier local authority","2020-04-29",11,668
"London","E12000007","Region","2020-04-29",239,24694
"Luton","E06000032","Upper tier local authority","2020-04-29",1,628
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-29",2,345
"Lambeth","E09000022","Upper tier local authority","2020-04-29",7,1138
"Harrow","E09000015","Upper tier local authority","2020-04-29",28,934
"Camden","E09000007","Upper tier local authority","2020-04-29",3,574
"Merton","E09000024","Upper tier local authority","2020-04-29",3,653
"Blackpool","E06000009","Upper tier local authority","2020-04-29",12,454
"Darlington","E06000005","Upper tier local authority","2020-04-29",11,284
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-29",10,372
"County Durham","E06000047","Upper tier local authority","2020-04-29",62,1422
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-29",8,269
"Warrington","E06000007","Upper tier local authority","2020-04-29",11,622
"Lincolnshire","E10000019","Upper tier local authority","2020-04-29",13,849
"North Yorkshire","E10000023","Upper tier local authority","2020-04-29",36,969
"West Midlands","E12000005","Region","2020-04-29",263,13398
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-29",23,787
"Sunderland","E08000024","Upper tier local authority","2020-04-29",26,1162
"Trafford","E08000009","Upper tier local authority","2020-04-29",11,609
"South Tyneside","E08000023","Upper tier local authority","2020-04-29",13,561
"Gateshead","E08000037","Upper tier local authority","2020-04-29",36,832
"Hartlepool","E06000001","Upper tier local authority","2020-04-29",7,208
"Oldham","E08000004","Upper tier local authority","2020-04-29",20,743
"Brent","E09000005","Upper tier local authority","2020-04-29",9,1352
"Sheffield","E08000019","Upper tier local authority","2020-04-29",39,2187
"Isle of Wight","E06000046","Upper tier local authority","2020-04-29",8,124
"Rochdale","E08000005","Upper tier local authority","2020-04-29",7,538
"Leicester","E06000016","Upper tier local authority","2020-04-29",13,673
"Barnsley","E08000016","Upper tier local authority","2020-04-29",14,674
"Dudley","E08000027","Upper tier local authority","2020-04-29",25,767
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-29",5,451
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-29",5,836
"Norfolk","E10000020","Upper tier local authority","2020-04-29",46,1561
"Stockport","E08000007","Upper tier local authority","2020-04-29",21,848
"Wirral","E08000015","Upper tier local authority","2020-04-29",15,1019
"Havering","E09000016","Upper tier local authority","2020-04-29",2,635
"Bolton","E08000001","Upper tier local authority","2020-04-29",15,798
"Wolverhampton","E08000031","Upper tier local authority","2020-04-29",36,848
"Lewisham","E09000023","Upper tier local authority","2020-04-29",4,922
"Yorkshire and The Humber","E12000003","Region","2020-04-29",335,10633
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-29",34,1130
"North West","E12000002","Region","2020-04-29",400,19843
"Surrey","E10000030","Upper tier local authority","2020-04-29",28,2595
"Essex","E10000012","Upper tier local authority","2020-04-29",44,2645
"Warwickshire","E10000031","Upper tier local authority","2020-04-29",23,1189
"West Sussex","E10000032","Upper tier local authority","2020-04-29",25,1152
"Ealing","E09000009","Upper tier local authority","2020-04-29",19,1069
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-29",12,900
"Leicestershire","E10000018","Upper tier local authority","2020-04-29",21,944
"Rotherham","E08000018","Upper tier local authority","2020-04-29",20,734
"Cumbria","E10000006","Upper tier local authority","2020-04-29",76,1925
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-29",2,601
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-29",2,302
"Thurrock","E06000034","Upper tier local authority","2020-04-29",5,283
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-29",13,499
"York","E06000014","Upper tier local authority","2020-04-29",19,298
"Hounslow","E09000018","Upper tier local authority","2020-04-29",8,649
"Barnet","E09000003","Upper tier local authority","2020-04-29",12,1207
"Knowsley","E08000011","Upper tier local authority","2020-04-29",15,553
"Kirklees","E08000034","Upper tier local authority","2020-04-29",11,568
"Southampton","E06000045","Upper tier local authority","2020-04-29",10,468
"Enfield","E09000010","Upper tier local authority","2020-04-29",6,835
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-29",6,513
"East Midlands","E12000004","Region","2020-04-29",133,7007
"Nottingham","E06000018","Upper tier local authority","2020-04-29",6,519
"England","E92000001","Country","2020-04-29",2331,123605
"Bradford","E08000032","Upper tier local authority","2020-04-29",50,903
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-29",5,368
"Croydon","E09000008","Upper tier local authority","2020-04-29",8,1386
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-29",7,415
"Hertfordshire","E10000015","Upper tier local authority","2020-04-29",62,2366
"Sefton","E08000014","Upper tier local authority","2020-04-29",15,811
"Northamptonshire","E10000021","Upper tier local authority","2020-04-29",15,1051
"St. Helens","E08000013","Upper tier local authority","2020-04-29",5,654
"Suffolk","E10000029","Upper tier local authority","2020-04-29",19,1099
"Salford","E08000006","Upper tier local authority","2020-04-29",16,715
"West Berkshire","E06000037","Upper tier local authority","2020-04-29",11,327
"Hillingdon","E09000017","Upper tier local authority","2020-04-29",5,727
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-29",4,256
"Newham","E09000025","Upper tier local authority","2020-04-29",5,947
"Bury","E08000002","Upper tier local authority","2020-04-29",8,557
"Northumberland","E06000057","Upper tier local authority","2020-04-29",18,774
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-29",3,217
"Medway","E06000035","Upper tier local authority","2020-04-29",8,631
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-29",33,616
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-29",4,301
"North East","E12000001","Region","2020-04-29",207,7853
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-29",2,454
"East Sussex","E10000011","Upper tier local authority","2020-04-29",13,581
"Worcestershire","E10000034","Upper tier local authority","2020-04-29",17,1162
"Bromley","E09000006","Upper tier local authority","2020-04-30",17,1089
"Gloucestershire","E10000013","Upper tier local authority","2020-04-30",13,1234
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-30",4,380
"Middlesbrough","E06000002","Upper tier local authority","2020-04-30",12,566
"Haringey","E09000014","Upper tier local authority","2020-04-30",2,552
"Leeds","E08000035","Upper tier local authority","2020-04-30",21,1457
"Sutton","E09000029","Upper tier local authority","2020-04-30",4,680
"Devon","E10000008","Upper tier local authority","2020-04-30",7,722
"Islington","E09000019","Upper tier local authority","2020-04-30",5,418
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-30",21,490
"Oxfordshire","E10000025","Upper tier local authority","2020-04-30",33,1598
"Worcestershire","E10000034","Upper tier local authority","2020-04-30",12,1174
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-30",1,602
"Birmingham","E08000025","Upper tier local authority","2020-04-30",35,2916
"Dorset","E06000059","Upper tier local authority","2020-04-30",3,318
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-30",17,841
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-30",1,212
"Rochdale","E08000005","Upper tier local authority","2020-04-30",6,544
"Sefton","E08000014","Upper tier local authority","2020-04-30",16,827
"Coventry","E08000026","Upper tier local authority","2020-04-30",6,674
"Knowsley","E08000011","Upper tier local authority","2020-04-30",12,565
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-30",6,326
"Southwark","E09000028","Upper tier local authority","2020-04-30",10,1208
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-30",5,350
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-30",35,935
"England","E92000001","Country","2020-04-30",2058,125663
"Harrow","E09000015","Upper tier local authority","2020-04-30",6,940
"Sheffield","E08000019","Upper tier local authority","2020-04-30",35,2222
"Camden","E09000007","Upper tier local authority","2020-04-30",8,582
"Merton","E09000024","Upper tier local authority","2020-04-30",3,656
"Halton","E06000006","Upper tier local authority","2020-04-30",6,329
"Rotherham","E08000018","Upper tier local authority","2020-04-30",16,750
"Darlington","E06000005","Upper tier local authority","2020-04-30",7,291
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-30",28,644
"Solihull","E08000029","Upper tier local authority","2020-04-30",6,579
"Wakefield","E08000036","Upper tier local authority","2020-04-30",18,547
"Bradford","E08000032","Upper tier local authority","2020-04-30",26,929
"North West","E12000002","Region","2020-04-30",383,20226
"Warrington","E06000007","Upper tier local authority","2020-04-30",16,638
"Shropshire","E06000051","Upper tier local authority","2020-04-30",7,517
"East Sussex","E10000011","Upper tier local authority","2020-04-30",11,592
"Portsmouth","E06000044","Upper tier local authority","2020-04-30",2,286
"Gateshead","E08000037","Upper tier local authority","2020-04-30",22,854
"Ealing","E09000009","Upper tier local authority","2020-04-30",6,1075
"Bristol, City of","E06000023","Upper tier local authority","2020-04-30",6,618
"Milton Keynes","E06000042","Upper tier local authority","2020-04-30",13,479
