"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Northumberland","E06000057","Upper tier local authority","2020-04-17",25,581
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-17",9,379
"Northamptonshire","E10000021","Upper tier local authority","2020-04-17",15,883
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-17",7,206
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,419
"North West","E12000002","Region","2020-04-17",535,14384
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",21,631
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1024
"Wirral","E08000015","Upper tier local authority","2020-04-17",30,789
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"Lancashire","E10000017","Upper tier local authority","2020-04-17",81,2105
"North East","E12000001","Region","2020-04-17",205,5571
"North Somerset","E06000024","Upper tier local authority","2020-04-17",18,165
"Leeds","E08000035","Upper tier local authority","2020-04-17",50,926
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,595
"Tameside","E08000008","Upper tier local authority","2020-04-17",11,374
"Wokingham","E06000041","Upper tier local authority","2020-04-17",27,277
"Calderdale","E08000033","Upper tier local authority","2020-04-17",8,189
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-17",19,199
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,468
"London","E12000007","Region","2020-04-17",426,21745
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-17",9,100
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",34,700
"East of England","E12000006","Region","2020-04-17",282,7909
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1002
"Lewisham","E09000023","Upper tier local authority","2020-04-17",27,814
"Wolverhampton","E08000031","Upper tier local authority","2020-04-17",27,583
"Newham","E09000025","Upper tier local authority","2020-04-17",15,864
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,636
"East Midlands","E12000004","Region","2020-04-17",192,5321
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",18,714
"Liverpool","E08000012","Upper tier local authority","2020-04-17",35,1155
"Swindon","E06000030","Upper tier local authority","2020-04-17",11,267
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Worcestershire","E10000034","Upper tier local authority","2020-04-17",50,912
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-17",29,649
"Bury","E08000002","Upper tier local authority","2020-04-17",28,333
"England","E92000001","Country","2020-04-17",3410,94081
"Manchester","E08000003","Upper tier local authority","2020-04-17",13,841
"Middlesbrough","E06000002","Upper tier local authority","2020-04-17",18,382
"Medway","E06000035","Upper tier local authority","2020-04-17",25,496
"York","E06000014","Upper tier local authority","2020-04-17",12,182
"Redbridge","E09000026","Upper tier local authority","2020-04-18",4,600
"County Durham","E06000047","Upper tier local authority","2020-04-18",47,975
"Hartlepool","E06000001","Upper tier local authority","2020-04-18",10,122
"Reading","E06000038","Upper tier local authority","2020-04-18",5,365
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-18",12,294
"Sunderland","E08000024","Upper tier local authority","2020-04-18",33,915
"Waltham Forest","E09000031","Upper tier local authority","2020-04-18",13,647
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-18",14,244
"Havering","E09000016","Upper tier local authority","2020-04-18",9,565
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",6,271
"West Sussex","E10000032","Upper tier local authority","2020-04-18",27,906
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Portsmouth","E06000044","Upper tier local authority","2020-04-18",5,236
"Cumbria","E10000006","Upper tier local authority","2020-04-18",23,1523
"Devon","E10000008","Upper tier local authority","2020-04-18",14,558
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-18",10,153
"Plymouth","E06000026","Upper tier local authority","2020-04-18",2,202
"Enfield","E09000010","Upper tier local authority","2020-04-18",10,713
"Thurrock","E06000034","Upper tier local authority","2020-04-18",4,235
"Hertfordshire","E10000015","Upper tier local authority","2020-04-18",39,1911
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-18",5,173
"Westminster","E09000033","Upper tier local authority","2020-04-18",3,562
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-18",17,184
"Birmingham","E08000025","Upper tier local authority","2020-04-18",59,2389
"Yorkshire and The Humber","E12000003","Region","2020-04-18",261,7457
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-18",13,590
"Peterborough","E06000031","Upper tier local authority","2020-04-18",1,152
"Wakefield","E08000036","Upper tier local authority","2020-04-18",13,420
"Camden","E09000007","Upper tier local authority","2020-04-18",14,523
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"Sheffield","E08000019","Upper tier local authority","2020-04-18",59,1730
"Hillingdon","E09000017","Upper tier local authority","2020-04-18",16,636
"West Midlands","E12000005","Region","2020-04-18",329,10185
"Coventry","E08000026","Upper tier local authority","2020-04-18",12,540
"Oxfordshire","E10000025","Upper tier local authority","2020-04-18",34,1256
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Essex","E10000012","Upper tier local authority","2020-04-18",40,1980
"Hounslow","E09000018","Upper tier local authority","2020-04-18",10,577
"Doncaster","E08000017","Upper tier local authority","2020-04-18",18,337
"Isle of Wight","E06000046","Upper tier local authority","2020-04-18",3,72
"Gateshead","E08000037","Upper tier local authority","2020-04-18",25,597
"Wigan","E08000010","Upper tier local authority","2020-04-18",17,457
"Oldham","E08000004","Upper tier local authority","2020-04-18",18,472
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-18",13,411
"Wandsworth","E09000032","Upper tier local authority","2020-04-18",11,860
"Islington","E09000019","Upper tier local authority","2020-04-18",3,378
"South West","E12000009","Region","2020-04-18",145,4914
"Sefton","E08000014","Upper tier local authority","2020-04-18",12,672
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",13,905
"Staffordshire","E10000028","Upper tier local authority","2020-04-18",47,1281
"Bexley","E09000004","Upper tier local authority","2020-04-18",9,528
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-18",6,417
"Bolton","E08000001","Upper tier local authority","2020-04-18",15,582
"Surrey","E10000030","Upper tier local authority","2020-04-18",47,2141
"Croydon","E09000008","Upper tier local authority","2020-04-18",24,1222
"Kent","E10000016","Upper tier local authority","2020-04-18",103,2657
"Gloucestershire","E10000013","Upper tier local authority","2020-04-18",32,956
"Wiltshire","E06000054","Upper tier local authority","2020-04-18",10,336
"Nottingham","E06000018","Upper tier local authority","2020-04-18",3,388
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-18",24,271
"South East","E12000008","Region","2020-04-18",398,13782
"Darlington","E06000005","Upper tier local authority","2020-04-18",8,189
"Torbay","E06000027","Upper tier local authority","2020-04-18",3,130
"Bromley","E09000006","Upper tier local authority","2020-04-18",12,924
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-18",8,562
"Greenwich","E09000011","Upper tier local authority","2020-04-18",6,570
"Northumberland","E06000057","Upper tier local authority","2020-04-18",24,605
"Warrington","E06000007","Upper tier local authority","2020-04-18",11,465
"Salford","E08000006","Upper tier local authority","2020-04-18",13,477
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-18",13,392
"Northamptonshire","E10000021","Upper tier local authority","2020-04-18",25,908
"Dorset","E06000059","Upper tier local authority","2020-04-18",8,251
"Bedford","E06000055","Upper tier local authority","2020-04-18",10,344
"Kirklees","E08000034","Upper tier local authority","2020-04-18",12,440
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,361
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-18",2,208
"Derby","E06000015","Upper tier local authority","2020-04-18",3,410
"Knowsley","E08000011","Upper tier local authority","2020-04-18",5,424
"North West","E12000002","Region","2020-04-18",399,14783
"Hackney","E09000012","Upper tier local authority","2020-04-18",5,562
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",18,649
"Rotherham","E08000018","Upper tier local authority","2020-04-18",21,527
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-18",4,554
"Lambeth","E09000022","Upper tier local authority","2020-04-18",11,1035
"Dudley","E08000027","Upper tier local authority","2020-04-18",28,609
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",17,396
"Suffolk","E10000029","Upper tier local authority","2020-04-18",62,749
"York","E06000014","Upper tier local authority","2020-04-18",4,186
"Lancashire","E10000017","Upper tier local authority","2020-04-18",75,2180
"Wirral","E08000015","Upper tier local authority","2020-04-18",19,808
"North East","E12000001","Region","2020-04-18",226,5797
"Trafford","E08000009","Upper tier local authority","2020-04-18",14,475
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,171
"Halton","E06000006","Upper tier local authority","2020-04-18",6,272
"Walsall","E08000030","Upper tier local authority","2020-04-18",12,719
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",42,898
"Sutton","E09000029","Upper tier local authority","2020-04-18",3,598
"Leeds","E08000035","Upper tier local authority","2020-04-18",33,959
"Tameside","E08000008","Upper tier local authority","2020-04-18",7,381
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-18",4,172
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Calderdale","E08000033","Upper tier local authority","2020-04-18",4,193
"Cheshire East","E06000049","Upper tier local authority","2020-04-18",24,626
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",12,211
"Ealing","E09000009","Upper tier local authority","2020-04-18",13,939
"Rochdale","E08000005","Upper tier local authority","2020-04-18",4,327
"Leicester","E06000016","Upper tier local authority","2020-04-18",15,483
"Wokingham","E06000041","Upper tier local authority","2020-04-18",4,281
"London","E12000007","Region","2020-04-18",300,22045
"Bradford","E08000032","Upper tier local authority","2020-04-18",20,590
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-18",2,102
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-18",12,316
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-18",4,488
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",16,716
"East of England","E12000006","Region","2020-04-18",249,8158
"Blackpool","E06000009","Upper tier local authority","2020-04-18",23,269
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1042
"Hampshire","E10000014","Upper tier local authority","2020-04-18",60,2213
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-18",3,334
"Lewisham","E09000023","Upper tier local authority","2020-04-18",6,820
"Brent","E09000005","Upper tier local authority","2020-04-18",24,1242
"Wolverhampton","E08000031","Upper tier local authority","2020-04-18",16,599
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,448
"Haringey","E09000014","Upper tier local authority","2020-04-18",3,492
"Lincolnshire","E10000019","Upper tier local authority","2020-04-18",14,650
"East Midlands","E12000004","Region","2020-04-18",96,5417
"Derbyshire","E10000007","Upper tier local authority","2020-04-18",7,944
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",17,731
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-18",12,346
"Bristol, City of","E06000023","Upper tier local authority","2020-04-18",13,474
