"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Swindon","E06000030","Upper tier local authority","2020-04-15",12,240
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Bradford","E08000032","Upper tier local authority","2020-04-15",39,522
"Wirral","E08000015","Upper tier local authority","2020-04-15",38,733
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1935
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"Hartlepool","E06000001","Upper tier local authority","2020-04-15",7,106
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"East Midlands","E12000004","Region","2020-04-15",173,4927
"Cumbria","E10000006","Upper tier local authority","2020-04-15",36,1432
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-15",8,295
"Gloucestershire","E10000013","Upper tier local authority","2020-04-15",42,841
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,470
"Coventry","E08000026","Upper tier local authority","2020-04-15",22,491
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,561
"Harrow","E09000015","Upper tier local authority","2020-04-15",14,740
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,793
"Kent","E10000016","Upper tier local authority","2020-04-15",176,2206
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"North West","E12000002","Region","2020-04-15",579,13266
"Gateshead","E08000037","Upper tier local authority","2020-04-15",21,539
"Yorkshire and The Humber","E12000003","Region","2020-04-15",385,6625
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Stockport","E08000007","Upper tier local authority","2020-04-15",24,591
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Islington","E09000019","Upper tier local authority","2020-04-15",8,358
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-15",4,394
"Croydon","E09000008","Upper tier local authority","2020-04-15",36,1148
"Manchester","E08000003","Upper tier local authority","2020-04-15",30,813
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-15",9,184
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1959
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Middlesbrough","E06000002","Upper tier local authority","2020-04-15",11,352
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-15",5,157
"Camden","E09000007","Upper tier local authority","2020-04-15",20,489
"Bury","E08000002","Upper tier local authority","2020-04-15",24,291
"Halton","E06000006","Upper tier local authority","2020-04-16",10,256
"Blackpool","E06000009","Upper tier local authority","2020-04-16",16,226
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1067
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Surrey","E10000030","Upper tier local authority","2020-04-16",72,2031
"Middlesbrough","E06000002","Upper tier local authority","2020-04-16",12,364
"Camden","E09000007","Upper tier local authority","2020-04-16",10,499
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-16",14,198
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",46,666
"Manchester","E08000003","Upper tier local authority","2020-04-16",15,828
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-16",9,403
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Croydon","E09000008","Upper tier local authority","2020-04-16",31,1179
"Yorkshire and The Humber","E12000003","Region","2020-04-16",272,6897
"Gateshead","E08000037","Upper tier local authority","2020-04-16",14,553
"North West","E12000002","Region","2020-04-16",575,13841
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Coventry","E08000026","Upper tier local authority","2020-04-16",16,507
"Harrow","E09000015","Upper tier local authority","2020-04-16",16,756
"Stockport","E08000007","Upper tier local authority","2020-04-16",21,612
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,579
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,484
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"Hampshire","E10000014","Upper tier local authority","2020-04-16",75,2066
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-16",26,321
"Gloucestershire","E10000013","Upper tier local authority","2020-04-16",57,898
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"Lancashire","E10000017","Upper tier local authority","2020-04-16",90,2025
"Cumbria","E10000006","Upper tier local authority","2020-04-16",37,1469
"Kent","E10000016","Upper tier local authority","2020-04-16",166,2372
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"Hartlepool","E06000001","Upper tier local authority","2020-04-16",5,111
"Wirral","E08000015","Upper tier local authority","2020-04-16",26,759
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"Bradford","E08000032","Upper tier local authority","2020-04-16",16,538
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,256
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,632
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,391
"Bromley","E09000006","Upper tier local authority","2020-04-16",25,891
"Darlington","E06000005","Upper tier local authority","2020-04-16",5,175
"East Midlands","E12000004","Region","2020-04-16",201,5128
"Barnsley","E08000016","Upper tier local authority","2020-04-16",9,460
"Hillingdon","E09000017","Upper tier local authority","2020-04-16",14,601
"Bolton","E08000001","Upper tier local authority","2020-04-16",23,541
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",38,831
"Wiltshire","E06000054","Upper tier local authority","2020-04-16",14,317
"Essex","E10000012","Upper tier local authority","2020-04-16",54,1895
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",19,831
"South East","E12000008","Region","2020-04-16",612,12753
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"East of England","E12000006","Region","2020-04-16",294,7627
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-16",11,326
"County Durham","E06000047","Upper tier local authority","2020-04-16",37,890
"Staffordshire","E10000028","Upper tier local authority","2020-04-16",51,1187
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"Bristol, City of","E06000023","Upper tier local authority","2020-04-16",28,447
"Derby","E06000015","Upper tier local authority","2020-04-16",4,395
"West Sussex","E10000032","Upper tier local authority","2020-04-16",49,838
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,212
"Medway","E06000035","Upper tier local authority","2020-04-16",16,471
"Northamptonshire","E10000021","Upper tier local authority","2020-04-16",27,868
"Wokingham","E06000041","Upper tier local authority","2020-04-16",17,250
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"Hackney","E09000012","Upper tier local authority","2020-04-16",6,547
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,325
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Havering","E09000016","Upper tier local authority","2020-04-16",19,549
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,589
"Enfield","E09000010","Upper tier local authority","2020-04-16",18,673
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-16",30,528
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,156
"Walsall","E08000030","Upper tier local authority","2020-04-16",23,673
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-16",25,384
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-16",6,365
"Brent","E09000005","Upper tier local authority","2020-04-16",34,1188
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-16",5,162
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"Derbyshire","E10000007","Upper tier local authority","2020-04-16",28,900
"West Midlands","E12000005","Region","2020-04-16",387,9446
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Reading","E06000038","Upper tier local authority","2020-04-16",28,341
"Isle of Wight","E06000046","Upper tier local authority","2020-04-16",8,68
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,656
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,163
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1114
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,313
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Northumberland","E06000057","Upper tier local authority","2020-04-16",17,556
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,457
"Devon","E10000008","Upper tier local authority","2020-04-16",20,513
"South West","E12000009","Region","2020-04-16",239,4554
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Wolverhampton","E08000031","Upper tier local authority","2020-04-16",25,555
"North East","E12000001","Region","2020-04-16",186,5360
"Hounslow","E09000018","Upper tier local authority","2020-04-16",10,556
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-16",11,225
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-16",28,620
"East Sussex","E10000011","Upper tier local authority","2020-04-16",14,418
"Wigan","E08000010","Upper tier local authority","2020-04-16",25,420
"Doncaster","E08000017","Upper tier local authority","2020-04-16",21,300
"Haringey","E09000014","Upper tier local authority","2020-04-16",4,484
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,193
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-16",20,544
"Calderdale","E08000033","Upper tier local authority","2020-04-16",5,181
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,947
"Ealing","E09000009","Upper tier local authority","2020-04-16",16,909
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,366
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Torbay","E06000027","Upper tier local authority","2020-04-16",1,111
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,786
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-16",10,232
"Greenwich","E09000011","Upper tier local authority","2020-04-16",9,556
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-16",5,137
"Dorset","E06000059","Upper tier local authority","2020-04-16",4,234
"Wakefield","E08000036","Upper tier local authority","2020-04-16",11,395
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Birmingham","E08000025","Upper tier local authority","2020-04-16",80,2235
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",5,259
"Peterborough","E06000031","Upper tier local authority","2020-04-16",12,140
"Warrington","E06000007","Upper tier local authority","2020-04-16",26,442
"St. Helens","E08000013","Upper tier local authority","2020-04-16",23,469
"Worcestershire","E10000034","Upper tier local authority","2020-04-16",35,861
"England","E92000001","Country","2020-04-16",3440,90666
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,614
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-16",21,329
"West Berkshire","E06000037","Upper tier local authority","2020-04-16",17,223
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,548
"Oxfordshire","E10000025","Upper tier local authority","2020-04-16",48,1175
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-16",1,91
