"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Dorset","E06000059","Upper tier local authority","2020-04-22",8,277
"Surrey","E10000030","Upper tier local authority","2020-04-22",47,2361
"Plymouth","E06000026","Upper tier local authority","2020-04-22",17,256
"St. Helens","E08000013","Upper tier local authority","2020-04-22",11,562
"South Tyneside","E08000023","Upper tier local authority","2020-04-22",19,439
"Middlesbrough","E06000002","Upper tier local authority","2020-04-22",22,471
"Wiltshire","E06000054","Upper tier local authority","2020-04-22",8,377
"County Durham","E06000047","Upper tier local authority","2020-04-22",37,1133
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-22",15,322
"Medway","E06000035","Upper tier local authority","2020-04-22",9,566
"Barnsley","E08000016","Upper tier local authority","2020-04-22",21,561
"East Sussex","E10000011","Upper tier local authority","2020-04-22",9,504
"Southampton","E06000045","Upper tier local authority","2020-04-22",15,413
"Brent","E09000005","Upper tier local authority","2020-04-22",9,1296
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-22",18,267
"Luton","E06000032","Upper tier local authority","2020-04-22",15,565
"Redbridge","E09000026","Upper tier local authority","2020-04-22",11,642
"Luton","E06000032","Upper tier local authority","2020-04-23",12,577
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-23",23,290
"Somerset","E10000027","Upper tier local authority","2020-04-23",11,437
"Brent","E09000005","Upper tier local authority","2020-04-23",15,1311
"York","E06000014","Upper tier local authority","2020-04-23",10,233
"East Sussex","E10000011","Upper tier local authority","2020-04-23",8,512
"Wiltshire","E06000054","Upper tier local authority","2020-04-23",13,390
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-23",13,452
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-23",5,450
"County Durham","E06000047","Upper tier local authority","2020-04-23",51,1184
"Bexley","E09000004","Upper tier local authority","2020-04-23",4,580
"Plymouth","E06000026","Upper tier local authority","2020-04-23",7,263
"Surrey","E10000030","Upper tier local authority","2020-04-23",51,2412
"Portsmouth","E06000044","Upper tier local authority","2020-04-23",2,262
"Haringey","E09000014","Upper tier local authority","2020-04-23",3,525
"Milton Keynes","E06000042","Upper tier local authority","2020-04-23",6,432
"Newham","E09000025","Upper tier local authority","2020-04-23",8,919
"North West","E12000002","Region","2020-04-23",479,17596
"Enfield","E09000010","Upper tier local authority","2020-04-23",12,781
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-23",5,348
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-23",3,314
"Wakefield","E08000036","Upper tier local authority","2020-04-23",7,472
"Sutton","E09000029","Upper tier local authority","2020-04-23",11,647
"Lancashire","E10000017","Upper tier local authority","2020-04-23",73,2551
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-23",21,465
"Reading","E06000038","Upper tier local authority","2020-04-23",9,432
"North Tyneside","E08000022","Upper tier local authority","2020-04-23",9,437
"Kent","E10000016","Upper tier local authority","2020-04-23",85,3181
"Solihull","E08000029","Upper tier local authority","2020-04-23",32,536
"Coventry","E08000026","Upper tier local authority","2020-04-23",20,623
"Hillingdon","E09000017","Upper tier local authority","2020-04-23",6,696
"Sunderland","E08000024","Upper tier local authority","2020-04-23",20,1055
"Waltham Forest","E09000031","Upper tier local authority","2020-04-23",6,691
"Manchester","E08000003","Upper tier local authority","2020-04-23",19,1025
"Leeds","E08000035","Upper tier local authority","2020-04-23",46,1202
"Hampshire","E10000014","Upper tier local authority","2020-04-23",64,2540
"Warrington","E06000007","Upper tier local authority","2020-04-23",23,555
"South Tyneside","E08000023","Upper tier local authority","2020-04-23",16,455
"Bradford","E08000032","Upper tier local authority","2020-04-23",24,701
"Ealing","E09000009","Upper tier local authority","2020-04-23",10,1002
"Bristol, City of","E06000023","Upper tier local authority","2020-04-23",15,557
"England","E92000001","Country","2020-04-23",2739,110711
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-23",10,810
"North Yorkshire","E10000023","Upper tier local authority","2020-04-23",28,779
"Liverpool","E08000012","Upper tier local authority","2020-04-23",20,1294
"Warwickshire","E10000031","Upper tier local authority","2020-04-23",20,1033
"Birmingham","E08000025","Upper tier local authority","2020-04-23",53,2675
"Peterborough","E06000031","Upper tier local authority","2020-04-23",9,200
"Redbridge","E09000026","Upper tier local authority","2020-04-23",6,648
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-23",26,706
"West Berkshire","E06000037","Upper tier local authority","2020-04-23",9,296
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-23",5,226
"Hertfordshire","E10000015","Upper tier local authority","2020-04-23",34,2129
"Suffolk","E10000029","Upper tier local authority","2020-04-23",41,927
"Trafford","E08000009","Upper tier local authority","2020-04-23",9,550
"Havering","E09000016","Upper tier local authority","2020-04-23",8,611
"Swindon","E06000030","Upper tier local authority","2020-04-23",10,334
"Slough","E06000039","Upper tier local authority","2020-04-23",5,354
"Croydon","E09000008","Upper tier local authority","2020-04-23",23,1312
"South East","E12000008","Region","2020-04-23",382,15825
"Yorkshire and The Humber","E12000003","Region","2020-04-23",277,8887
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-23",9,276
"Essex","E10000012","Upper tier local authority","2020-04-23",61,2274
"Worcestershire","E10000034","Upper tier local authority","2020-04-23",19,1060
"Southampton","E06000045","Upper tier local authority","2020-04-23",14,427
"Wigan","E08000010","Upper tier local authority","2020-04-23",25,642
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-23",49,595
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-23",6,198
"Lambeth","E09000022","Upper tier local authority","2020-04-23",19,1099
"Cheshire East","E06000049","Upper tier local authority","2020-04-23",34,748
"Shropshire","E06000051","Upper tier local authority","2020-04-23",19,426
"Harrow","E09000015","Upper tier local authority","2020-04-23",11,858
"Northamptonshire","E10000021","Upper tier local authority","2020-04-23",12,986
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-23",6,197
"North East","E12000001","Region","2020-04-23",214,6841
"Bromley","E09000006","Upper tier local authority","2020-04-23",27,992
"North Somerset","E06000024","Upper tier local authority","2020-04-23",8,201
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-23",16,364
"Cumbria","E10000006","Upper tier local authority","2020-04-23",35,1696
"Oxfordshire","E10000025","Upper tier local authority","2020-04-23",44,1424
"Leicester","E06000016","Upper tier local authority","2020-04-23",17,588
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-23",11,286
"Norfolk","E10000020","Upper tier local authority","2020-04-23",57,1306
"Islington","E09000019","Upper tier local authority","2020-04-23",6,399
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-23",9,125
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-23",5,587
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-23",22,375
"Gateshead","E08000037","Upper tier local authority","2020-04-23",43,718
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-23",4,282
"Dudley","E08000027","Upper tier local authority","2020-04-23",18,678
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-23",1,353
"East Midlands","E12000004","Region","2020-04-23",143,6177
"Middlesbrough","E06000002","Upper tier local authority","2020-04-23",10,481
"Tameside","E08000008","Upper tier local authority","2020-04-23",5,424
"Barnsley","E08000016","Upper tier local authority","2020-04-23",18,579
"Lincolnshire","E10000019","Upper tier local authority","2020-04-23",19,759
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-23",11,744
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-23",13,457
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-23",5,423
"Wirral","E08000015","Upper tier local authority","2020-04-23",23,924
"Sheffield","E08000019","Upper tier local authority","2020-04-23",20,1938
"Halton","E06000006","Upper tier local authority","2020-04-23",5,301
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-23",10,332
"Medway","E06000035","Upper tier local authority","2020-04-23",14,580
"Darlington","E06000005","Upper tier local authority","2020-04-23",8,231
"Hounslow","E09000018","Upper tier local authority","2020-04-23",6,621
"Dorset","E06000059","Upper tier local authority","2020-04-23",16,293
"Rochdale","E08000005","Upper tier local authority","2020-04-23",10,474
"Wolverhampton","E08000031","Upper tier local authority","2020-04-23",16,708
"Northumberland","E06000057","Upper tier local authority","2020-04-23",9,693
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-23",7,388
"Sefton","E08000014","Upper tier local authority","2020-04-23",5,742
"Oldham","E08000004","Upper tier local authority","2020-04-23",18,679
"Hartlepool","E06000001","Upper tier local authority","2020-04-23",19,169
"Southwark","E09000028","Upper tier local authority","2020-04-23",12,1153
"London","E12000007","Region","2020-04-23",313,23600
"Barnet","E09000003","Upper tier local authority","2020-04-23",11,1154
"Bury","E08000002","Upper tier local authority","2020-04-23",18,470
"West Sussex","E10000032","Upper tier local authority","2020-04-23",30,1025
"Gloucestershire","E10000013","Upper tier local authority","2020-04-23",36,1099
"Knowsley","E08000011","Upper tier local authority","2020-04-23",20,493
"Bedford","E06000055","Upper tier local authority","2020-04-23",29,413
"Blackpool","E06000009","Upper tier local authority","2020-04-23",21,370
"Camden","E09000007","Upper tier local authority","2020-04-23",9,558
"Walsall","E08000030","Upper tier local authority","2020-04-23",17,838
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-23",12,231
"Torbay","E06000027","Upper tier local authority","2020-04-23",5,182
"Derby","E06000015","Upper tier local authority","2020-04-23",8,446
"Wandsworth","E09000032","Upper tier local authority","2020-04-23",6,891
"Westminster","E09000033","Upper tier local authority","2020-04-23",6,578
"Stockport","E08000007","Upper tier local authority","2020-04-23",19,752
"West Midlands","E12000005","Region","2020-04-23",334,11827
"Doncaster","E08000017","Upper tier local authority","2020-04-23",20,402
"Rotherham","E08000018","Upper tier local authority","2020-04-23",20,626
"Leicestershire","E10000018","Upper tier local authority","2020-04-23",14,832
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-23",13,217
"Hackney","E09000012","Upper tier local authority","2020-04-23",6,593
"Isle of Wight","E06000046","Upper tier local authority","2020-04-23",10,93
"Sandwell","E08000028","Upper tier local authority","2020-04-23",18,882
"St. Helens","E08000013","Upper tier local authority","2020-04-23",25,587
"Lewisham","E09000023","Upper tier local authority","2020-04-23",4,879
"Rutland","E06000017","Upper tier local authority","2020-04-23",1,19
"South West","E12000009","Region","2020-04-23",176,5740
"Derbyshire","E10000007","Upper tier local authority","2020-04-23",25,1074
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-23",34,1003
"Nottingham","E06000018","Upper tier local authority","2020-04-23",13,470
"Calderdale","E08000033","Upper tier local authority","2020-04-23",5,220
"Merton","E09000024","Upper tier local authority","2020-04-23",5,629
"Kirklees","E08000034","Upper tier local authority","2020-04-23",10,491
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",25,679
"Wokingham","E06000041","Upper tier local authority","2020-04-23",4,340
"Greenwich","E09000011","Upper tier local authority","2020-04-23",5,608
"East of England","E12000006","Region","2020-04-23",289,9508
"Bolton","E08000001","Upper tier local authority","2020-04-23",18,713
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-23",3,441
"Salford","E08000006","Upper tier local authority","2020-04-23",17,614
"Devon","E10000008","Upper tier local authority","2020-04-23",26,632
"Thurrock","E06000034","Upper tier local authority","2020-04-23",4,264
"Staffordshire","E10000028","Upper tier local authority","2020-04-23",55,1545
"Luton","E06000032","Upper tier local authority","2020-04-24",11,588
"Devon","E10000008","Upper tier local authority","2020-04-24",12,644
