"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-10",6,102
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"Halton","E06000006","Upper tier local authority","2020-04-10",12,201
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,336
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Wigan","E08000010","Upper tier local authority","2020-04-10",17,298
"Oxfordshire","E10000025","Upper tier local authority","2020-04-10",70,913
"Dudley","E08000027","Upper tier local authority","2020-04-10",28,443
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,629
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-10",12,287
"England","E92000001","Country","2020-04-10",3443,71334
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-10",18,290
"North West","E12000002","Region","2020-04-10",547,10642
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,662
"Plymouth","E06000026","Upper tier local authority","2020-04-10",13,141
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,474
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-10",26,499
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,947
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Brent","E09000005","Upper tier local authority","2020-04-10",40,1019
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,892
"Doncaster","E08000017","Upper tier local authority","2020-04-10",4,231
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-10",16,386
"Northumberland","E06000057","Upper tier local authority","2020-04-10",24,382
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Peterborough","E06000031","Upper tier local authority","2020-04-10",1,104
"Wolverhampton","E08000031","Upper tier local authority","2020-04-11",10,460
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-11",6,108
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,451
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-11",5,78
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,173
"South East","E12000008","Region","2020-04-11",374,9978
"Merton","E09000024","Upper tier local authority","2020-04-11",18,507
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Dudley","E08000027","Upper tier local authority","2020-04-11",20,463
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,387
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-11",13,300
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Ealing","E09000009","Upper tier local authority","2020-04-11",26,770
"Haringey","E09000014","Upper tier local authority","2020-04-11",9,430
"Bury","E08000002","Upper tier local authority","2020-04-11",16,249
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,359
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-11",15,439
"Hounslow","E09000018","Upper tier local authority","2020-04-11",9,492
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-11",10,165
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,974
"South West","E12000009","Region","2020-04-11",173,3547
"Darlington","E06000005","Upper tier local authority","2020-04-11",9,134
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-11",14,137
"North West","E12000002","Region","2020-04-11",538,11180
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Stockport","E08000007","Upper tier local authority","2020-04-11",26,495
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Greenwich","E09000011","Upper tier local authority","2020-04-11",11,479
"Wirral","E08000015","Upper tier local authority","2020-04-11",35,586
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-11",16,422
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,512
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"North East","E12000001","Region","2020-04-11",251,4244
"Bromley","E09000006","Upper tier local authority","2020-04-11",23,779
"Kent","E10000016","Upper tier local authority","2020-04-11",56,1717
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Dorset","E06000059","Upper tier local authority","2020-04-11",3,205
"Hertfordshire","E10000015","Upper tier local authority","2020-04-11",55,1545
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,421
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-11",8,229
"Croydon","E09000008","Upper tier local authority","2020-04-11",22,1011
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-11",7,233
"Cheshire East","E06000049","Upper tier local authority","2020-04-11",29,434
"West Berkshire","E06000037","Upper tier local authority","2020-04-11",9,165
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"Medway","E06000035","Upper tier local authority","2020-04-11",16,398
"Cumbria","E10000006","Upper tier local authority","2020-04-11",25,1258
"Bristol, City of","E06000023","Upper tier local authority","2020-04-11",26,350
"Havering","E09000016","Upper tier local authority","2020-04-11",18,463
"Devon","E10000008","Upper tier local authority","2020-04-11",16,387
"County Durham","E06000047","Upper tier local authority","2020-04-11",48,694
"Reading","E06000038","Upper tier local authority","2020-04-11",9,201
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1626
"London","E12000007","Region","2020-04-11",492,18743
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-11",4,375
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",4,201
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,755
"Surrey","E10000030","Upper tier local authority","2020-04-11",66,1605
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"Yorkshire and The Humber","E12000003","Region","2020-04-11",239,5384
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-11",4,301
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,385
"Gloucestershire","E10000013","Upper tier local authority","2020-04-11",32,694
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,312
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"East of England","E12000006","Region","2020-04-11",260,6224
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,354
"Coventry","E08000026","Upper tier local authority","2020-04-11",15,417
"Hampshire","E10000014","Upper tier local authority","2020-04-11",52,1683
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Bradford","E08000032","Upper tier local authority","2020-04-11",17,431
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-11",9,157
"Camden","E09000007","Upper tier local authority","2020-04-11",9,439
"Manchester","E08000003","Upper tier local authority","2020-04-11",41,686
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Islington","E09000019","Upper tier local authority","2020-04-11",3,330
"Northamptonshire","E10000021","Upper tier local authority","2020-04-11",33,742
"York","E06000014","Upper tier local authority","2020-04-11",3,129
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,473
"Wiltshire","E06000054","Upper tier local authority","2020-04-11",16,251
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Essex","E10000012","Upper tier local authority","2020-04-11",61,1600
"Hackney","E09000012","Upper tier local authority","2020-04-11",15,504
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-11",19,518
"East Midlands","E12000004","Region","2020-04-11",165,4275
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,350
"Bexley","E09000004","Upper tier local authority","2020-04-11",13,435
"Birmingham","E08000025","Upper tier local authority","2020-04-11",31,1899
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Enfield","E09000010","Upper tier local authority","2020-04-11",21,572
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Hillingdon","E09000017","Upper tier local authority","2020-04-11",17,528
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,360
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"Blackpool","E06000009","Upper tier local authority","2020-04-11",15,162
"Wigan","E08000010","Upper tier local authority","2020-04-11",26,324
"Worcestershire","E10000034","Upper tier local authority","2020-04-11",37,689
"Halton","E06000006","Upper tier local authority","2020-04-11",11,212
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-11",6,286
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,501
"Oxfordshire","E10000025","Upper tier local authority","2020-04-11",31,944
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,676
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-11",14,304
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-11",6,225
"England","E92000001","Country","2020-04-11",2904,74238
"Derbyshire","E10000007","Upper tier local authority","2020-04-11",23,759
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"West Midlands","E12000005","Region","2020-04-11",247,7777
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,696
"Derby","E06000015","Upper tier local authority","2020-04-11",13,364
"Plymouth","E06000026","Upper tier local authority","2020-04-11",1,142
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"East Sussex","E10000011","Upper tier local authority","2020-04-11",12,349
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-11",9,120
"Suffolk","E10000029","Upper tier local authority","2020-04-11",23,497
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,308
"Brent","E09000005","Upper tier local authority","2020-04-11",22,1041
"Gateshead","E08000037","Upper tier local authority","2020-04-11",25,452
"Isle of Wight","E06000046","Upper tier local authority","2020-04-11",2,53
"Staffordshire","E10000028","Upper tier local authority","2020-04-11",39,954
"Doncaster","E08000017","Upper tier local authority","2020-04-11",7,238
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-11",4,390
