"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-12",2,80
"London","E12000007","Region","2020-04-12",410,19160
"South East","E12000008","Region","2020-04-12",443,10448
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Essex","E10000012","Upper tier local authority","2020-04-12",47,1646
"Hackney","E09000012","Upper tier local authority","2020-04-12",10,514
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-12",17,321
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,456
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Brent","E09000005","Upper tier local authority","2020-04-12",26,1068
"Stockport","E08000007","Upper tier local authority","2020-04-12",14,509
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Cumbria","E10000006","Upper tier local authority","2020-04-12",34,1292
"Kent","E10000016","Upper tier local authority","2020-04-12",117,1840
"Peterborough","E06000031","Upper tier local authority","2020-04-12",2,113
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-12",8,293
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,501
"Greenwich","E09000011","Upper tier local authority","2020-04-12",13,492
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"Isle of Wight","E06000046","Upper tier local authority","2020-04-12",2,55
"Derby","E06000015","Upper tier local authority","2020-04-12",9,374
"West Sussex","E10000032","Upper tier local authority","2020-04-12",29,690
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-12",3,377
"Oxfordshire","E10000025","Upper tier local authority","2020-04-12",39,985
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"North West","E12000002","Region","2020-04-12",419,11594
"England","E92000001","Country","2020-04-12",2615,76894
"Bradford","E08000032","Upper tier local authority","2020-04-12",22,452
"Gateshead","E08000037","Upper tier local authority","2020-04-12",20,473
"Wiltshire","E06000054","Upper tier local authority","2020-04-12",11,263
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,761
"Staffordshire","E10000028","Upper tier local authority","2020-04-12",35,990
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Bexley","E09000004","Upper tier local authority","2020-04-12",6,441
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,990
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,968
"Islington","E09000019","Upper tier local authority","2020-04-12",7,337
"Darlington","E06000005","Upper tier local authority","2020-04-12",15,149
"Camden","E09000007","Upper tier local authority","2020-04-12",8,448
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,275
"Gloucestershire","E10000013","Upper tier local authority","2020-04-12",38,732
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-13",11,322
"Gloucestershire","E10000013","Upper tier local authority","2020-04-13",40,772
"Darlington","E06000005","Upper tier local authority","2020-04-13",4,153
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,775
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Bexley","E09000004","Upper tier local authority","2020-04-13",10,451
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1005
"Staffordshire","E10000028","Upper tier local authority","2020-04-13",39,1029
"Wiltshire","E06000054","Upper tier local authority","2020-04-13",17,280
"North West","E12000002","Region","2020-04-13",531,12125
"Gateshead","E08000037","Upper tier local authority","2020-04-13",20,493
"Bradford","E08000032","Upper tier local authority","2020-04-13",13,465
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"Oxfordshire","E10000025","Upper tier local authority","2020-04-13",53,1038
"England","E92000001","Country","2020-04-13",3277,80171
"West Sussex","E10000032","Upper tier local authority","2020-04-13",32,722
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-13",7,384
"Isle of Wight","E06000046","Upper tier local authority","2020-04-13",1,56
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-13",13,464
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,523
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-13",5,298
"Greenwich","E09000011","Upper tier local authority","2020-04-13",11,503
"Cumbria","E10000006","Upper tier local authority","2020-04-13",52,1344
"Peterborough","E06000031","Upper tier local authority","2020-04-13",7,120
"Stockport","E08000007","Upper tier local authority","2020-04-13",37,546
"Derby","E06000015","Upper tier local authority","2020-04-13",4,378
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,510
"Kent","E10000016","Upper tier local authority","2020-04-13",118,1958
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Brent","E09000005","Upper tier local authority","2020-04-13",26,1094
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"Essex","E10000012","Upper tier local authority","2020-04-13",82,1728
"Hackney","E09000012","Upper tier local authority","2020-04-13",8,522
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-13",9,330
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1012
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-13",4,84
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"South West","E12000009","Region","2020-04-13",193,3921
"London","E12000007","Region","2020-04-13",566,19726
"Hounslow","E09000018","Upper tier local authority","2020-04-13",9,511
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"Yorkshire and The Humber","E12000003","Region","2020-04-13",309,5942
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,405
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,265
"Enfield","E09000010","Upper tier local authority","2020-04-13",14,609
"Manchester","E08000003","Upper tier local authority","2020-04-13",29,746
"Cheshire East","E06000049","Upper tier local authority","2020-04-13",31,484
"Birmingham","E08000025","Upper tier local authority","2020-04-13",45,1994
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,788
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,373
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-13",15,142
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",8,223
"Halton","E06000006","Upper tier local authority","2020-04-13",8,223
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-13",15,162
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,419
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,196
"Hillingdon","E09000017","Upper tier local authority","2020-04-13",18,558
"Derbyshire","E10000007","Upper tier local authority","2020-04-13",29,809
"Wolverhampton","E08000031","Upper tier local authority","2020-04-13",28,497
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,376
"Plymouth","E06000026","Upper tier local authority","2020-04-13",12,162
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-13",9,250
"Worcestershire","E10000034","Upper tier local authority","2020-04-13",25,736
"South East","E12000008","Region","2020-04-13",549,10997
"Calderdale","E08000033","Upper tier local authority","2020-04-13",6,156
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Sheffield","E08000019","Upper tier local authority","2020-04-13",70,1462
"Croydon","E09000008","Upper tier local authority","2020-04-13",26,1063
"East Sussex","E10000011","Upper tier local authority","2020-04-13",13,374
"Hertfordshire","E10000015","Upper tier local authority","2020-04-13",57,1655
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Camden","E09000007","Upper tier local authority","2020-04-13",13,461
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1009
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-13",11,188
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"West Berkshire","E06000037","Upper tier local authority","2020-04-13",12,185
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"Medway","E06000035","Upper tier local authority","2020-04-13",11,425
"Westminster","E09000033","Upper tier local authority","2020-04-13",10,517
"Newham","E09000025","Upper tier local authority","2020-04-13",20,803
"East Midlands","E12000004","Region","2020-04-13",135,4561
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-13",9,408
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Devon","E10000008","Upper tier local authority","2020-04-13",24,443
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-13",14,269
"York","E06000014","Upper tier local authority","2020-04-13",12,146
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1764
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"Wokingham","E06000041","Upper tier local authority","2020-04-13",17,207
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"East of England","E12000006","Region","2020-04-13",295,6779
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-13",17,259
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-13",15,481
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-13",7,124
"Hampshire","E10000014","Upper tier local authority","2020-04-13",79,1833
"Northamptonshire","E10000021","Upper tier local authority","2020-04-13",18,779
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,143
"Coventry","E08000026","Upper tier local authority","2020-04-13",18,456
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Knowsley","E08000011","Upper tier local authority","2020-04-13",16,332
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,413
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-13",2,165
"Ealing","E09000009","Upper tier local authority","2020-04-13",33,823
"Merton","E09000024","Upper tier local authority","2020-04-13",20,538
"Bury","E08000002","Upper tier local authority","2020-04-13",5,263
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,356
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,418
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,554
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-13",21,341
"Suffolk","E10000029","Upper tier local authority","2020-04-13",24,544
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-13",21,546
"Havering","E09000016","Upper tier local authority","2020-04-13",17,499
"Blackpool","E06000009","Upper tier local authority","2020-04-13",15,189
"Doncaster","E08000017","Upper tier local authority","2020-04-13",9,256
"Haringey","E09000014","Upper tier local authority","2020-04-13",14,457
"Salford","E08000006","Upper tier local authority","2020-04-13",9,381
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"North East","E12000001","Region","2020-04-13",227,4686
