"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-05-03",1,1156
"York","E06000014","Upper tier local authority","2020-05-03",10,329
"North East","E12000001","Region","2020-05-03",36,8318
"Kent","E10000016","Upper tier local authority","2020-05-03",9,3544
"Wiltshire","E06000054","Upper tier local authority","2020-05-03",1,465
"North West","E12000002","Region","2020-05-03",40,20766
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-05-03",1,472
"Wigan","E08000010","Upper tier local authority","2020-05-03",2,818
"South East","E12000008","Region","2020-05-03",37,17982
"Middlesbrough","E06000002","Upper tier local authority","2020-05-03",3,588
"Islington","E09000019","Upper tier local authority","2020-05-03",1,423
"South West","E12000009","Region","2020-05-03",40,6649
"Isle of Wight","E06000046","Upper tier local authority","2020-05-03",1,144
"West Midlands","E12000005","Region","2020-05-03",45,14011
"Hounslow","E09000018","Upper tier local authority","2020-05-03",2,676
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-05-03",1,945
"Yorkshire and The Humber","E12000003","Region","2020-05-03",100,11264
"Wirral","E08000015","Upper tier local authority","2020-05-03",3,1056
"London","E12000007","Region","2020-05-03",26,25236
"Newham","E09000025","Upper tier local authority","2020-05-03",2,958
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-03",1,461
"Warwickshire","E10000031","Upper tier local authority","2020-05-03",2,1241
"Norfolk","E10000020","Upper tier local authority","2020-05-03",25,1697
"Liverpool","E08000012","Upper tier local authority","2020-05-03",6,1483
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-03",2,323
"Barnet","E09000003","Upper tier local authority","2020-05-03",1,1224
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-03",8,406
"Havering","E09000016","Upper tier local authority","2020-05-03",1,659
"Barnsley","E08000016","Upper tier local authority","2020-05-03",10,701
"Kirklees","E08000034","Upper tier local authority","2020-05-03",5,617
"Hartlepool","E06000001","Upper tier local authority","2020-05-03",1,210
"North Yorkshire","E10000023","Upper tier local authority","2020-05-03",12,1051
"Knowsley","E08000011","Upper tier local authority","2020-05-03",1,583
"Northamptonshire","E10000021","Upper tier local authority","2020-05-03",1,1064
"Bexley","E09000004","Upper tier local authority","2020-05-03",1,641
"Hampshire","E10000014","Upper tier local authority","2020-05-03",10,2909
"Wakefield","E08000036","Upper tier local authority","2020-05-03",6,572
"Northumberland","E06000057","Upper tier local authority","2020-05-03",3,813
"East of England","E12000006","Region","2020-05-03",39,11239
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-05-03",1,627
"Birmingham","E08000025","Upper tier local authority","2020-05-03",1,2954
"Trafford","E08000009","Upper tier local authority","2020-05-03",1,637
"Halton","E06000006","Upper tier local authority","2020-05-03",1,333
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-03",2,607
"Lincolnshire","E10000019","Upper tier local authority","2020-05-03",3,884
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-03",2,1164
"Hackney","E09000012","Upper tier local authority","2020-05-03",1,614
"Blackpool","E06000009","Upper tier local authority","2020-05-03",3,478
"Oldham","E08000004","Upper tier local authority","2020-05-03",3,798
"Torbay","E06000027","Upper tier local authority","2020-05-03",3,209
"East Midlands","E12000004","Region","2020-05-03",22,7205
"Gloucestershire","E10000013","Upper tier local authority","2020-05-03",6,1267
"Peterborough","E06000031","Upper tier local authority","2020-05-03",2,265
"Gateshead","E08000037","Upper tier local authority","2020-05-03",5,882
"Manchester","E08000003","Upper tier local authority","2020-05-03",2,1192
"Lewisham","E09000023","Upper tier local authority","2020-05-03",2,938
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-03",4,289
"Plymouth","E06000026","Upper tier local authority","2020-05-03",6,303
"Essex","E10000012","Upper tier local authority","2020-05-03",7,2699
"Portsmouth","E06000044","Upper tier local authority","2020-05-03",1,296
"Bradford","E08000032","Upper tier local authority","2020-05-03",18,994
"Wolverhampton","E08000031","Upper tier local authority","2020-05-03",4,887
"East Sussex","E10000011","Upper tier local authority","2020-05-03",7,610
"Brent","E09000005","Upper tier local authority","2020-05-03",2,1387
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-03",4,658
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-03",3,333
"Ealing","E09000009","Upper tier local authority","2020-05-03",1,1101
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-03",1,384
"Dudley","E08000027","Upper tier local authority","2020-05-03",1,843
"Bristol, City of","E06000023","Upper tier local authority","2020-05-03",1,634
"Rochdale","E08000005","Upper tier local authority","2020-05-03",1,557
"Sunderland","E08000024","Upper tier local authority","2020-05-03",6,1219
"England","E92000001","Country","2020-05-03",393,128096
"Bromley","E09000006","Upper tier local authority","2020-05-03",1,1108
"Rotherham","E08000018","Upper tier local authority","2020-05-03",8,760
"Suffolk","E10000029","Upper tier local authority","2020-05-03",3,1139
"Lancashire","E10000017","Upper tier local authority","2020-05-03",4,2961
"Leicestershire","E10000018","Upper tier local authority","2020-05-03",5,984
"Doncaster","E08000017","Upper tier local authority","2020-05-03",6,522
"Buckinghamshire","E10000002","Upper tier local authority","2020-05-03",2,859
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-05-03",7,529
"Salford","E08000006","Upper tier local authority","2020-05-03",1,758
"Devon","E10000008","Upper tier local authority","2020-05-03",11,748
"Sandwell","E08000028","Upper tier local authority","2020-05-03",2,1050
"Derbyshire","E10000007","Upper tier local authority","2020-05-03",7,1341
"Worcestershire","E10000034","Upper tier local authority","2020-05-03",1,1201
"Sefton","E08000014","Upper tier local authority","2020-05-03",2,841
"Stockport","E08000007","Upper tier local authority","2020-05-03",2,896
"Derby","E06000015","Upper tier local authority","2020-05-03",3,508
"Cambridgeshire","E10000003","Upper tier local authority","2020-05-03",2,827
"Sheffield","E08000019","Upper tier local authority","2020-05-03",8,2238
"Staffordshire","E10000028","Upper tier local authority","2020-05-03",11,1841
"Shropshire","E06000051","Upper tier local authority","2020-05-03",9,548
"Cumbria","E10000006","Upper tier local authority","2020-05-03",4,2007
"Croydon","E09000008","Upper tier local authority","2020-05-03",2,1420
"Leeds","E08000035","Upper tier local authority","2020-05-03",5,1513
"Leicester","E06000016","Upper tier local authority","2020-05-03",1,696
"Southwark","E09000028","Upper tier local authority","2020-05-03",2,1218
"Coventry","E08000026","Upper tier local authority","2020-05-03",1,709
"Cheshire East","E06000049","Upper tier local authority","2020-05-03",3,936
"Somerset","E10000027","Upper tier local authority","2020-05-03",2,539
"County Durham","E06000047","Upper tier local authority","2020-05-03",7,1549
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-05-03",1,868
"South Gloucestershire","E06000025","Upper tier local authority","2020-05-03",1,358
"Southampton","E06000045","Upper tier local authority","2020-05-03",7,502
"South Tyneside","E08000023","Upper tier local authority","2020-05-03",7,609
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-05-03",9,519
"Peterborough","E06000031","Upper tier local authority","2020-05-04",0,265
"Yorkshire and The Humber","E12000003","Region","2020-05-04",34,11298
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-05-04",0,338
"Tower Hamlets","E09000030","Upper tier local authority","2020-05-04",0,607
"Kent","E10000016","Upper tier local authority","2020-05-04",0,3544
"Wirral","E08000015","Upper tier local authority","2020-05-04",0,1056
"Wigan","E08000010","Upper tier local authority","2020-05-04",0,818
"Nottinghamshire","E10000024","Upper tier local authority","2020-05-04",1,1165
"Hackney","E09000012","Upper tier local authority","2020-05-04",0,614
"West Berkshire","E06000037","Upper tier local authority","2020-05-04",0,335
"Manchester","E08000003","Upper tier local authority","2020-05-04",0,1192
"Blackpool","E06000009","Upper tier local authority","2020-05-04",0,478
"Newham","E09000025","Upper tier local authority","2020-05-04",0,958
"Oldham","E08000004","Upper tier local authority","2020-05-04",0,798
"Greenwich","E09000011","Upper tier local authority","2020-05-04",0,652
"Torbay","E06000027","Upper tier local authority","2020-05-04",0,209
"Hertfordshire","E10000015","Upper tier local authority","2020-05-04",0,2411
"Knowsley","E08000011","Upper tier local authority","2020-05-04",0,583
"Bolton","E08000001","Upper tier local authority","2020-05-04",0,833
"Oxfordshire","E10000025","Upper tier local authority","2020-05-04",0,1630
"East Midlands","E12000004","Region","2020-05-04",5,7210
"Merton","E09000024","Upper tier local authority","2020-05-04",0,659
"Gloucestershire","E10000013","Upper tier local authority","2020-05-04",0,1267
"Barking and Dagenham","E09000002","Upper tier local authority","2020-05-04",1,462
"Thurrock","E06000034","Upper tier local authority","2020-05-04",0,289
"Warwickshire","E10000031","Upper tier local authority","2020-05-04",0,1241
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-05-04",0,509
"Gateshead","E08000037","Upper tier local authority","2020-05-04",5,887
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-05-04",0,420
"Wiltshire","E06000054","Upper tier local authority","2020-05-04",0,465
"Telford and Wrekin","E06000020","Upper tier local authority","2020-05-04",0,289
"South East","E12000008","Region","2020-05-04",17,17999
"Lewisham","E09000023","Upper tier local authority","2020-05-04",0,938
"Norfolk","E10000020","Upper tier local authority","2020-05-04",0,1697
"North East Lincolnshire","E06000012","Upper tier local authority","2020-05-04",0,137
"Herefordshire, County of","E06000019","Upper tier local authority","2020-05-04",0,323
"Plymouth","E06000026","Upper tier local authority","2020-05-04",2,305
"Essex","E10000012","Upper tier local authority","2020-05-04",0,2699
"Liverpool","E08000012","Upper tier local authority","2020-05-04",0,1483
"Bracknell Forest","E06000036","Upper tier local authority","2020-05-04",0,222
"Tameside","E08000008","Upper tier local authority","2020-05-04",0,489
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-05-04",0,261
"Portsmouth","E06000044","Upper tier local authority","2020-05-04",0,296
"Enfield","E09000010","Upper tier local authority","2020-05-04",0,844
"Middlesbrough","E06000002","Upper tier local authority","2020-05-04",0,588
"Bradford","E08000032","Upper tier local authority","2020-05-04",7,1001
"Swindon","E06000030","Upper tier local authority","2020-05-04",0,384
"Reading","E06000038","Upper tier local authority","2020-05-04",0,507
"East Sussex","E10000011","Upper tier local authority","2020-05-04",3,613
"Islington","E09000019","Upper tier local authority","2020-05-04",0,423
"Wolverhampton","E08000031","Upper tier local authority","2020-05-04",0,887
"Barnet","E09000003","Upper tier local authority","2020-05-04",0,1224
"Warrington","E06000007","Upper tier local authority","2020-05-04",0,649
"Brent","E09000005","Upper tier local authority","2020-05-04",0,1387
"Sutton","E09000029","Upper tier local authority","2020-05-04",0,693
"Redbridge","E09000026","Upper tier local authority","2020-05-04",1,696
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-05-04",2,660
"Medway","E06000035","Upper tier local authority","2020-05-04",0,652
"North Lincolnshire","E06000013","Upper tier local authority","2020-05-04",0,406
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-05-04",0,333
"Brighton and Hove","E06000043","Upper tier local authority","2020-05-04",0,386
"Ealing","E09000009","Upper tier local authority","2020-05-04",1,1102
"Havering","E09000016","Upper tier local authority","2020-05-04",0,659
"Surrey","E10000030","Upper tier local authority","2020-05-04",0,2647
"Westminster","E09000033","Upper tier local authority","2020-05-04",0,629
"Richmond upon Thames","E09000027","Upper tier local authority","2020-05-04",0,384
"Dudley","E08000027","Upper tier local authority","2020-05-04",0,843
"North East","E12000001","Region","2020-05-04",13,8331
"Lambeth","E09000022","Upper tier local authority","2020-05-04",0,1156
"Barnsley","E08000016","Upper tier local authority","2020-05-04",4,705
"Bristol, City of","E06000023","Upper tier local authority","2020-05-04",0,634
"Wandsworth","E09000032","Upper tier local authority","2020-05-04",0,942
"Rochdale","E08000005","Upper tier local authority","2020-05-04",0,557
"Sunderland","E08000024","Upper tier local authority","2020-05-04",4,1223
"North Somerset","E06000024","Upper tier local authority","2020-05-04",0,257
